sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
124,7.840534,0.968717,0.238775,0.096761,0.076638,-0.814585,-0.574959,-0.379702,0.562011,-0.734827,57.272500,0.212542,0.964062,0.468787,82.637710,0.258933,0.838505,0.832417,0.968628,0.235294,0.098039
125,-2.963908,0.381379,0.177472,0.890969,0.111707,0.216540,-0.969862,0.541089,0.296857,-0.786828,1.052563,0.868227,0.790715,0.922572,0.040287,0.655755,0.746832,0.981128,0.380392,0.180392,0.890196
126,2.034704,0.746731,0.234017,0.402537,0.185975,0.397264,-0.898663,0.823724,-0.162552,-0.543190,26.445860,0.869067,0.730856,0.214226,6.077442,0.764049,0.589301,0.312616,0.745098,0.231373,0.400000
127,8.186340,0.751816,0.546826,0.504066,-0.377148,0.290711,-0.879344,-0.374863,-0.035879,-0.926386,1539.571000,0.411557,0.956187,0.030069,754.209800,0.151917,0.973854,0.513046,0.749020,0.545098,0.501961
128,6.510528,0.009074,0.520186,0.335385,-0.579007,0.347155,-0.737723,0.349539,0.593467,-0.724997,606.087600,0.185989,0.489719,0.746646,33.721630,0.132263,0.827170,0.896118,0.011765,0.517647,0.333333
129,8.901533,0.624692,0.362518,0.999787,0.088722,0.146475,-0.985228,-0.574806,-0.239072,-0.782588,1683.189000,0.342876,0.872788,0.421597,964.152300,0.967777,0.531608,0.725358,0.623529,0.360784,0.992157
130,8.145969,0.038183,0.428232,0.746487,-0.149895,0.773315,-0.616049,0.826076,-0.106782,-0.553351,881.471300,0.732406,0.081123,0.178756,434.763200,0.153808,0.245811,0.986624,0.039216,0.423529,0.745098
131,0.605548,0.331236,0.747768,0.753467,-0.432110,-0.516527,-0.739243,-0.143712,-0.680776,-0.718255,13.153320,0.941268,0.433839,0.316769,3.509445,0.648512,0.066353,0.593364,0.329412,0.745098,0.745098
132,4.036801,0.523076,0.489825,0.552075,0.793576,0.280942,-0.539730,0.399115,0.526843,-0.750429,70.242160,0.648286,0.460784,0.669435,44.288520,0.567396,0.806230,0.880548,0.521569,0.490196,0.545098
133,1.199762,0.946617,0.937529,0.203243,-0.688026,0.079885,-0.721276,0.260931,0.190332,-0.946409,15.879070,0.516814,0.107587,0.476603,3.614244,0.843532,0.486983,0.616623,0.941177,0.937255,0.203922
134,7.555144,0.262056,0.069245,0.856272,0.239518,-0.347776,-0.906467,-0.489933,0.507226,-0.709005,1273.095000,0.234567,0.622686,0.699020,255.348800,0.116831,0.377044,0.553855,0.262745,0.070588,0.854902
135,5.613131,0.747238,0.659546,0.160632,0.041231,-0.023929,-0.998863,-0.579411,-0.105126,-0.808227,180.976600,0.358180,0.062315,0.537084,74.158760,0.902864,0.282786,0.298982,0.745098,0.662745,0.160784
136,3.118168,0.192389,0.953947,0.196997,-0.795777,-0.236603,-0.557456,0.242111,-0.001145,-0.970248,9.349731,0.700933,0.109440,0.943568,17.013150,0.395951,0.578526,0.266446,0.192157,0.952941,0.196078
137,-2.955359,0.417539,0.785284,0.752276,0.037310,0.789572,-0.612522,-0.219114,-0.592263,-0.775380,0.072532,0.566036,0.504486,0.416833,0.204377,0.357671,0.068695,0.446341,0.415686,0.784314,0.745098
138,-3.402446,0.544668,0.288531,0.159656,-0.022570,-0.631052,-0.775412,-0.452368,0.088562,-0.887423,0.373817,0.198728,0.356491,0.558287,0.047702,0.051325,0.226692,0.510724,0.541177,0.286275,0.156863
139,0.321421,0.595552,0.162826,0.977005,0.785612,-0.327477,-0.524950,0.284061,0.733827,-0.617096,6.805843,0.634781,0.463002,0.859689,2.373662,0.748895,0.647425,0.867823,0.596079,0.164706,0.972549
140,5.896742,0.264190,0.881283,0.062030,-0.443893,0.325209,-0.834984,0.055352,0.296555,-0.953410,194.692400,0.444497,0.908895,0.725393,18.824820,0.793856,0.934297,0.219043,0.262745,0.878431,0.062745
141,-3.286745,0.914956,0.539731,0.166760,-0.415851,-0.448069,-0.791393,0.191732,-0.482030,-0.854918,0.916258,0.336448,0.970220,0.024141,0.073229,0.098892,0.304435,0.349290,0.913726,0.537255,0.168628
142,0.763349,0.873002,0.652460,0.830008,0.276760,0.816835,-0.506147,-0.674845,0.291391,-0.677994,0.153922,0.827050,0.486647,0.356678,0.369654,0.447384,0.946006,0.651467,0.874510,0.654902,0.819608
143,1.348441,0.716664,0.707932,0.682529,-0.031857,-0.106285,-0.993825,-0.462198,-0.055867,-0.885015,0.572174,0.291863,0.431661,0.887377,1.115750,0.423514,0.644963,0.461955,0.713726,0.705882,0.682353
144,9.577687,0.855900,0.905344,0.667539,-0.207259,0.835165,-0.509454,0.480585,-0.512105,-0.711890,2749.792000,0.750619,0.491303,0.545277,174.977400,0.938386,0.667413,0.974317,0.854902,0.905882,0.662745
145,1.520229,0.245858,0.647129,0.459158,0.448243,-0.332356,-0.829830,-0.277675,0.079870,-0.957349,10.075300,0.276184,0.296483,0.784832,5.408054,0.634696,0.518914,0.952591,0.247059,0.647059,0.454902
146,-2.152327,0.491820,0.247562,0.972516,-0.212653,-0.287795,-0.933784,-0.482808,0.436086,-0.759425,1.289161,0.848661,0.700833,0.712850,0.344764,0.241130,0.769504,0.886774,0.490196,0.247059,0.968628
147,0.299949,0.641009,0.816803,0.540766,0.109436,0.791904,-0.600759,0.452801,-0.616008,-0.644597,5.098358,0.462579,0.449891,0.449650,2.196570,0.224691,0.188089,0.564366,0.643137,0.811765,0.537255
148,5.778739,0.843665,0.542221,0.922207,0.126503,0.131927,-0.983154,0.737176,-0.321356,-0.594392,118.173900,0.650585,0.499292,0.163653,157.304900,0.559590,0.174483,0.606670,0.843137,0.541177,0.921569
149,2.589893,0.289119,0.874301,0.707453,-0.606320,0.476153,-0.636910,-0.230979,-0.462923,-0.855775,4.553864,0.344625,0.148626,0.955304,15.083250,0.610745,0.682887,0.547118,0.286275,0.878431,0.701961
150,-0.257006,0.474997,0.457557,0.605948,-0.161556,0.661886,-0.731988,0.228916,0.275742,-0.933576,4.488292,0.193632,0.350229,0.786856,0.261450,0.781889,0.854069,0.504609,0.478431,0.454902,0.603922
151,2.802141,0.085003,0.279181,0.464903,0.336470,-0.649142,-0.682204,0.640004,-0.217792,-0.736859,30.386960,0.312879,0.068107,0.881844,5.158136,0.172444,0.468102,0.690283,0.086275,0.278431,0.462745
152,6.577884,0.712381,0.207570,0.861776,0.273421,-0.726914,-0.629950,0.577745,-0.567036,-0.587095,38.924330,0.996805,0.754120,0.133650,283.105300,0.238292,0.596446,0.568249,0.713726,0.207843,0.858824
153,3.587214,0.916484,0.786341,0.908746,0.818876,-0.125468,-0.560090,-0.661635,0.424930,-0.617797,3.396921,0.492793,0.120898,0.487367,8.341510,0.244873,0.888970,0.412958,0.909804,0.784314,0.901961
154,-4.239760,0.958409,0.429528,0.974992,-0.207876,0.444261,-0.871447,-0.544329,0.401471,-0.736564,0.427035,0.037771,0.920115,0.821942,0.001291,0.472260,0.548401,0.612403,0.960784,0.427451,0.972549
155,7.589186,0.785711,0.950576,0.837059,0.381224,0.633206,-0.673586,0.138172,-0.767483,-0.626002,785.753200,0.870202,0.991438,0.581051,505.455300,0.098202,0.057987,0.177501,0.784314,0.952941,0.831373
156,5.713233,0.988115,0.042477,0.363650,0.649818,0.377372,-0.659793,-0.275404,0.021802,-0.961081,33.918300,0.946419,0.940271,0.232840,17.394610,0.101135,0.338469,0.419818,0.988235,0.043137,0.360784
157,2.139940,0.144141,0.959318,0.827030,0.150992,-0.810499,-0.565945,0.308985,-0.399550,-0.863069,34.309650,0.818112,0.927292,0.988014,12.136170,0.255606,0.377642,0.714347,0.145098,0.960784,0.823530
158,-3.832258,0.653112,0.150631,0.556456,-0.205890,-0.834717,-0.510742,-0.566510,0.523346,-0.636534,0.492834,0.983058,0.112022,0.644453,0.145499,0.430251,0.368388,0.556369,0.654902,0.149020,0.552941
159,4.171328,0.738473,0.219597,0.586518,0.246667,-0.699599,-0.670610,0.207554,0.420937,-0.883025,25.705240,0.254617,0.554134,0.662549,34.975080,0.271501,0.575095,0.677839,0.737255,0.219608,0.580392
160,9.924224,0.676626,0.187524,0.030164,-0.338116,0.416098,-0.844121,-0.052275,-0.723699,-0.688133,106.763400,0.657001,0.107680,0.435709,1965.014000,0.932666,0.860789,0.397460,0.674510,0.188235,0.035294
161,1.834461,0.081757,0.853159,0.281245,0.437735,-0.662961,-0.607348,-0.656877,-0.433235,-0.617106,33.380850,0.809404,0.499412,0.557961,2.206648,0.783817,0.824659,0.230682,0.082353,0.854902,0.278431
162,0.044882,0.668016,0.587118,0.701802,-0.565140,0.174778,-0.806269,0.700395,-0.090804,-0.707956,6.171689,0.746371,0.465663,0.609810,3.063411,0.492505,0.799270,0.714642,0.666667,0.584314,0.698039
163,5.101626,0.005016,0.021625,0.691820,0.208602,-0.108251,-0.971991,-0.684330,-0.161618,-0.711036,170.480700,0.349387,0.621372,0.335410,61.194250,0.785247,0.668314,0.908200,0.007843,0.023529,0.686275
164,-4.817164,0.779013,0.472578,0.678004,0.315595,-0.595764,-0.738556,0.288148,0.157763,-0.944501,0.297078,0.041315,0.119315,0.540642,0.075030,0.327173,0.757133,0.520406,0.776471,0.470588,0.678431
165,-0.988781,0.779627,0.964669,0.695319,0.004853,0.463592,-0.886036,-0.426114,-0.290751,-0.856675,2.684179,0.284028,0.528000,0.939993,1.014826,0.697091,0.063331,0.202198,0.776471,0.964706,0.694118
166,1.957547,0.578311,0.882718,0.059416,0.229177,-0.575469,-0.785056,-0.806245,0.192347,-0.559439,31.175610,0.130196,0.408722,0.474768,3.996751,0.177679,0.429651,0.677382,0.576471,0.882353,0.062745
167,3.617781,0.661772,0.295103,0.864475,0.788549,-0.329845,-0.519030,-0.615680,0.027980,-0.787499,52.678860,0.441978,0.520260,0.395103,9.168879,0.148749,0.045007,0.115868,0.662745,0.294118,0.854902
168,2.131993,0.911744,0.562640,0.709362,-0.828480,0.189044,-0.527147,0.529959,-0.010633,-0.847957,10.907950,0.729135,0.373097,0.357548,0.002713,0.970572,0.635280,0.832174,0.909804,0.560784,0.709804
169,3.241340,0.190371,0.401360,0.625140,-0.443286,0.061649,-0.894258,-0.612117,0.277059,-0.740643,59.130340,0.430019,0.213119,0.422642,25.386590,0.599646,0.230746,0.263429,0.188235,0.400000,0.619608
170,-0.900412,0.375756,0.982989,0.250982,0.548276,0.538464,-0.639883,-0.425206,-0.070440,-0.902351,0.858158,0.864054,0.322308,0.330467,0.415146,0.227346,0.799178,0.324159,0.376471,0.980392,0.250980
171,-2.627919,0.542779,0.406882,0.967612,-0.180468,0.701100,-0.689848,-0.501793,0.196956,-0.842266,0.571102,0.459055,0.738626,0.423467,0.385313,0.970067,0.471423,0.706095,0.541177,0.403922,0.964706
172,6.681057,0.208927,0.627859,0.029964,0.450708,-0.239770,-0.859868,-0.675246,0.396856,-0.621730,536.910900,0.549333,0.747714,0.062540,176.479800,0.954548,0.716619,0.253158,0.207843,0.623529,0.027451
173,3.435952,0.265524,0.652355,0.800044,-0.228837,0.690211,-0.686471,-0.828395,-0.056168,-0.557321,38.957490,0.721525,0.035125,0.094790,17.023120,0.943200,0.740229,0.508664,0.266667,0.654902,0.796079
174,-2.602793,0.293820,0.293996,0.595240,0.289971,-0.721620,-0.628634,-0.695341,-0.171253,-0.697978,1.482167,0.180681,0.401570,0.361001,0.383907,0.227660,0.208802,0.833728,0.290196,0.294118,0.596079
175,-0.879179,0.065089,0.568120,0.755767,0.617268,-0.340533,-0.709238,0.181685,0.381908,-0.906166,2.160233,0.305512,0.839653,0.696057,0.502942,0.810093,0.302367,0.590671,0.070588,0.568628,0.745098
176,9.384858,0.349408,0.737386,0.131815,0.718860,0.182648,-0.670731,0.677557,-0.216412,-0.702910,3420.620000,0.485840,0.621407,0.030702,656.562900,0.594577,0.037838,0.882527,0.349020,0.737255,0.133333
177,-2.525746,0.093050,0.877808,0.071563,0.559287,-0.087585,-0.824334,0.842806,-0.021852,-0.537774,1.128285,0.604538,0.631952,0.207585,0.464306,0.620746,0.944298,0.694925,0.094118,0.874510,0.070588
178,3.028053,0.120630,0.458364,0.183528,-0.351732,0.054893,-0.934490,0.008054,-0.631117,-0.775646,69.083790,0.412894,0.812420,0.199963,21.738250,0.301757,0.209908,0.043197,0.117647,0.454902,0.180392
179,1.149058,0.412823,0.105081,0.887514,0.858566,-0.011261,-0.512579,0.714283,-0.211547,-0.667119,3.606288,0.714077,0.110538,0.909284,4.279791,0.925546,0.123070,0.607548,0.411765,0.105882,0.882353
180,-4.693633,0.566783,0.137053,0.055144,-0.451926,0.661003,-0.599031,-0.121095,0.329515,-0.936353,0.353356,0.280795,0.583715,0.718375,0.002397,0.347460,0.365354,0.965652,0.564706,0.137255,0.058824
181,8.458226,0.695263,0.454963,0.702386,-0.519223,0.682710,-0.514116,0.652507,-0.053067,-0.755923,1686.454000,0.515251,0.494440,0.000385,533.909300,0.474118,0.412022,0.055018,0.694118,0.454902,0.694118
182,3.867804,0.712622,0.810478,0.520211,0.242698,-0.730934,-0.637835,-0.291009,0.496190,-0.817991,105.162000,0.214309,0.125680,0.745164,42.160740,0.507358,0.397931,0.952682,0.713726,0.807843,0.517647
183,0.662851,0.135121,0.858166,0.575704,0.158829,-0.208468,-0.965046,-0.801587,-0.012684,-0.597744,5.857080,0.469942,0.368257,0.527031,2.497252,0.408979,0.537419,0.085832,0.137255,0.858824,0.572549
184,9.867393,0.271215,0.630639,0.320226,-0.146185,-0.369384,-0.917707,-0.337161,-0.550148,-0.763976,252.351300,0.144368,0.446582,0.607305,1247.452000,0.676046,0.941256,0.036772,0.274510,0.631373,0.317647
185,-4.573801,0.335572,0.770534,0.958863,0.114643,0.572276,-0.812008,-0.075156,-0.823375,-0.562500,0.034812,0.904014,0.622758,0.497583,0.003903,0.289977,0.236377,0.435721,0.333333,0.764706,0.956863
186,-3.335597,0.141289,0.794964,0.156560,0.141867,0.387816,-0.910754,0.628597,0.308689,-0.713846,0.239209,0.199548,0.714773,0.596628,0.207776,0.756218,0.372362,0.122732,0.141177,0.792157,0.156863
187,-4.473708,0.355884,0.290081,0.282485,-0.051758,0.622589,-0.780835,-0.328297,-0.776992,-0.537126,0.207568,0.151426,0.052581,0.658363,0.070603,0.554530,0.458066,0.578562,0.356863,0.290196,0.282353
188,8.259188,0.575248,0.371654,0.931550,0.076814,0.810014,-0.581357,0.116304,-0.506860,-0.854146,980.806800,0.702827,0.996600,0.736598,566.403900,0.981474,0.757610,0.294891,0.572549,0.368628,0.925490
189,0.921237,0.210822,0.282042,0.588022,0.685716,-0.347765,-0.639416,0.018056,-0.137038,-0.990401,10.085600,0.934300,0.377689,0.933594,2.064438,0.598627,0.093437,0.201369,0.211765,0.282353,0.588235
190,6.231441,0.995634,0.663720,0.048829,0.629923,-0.167164,-0.758454,-0.607297,0.268226,-0.747827,564.836100,0.098093,0.766539,0.791059,106.894300,0.692111,0.733513,0.756464,0.996079,0.662745,0.050980
191,8.436488,0.124718,0.643694,0.748836,0.089193,0.408635,-0.908329,-0.291575,0.493545,-0.819388,2895.142000,0.011616,0.398727,0.385941,812.381400,0.059640,0.275536,0.401328,0.125490,0.647059,0.745098
192,5.781663,0.994568,0.183057,0.535987,-0.477959,0.565372,-0.672242,-0.663367,-0.233471,-0.710940,299.836900,0.520713,0.788739,0.355392,154.929600,0.932639,0.086442,0.081573,0.996079,0.184314,0.533333
193,4.539367,0.269633,0.976012,0.682263,0.070020,0.756863,-0.649813,0.543313,-0.581153,-0.605865,20.333040,0.526762,0.392893,0.824332,67.698880,0.310300,0.226305,0.990809,0.270588,0.980392,0.682353
194,8.382437,0.716539,0.962477,0.362385,-0.227659,-0.817101,-0.529640,-0.269809,-0.345814,-0.898675,1851.342000,0.188872,0.740834,0.694856,744.537400,0.283845,0.630321,0.616427,0.713726,0.964706,0.360784
195,0.891079,0.283055,0.069646,0.409388,-0.719734,-0.005584,-0.694228,-0.780062,0.362976,-0.509658,0.155065,0.619503,0.520868,0.579284,0.927010,0.706015,0.591525,0.860422,0.282353,0.070588,0.403922
196,2.137388,0.418844,0.088252,0.486917,-0.376759,-0.523569,-0.764152,-0.740009,0.039816,-0.671417,2.486303,0.052705,0.531875,0.340665,10.592520,0.661837,0.691377,0.358011,0.415686,0.090196,0.486275
197,-0.668383,0.586153,0.867291,0.289158,0.137283,-0.297697,-0.944738,-0.436707,0.001720,-0.899602,3.183542,0.823854,0.482655,0.709497,0.639326,0.466944,0.199614,0.845229,0.584314,0.866667,0.286275
198,5.943034,0.826671,0.740675,0.959038,-0.643680,0.344520,-0.683360,-0.490556,0.566074,-0.662507,346.885100,0.850970,0.877059,0.085601,70.018140,0.504453,0.766947,0.382438,0.827451,0.741177,0.956863
199,6.030484,0.846891,0.402361,0.469382,0.580062,0.246590,-0.776351,0.038665,-0.073199,-0.996568,158.387600,0.143779,0.401862,0.725085,177.863500,0.528914,0.080440,0.162755,0.843137,0.400000,0.466667
200,1.754061,0.950674,0.117063,0.179822,0.846569,-0.182106,-0.500159,-0.505714,-0.661042,-0.554326,6.916275,0.484614,0.374937,0.485900,9.466784,0.438623,0.128521,0.135703,0.952941,0.117647,0.180392
201,4.636351,0.493843,0.202655,0.799660,-0.275464,-0.186692,-0.943009,-0.688416,-0.477523,-0.545944,224.138400,0.798263,0.885345,0.877049,49.502880,0.435808,0.352527,0.253106,0.494118,0.200000,0.792157
202,-2.601674,0.696771,0.346943,0.128138,-0.804852,-0.068483,-0.589511,-0.766734,0.396936,-0.504540,0.155682,0.665847,0.369341,0.086656,0.479585,0.285549,0.500111,0.126514,0.694118,0.345098,0.129412
203,4.664214,0.119237,0.299266,0.205184,0.454360,-0.269836,-0.848967,0.351041,-0.097051,-0.931317,228.284400,0.967358,0.067485,0.858629,66.259480,0.823321,0.508529,0.144841,0.121569,0.298039,0.203922
204,0.274030,0.973844,0.495844,0.549962,-0.284421,0.668732,-0.686952,-0.587568,-0.603265,-0.539292,5.194561,0.651256,0.609129,0.141625,3.272787,0.183794,0.151709,0.814003,0.972549,0.494118,0.541177
205,0.719014,0.541057,0.337875,0.172263,-0.349204,0.237336,-0.906492,-0.337123,-0.060914,-0.939488,2.826652,0.177811,0.206634,0.526181,1.707156,0.674393,0.212829,0.331871,0.541177,0.337255,0.172549
206,4.462302,0.541876,0.299397,0.527442,0.123660,0.389481,-0.912696,-0.399740,-0.052971,-0.915097,104.330600,0.360863,0.380384,0.371865,65.330550,0.823841,0.695635,0.817413,0.541177,0.298039,0.525490
207,-1.144764,0.288388,0.443901,0.205437,0.204258,-0.820470,-0.533954,0.642579,0.336338,-0.688454,2.281892,0.771784,0.579906,0.861542,0.702643,0.169444,0.263269,0.050786,0.286275,0.443137,0.203922
208,8.035781,0.917314,0.212223,0.736050,0.271489,-0.804435,-0.528373,0.450074,-0.076438,-0.889714,1944.451000,0.240637,0.517547,0.813491,156.031500,0.850376,0.670036,0.524288,0.917647,0.211765,0.737255
209,8.652807,0.943178,0.123200,0.756949,-0.438750,-0.581534,-0.685067,0.295872,0.777324,-0.555183,2056.717000,0.174085,0.880115,0.687861,278.183400,0.358837,0.356074,0.798064,0.941177,0.121569,0.752941
210,3.111336,0.150783,0.454961,0.947334,0.475776,0.572855,-0.667439,0.552129,0.125822,-0.824210,68.598540,0.258591,0.577718,0.070583,18.836970,0.914949,0.777386,0.214880,0.149020,0.450980,0.941177
211,2.671977,0.323470,0.405462,0.103834,0.016104,0.131085,-0.991240,0.643672,0.018052,-0.765089,34.850510,0.477608,0.087929,0.287357,1.671248,0.921785,0.025332,0.909669,0.321569,0.403922,0.105882
212,-0.716109,0.140239,0.463956,0.601850,0.189828,-0.824857,-0.532519,-0.036385,-0.424975,-0.904474,5.513886,0.513124,0.930117,0.141031,0.157753,0.852129,0.150095,0.754857,0.141177,0.462745,0.603922
213,-3.822212,0.808808,0.212348,0.404000,0.088878,-0.109077,-0.990052,-0.670793,-0.414631,-0.614913,0.564649,0.183340,0.734359,0.544583,0.052060,0.690775,0.970273,0.867778,0.807843,0.215686,0.400000
214,8.554513,0.138327,0.004012,0.014665,0.783535,-0.352622,-0.511596,0.618483,-0.596796,-0.511188,483.305300,0.352948,0.528448,0.600482,263.606200,0.590631,0.256661,0.241955,0.137255,0.007843,0.019608
215,6.694900,0.823960,0.106725,0.023277,0.036376,-0.415977,-0.908647,0.554241,0.313850,-0.770919,857.478300,0.150808,0.579671,0.293760,117.180100,0.859394,0.586507,0.300290,0.819608,0.105882,0.023529
216,1.952333,0.031066,0.369096,0.819331,-0.069293,0.828504,-0.555679,-0.144513,-0.488329,-0.860611,3.112990,0.507099,0.933046,0.614950,7.703768,0.536660,0.125228,0.555766,0.035294,0.368628,0.811765
217,2.761981,0.654311,0.831998,0.824110,-0.487297,0.688543,-0.537075,-0.181769,-0.801097,-0.570266,16.369270,0.392858,0.171536,0.107741,13.698740,0.022752,0.319668,0.262665,0.654902,0.827451,0.819608
218,3.089182,0.398543,0.315941,0.447264,0.302796,0.016885,-0.952906,-0.336078,-0.163409,-0.927550,18.878110,0.811386,0.863319,0.591439,2.042561,0.184747,0.040147,0.239493,0.396079,0.313726,0.447059
219,-1.804186,0.840305,0.256709,0.435337,0.246864,-0.210042,-0.946013,-0.320769,-0.027369,-0.946762,2.591651,0.877420,0.460254,0.915481,0.185280,0.730765,0.298911,0.564814,0.839216,0.258824,0.431373
220,-0.953738,0.745668,0.897951,0.067738,0.755728,-0.366260,-0.542889,0.393207,-0.603167,-0.693958,2.684738,0.461199,0.753628,0.263561,0.460016,0.179933,0.128654,0.722359,0.745098,0.894118,0.066667
221,-0.943421,0.793610,0.640798,0.632322,-0.024942,0.518996,-0.854413,-0.225189,-0.098428,-0.969331,1.084747,0.104706,0.729902,0.308359,1.300082,0.464518,0.109082,0.332823,0.788235,0.643137,0.627451
222,3.895236,0.412158,0.502839,0.191248,0.632513,0.466651,-0.618195,0.588815,0.493335,-0.640249,24.445240,0.028218,0.282883,0.872463,16.222320,0.407120,0.635881,0.938940,0.411765,0.501961,0.188235
223,8.625056,0.310504,0.868671,0.268218,0.596716,-0.222341,-0.771034,0.517035,0.669342,-0.533532,2467.408000,0.442852,0.782788,0.231490,321.393300,0.211811,0.035492,0.932334,0.309804,0.870588,0.266667
224,-4.075988,0.960242,0.070040,0.732979,-0.716886,-0.081666,-0.692391,-0.708632,0.408680,-0.575171,0.552634,0.913984,0.804102,0.237881,0.078489,0.806693,0.804906,0.268287,0.960784,0.070588,0.729412
225,9.382494,0.749581,0.701931,0.603412,-0.574918,-0.029204,-0.817690,-0.292671,-0.777348,-0.556843,3764.583000,0.430561,0.893120,0.197769,82.272710,0.403984,0.274226,0.238412,0.745098,0.701961,0.600000
226,4.048875,0.533025,0.460837,0.767721,-0.157575,-0.389802,-0.907317,-0.496354,-0.564834,-0.659238,63.111630,0.437597,0.097298,0.474552,22.155200,0.117088,0.484723,0.679972,0.529412,0.458824,0.764706
227,-0.990211,0.468472,0.314368,0.636120,-0.267798,0.115860,-0.956484,-0.500657,0.423413,-0.755026,3.622828,0.061520,0.405551,0.942804,1.503663,0.159461,0.011892,0.386425,0.466667,0.313726,0.635294
