sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
125,0.000000,0.394063,0.781724,0.922842,0.454683,0.100755,-0.884936,0.352070,0.676382,-0.646958,3.030449,0.018453,0.544413,0.941131,1.863736,0.479967,0.929772,0.092344,0.341177,0.964706,0.784314
126,0.000000,0.586438,0.678055,0.569028,0.270531,0.791348,-0.548253,-0.820685,-0.218228,-0.528065,0.028902,0.285106,0.307779,0.216893,0.617691,0.771936,0.810908,0.079178,0.380392,0.450980,0.109804
127,0.000000,0.022462,0.225765,0.062728,-0.699622,-0.289771,-0.653117,-0.621379,0.565415,-0.542396,2.789685,0.056677,0.747915,0.691597,1.686146,0.129477,0.196034,0.977092,0.007843,0.160784,0.098039
128,0.000000,0.416331,0.760608,0.855014,0.227607,0.433102,-0.872134,-0.045439,0.573692,-0.817810,1.580813,0.621738,0.064794,0.224727,0.834016,0.088423,0.999068,0.755202,0.184314,0.647059,0.647059
129,0.000000,0.060379,0.684462,0.998126,-0.247386,-0.661453,-0.708012,0.498757,-0.687603,-0.527679,0.566915,0.706880,0.984932,0.872722,1.155865,0.855425,0.481713,0.364440,0.062745,0.525490,0.682353
130,0.000000,0.958616,0.134010,0.377252,-0.130415,0.104679,-0.985918,0.248273,-0.438041,-0.863991,4.873764,0.574095,0.126426,0.670144,1.368691,0.907621,0.415667,0.823095,1.000000,0.082353,0.431373
131,0.000000,0.557590,0.330761,0.343315,0.048675,0.096319,-0.994160,-0.391116,-0.423320,-0.817207,2.002475,0.037261,0.225958,0.584006,0.514812,0.888057,0.626755,0.278320,0.356863,0.172549,0.164706
132,0.000000,0.989801,0.324558,0.913908,0.210691,0.091089,-0.973300,-0.777956,0.228446,-0.585318,6.091973,0.458420,0.135940,0.473287,0.736703,0.244838,0.208360,0.662837,0.549020,0.113726,0.690196
133,0.000000,0.255845,0.931637,0.252838,-0.027859,0.752935,-0.657505,-0.007937,-0.857594,-0.514266,5.079865,0.918503,0.633118,0.007524,1.125072,0.814698,0.378254,0.759834,0.223529,0.580392,0.211765
134,0.000000,0.058685,0.310584,0.875586,0.056661,0.847020,-0.528532,0.584517,-0.535696,-0.609401,4.090404,0.981176,0.647794,0.609052,0.436478,0.099776,0.785389,0.489427,0.007843,0.164706,0.396079
135,0.000000,0.753554,0.401976,0.148862,0.635436,0.341176,-0.692691,-0.445301,0.126510,-0.886398,4.559766,0.472467,0.623012,0.434318,1.564549,0.756181,0.629094,0.501869,0.768628,0.396079,0.125490
136,0.000000,0.383423,0.753300,0.282693,-0.662902,0.050615,-0.746993,-0.116279,-0.586254,-0.801739,4.630226,0.721642,0.034278,0.067850,0.745413,0.346447,0.230548,0.105630,0.298039,0.305882,0.058824
137,0.000000,0.906891,0.714101,0.811746,0.650258,0.031504,-0.759060,-0.728853,0.151602,-0.667676,2.383502,0.570579,0.226535,0.259158,0.610708,0.912888,0.507242,0.245131,0.643137,0.380392,0.305882
138,0.000000,0.885318,0.208312,0.392022,-0.381718,-0.086737,-0.920200,-0.316529,-0.337656,-0.886452,1.640090,0.693495,0.392444,0.753925,0.288189,0.281397,0.984925,0.201595,0.470588,0.101961,0.203922
139,0.000000,0.274571,0.512371,0.656968,0.057075,0.388387,-0.919727,-0.117820,-0.747732,-0.653465,0.987161,0.982126,0.534339,0.361134,1.408110,0.761244,0.590032,0.613777,0.270588,0.435294,0.560784
140,0.000000,0.147206,0.203139,0.571354,0.180772,0.613923,-0.768388,0.098439,-0.546579,-0.831602,1.443663,0.362394,0.534222,0.715439,1.453843,0.927570,0.082136,0.578330,0.160784,0.058824,0.498039
141,0.000000,0.903019,0.236552,0.876192,-0.256097,0.815249,-0.519408,-0.004992,0.306642,-0.951812,3.120563,0.483347,0.632342,0.349433,0.174872,0.932537,0.056900,0.727054,0.490196,0.105882,0.388235
142,0.000000,0.842629,0.230367,0.639301,-0.664851,0.008516,-0.746927,-0.037366,0.842534,-0.537345,0.937169,0.816240,0.570746,0.666098,0.793883,0.967843,0.304041,0.879556,0.721569,0.101961,0.513726
143,0.000000,0.999016,0.788217,0.061796,-0.380199,-0.162162,-0.910578,-0.171485,0.601364,-0.780355,3.193628,0.180222,0.536341,0.747608,1.657648,0.519986,0.297040,0.870434,0.874510,0.600000,0.086275
144,0.000000,0.833969,0.448519,0.732202,0.144251,0.447552,-0.882547,0.754885,0.089218,-0.649760,3.517815,0.117374,0.109089,0.216461,0.088295,0.089072,0.507719,0.660792,0.101961,0.082353,0.207843
145,0.000000,0.958949,0.573732,0.053137,0.436279,0.061313,-0.897720,0.387281,-0.610409,-0.690952,6.219468,0.194126,0.201326,0.253586,1.507335,0.852003,0.520432,0.746068,1.000000,0.482353,0.050980
146,0.000000,0.178241,0.669717,0.737483,0.003263,-0.048569,-0.998815,-0.750457,-0.053034,-0.658788,2.299733,0.143306,0.695792,0.092480,0.231770,0.320093,0.012673,0.725262,0.023529,0.294118,0.290196
147,0.000000,0.762270,0.080578,0.106744,0.612444,0.084014,-0.786037,0.699203,-0.493039,-0.517713,1.069662,0.441082,0.307505,0.242158,0.279208,0.008090,0.197755,0.929173,0.152941,0.007843,0.035294
148,0.000000,0.951968,0.012738,0.069105,-0.617914,-0.570458,-0.541072,-0.152292,-0.338408,-0.928594,0.726268,0.692058,0.378908,0.494269,0.540349,0.926379,0.971168,0.168059,0.690196,0.023529,0.015686
149,0.000000,0.274185,0.512937,0.220606,-0.850690,0.137993,-0.507233,0.346868,0.651174,-0.675023,5.009573,0.685200,0.187604,0.917356,1.153654,0.362986,0.082020,0.247445,0.180392,0.149020,0.133333
150,0.000000,0.267339,0.657669,0.482842,0.702140,-0.502519,-0.504455,0.399159,0.173217,-0.900371,3.467660,0.099100,0.286166,0.430370,1.389426,0.821286,0.115370,0.039461,0.266667,0.286275,0.180392
151,0.000000,0.259681,0.998759,0.773865,-0.034263,-0.289112,-0.956682,-0.183395,-0.407390,-0.894650,1.478228,0.161041,0.710898,0.906203,0.836970,0.454602,0.620793,0.735888,0.141177,0.800000,0.701961
152,0.000000,0.051465,0.710270,0.448924,-0.532101,-0.616933,-0.579882,0.157603,-0.845547,-0.510110,0.187263,0.023061,0.778714,0.560794,0.841258,0.194986,0.335762,0.969681,0.011765,0.380392,0.376471
153,0.000000,0.868861,0.591910,0.632248,0.712398,-0.438203,-0.548149,0.815219,-0.083163,-0.573151,1.040422,0.931071,0.722249,0.172071,1.624531,0.787338,0.595619,0.928080,0.968628,0.568628,0.698039
154,0.000000,0.293849,0.125114,0.357518,0.352331,0.554900,-0.753624,0.395754,0.341577,-0.852469,5.280811,0.873450,0.620390,0.654073,0.675225,0.134024,0.190105,0.228458,0.305882,0.090196,0.290196
155,0.000000,0.261873,0.746271,0.547852,0.068362,-0.651034,-0.755964,-0.403896,0.097665,-0.909577,5.748312,0.949090,0.164731,0.571774,1.825952,0.873552,0.564812,0.272936,0.380392,0.701961,0.454902
156,0.000000,0.289106,0.852568,0.080369,-0.853003,0.014330,-0.521709,0.075333,-0.720488,-0.689363,1.759099,0.348641,0.339450,0.215427,0.767833,0.003950,0.413168,0.741704,0.015686,0.474510,0.058824
157,0.000000,0.231094,0.858435,0.292586,0.024934,-0.794090,-0.607289,0.015617,-0.218842,-0.975635,5.187812,0.134414,0.260817,0.325401,0.251797,0.857636,0.215506,0.279727,0.094118,0.301961,0.105882
158,0.000000,0.642678,0.891042,0.831959,0.634328,-0.173510,-0.753341,-0.000566,-0.534060,-0.845446,2.306703,0.723376,0.867027,0.389491,1.630332,0.264309,0.693144,0.522610,0.498039,0.984314,0.733333
159,0.000000,0.777620,0.677118,0.833924,-0.582820,0.487801,-0.649901,-0.070551,-0.102079,-0.992271,0.053375,0.840238,0.675786,0.997735,0.111018,0.557681,0.462009,0.255334,0.196078,0.149020,0.156863
160,0.000000,0.455361,0.172412,0.299438,0.430082,0.714702,-0.551571,-0.746274,-0.245315,-0.618785,5.469722,0.801461,0.625883,0.078647,0.711339,0.239735,0.971892,0.284795,0.172549,0.133333,0.113726
161,0.000000,0.388448,0.993662,0.990697,-0.324581,-0.409480,-0.852627,0.295063,0.172867,-0.939710,0.718524,0.785192,0.652347,0.275338,0.295761,0.470744,0.824435,0.338663,0.164706,0.529412,0.325490
162,0.000000,0.524413,0.268432,0.574583,0.199760,0.028798,-0.979422,-0.441095,0.064110,-0.895168,5.569334,0.572046,0.595761,0.807693,0.017861,0.577373,0.063723,0.651102,0.313726,0.156863,0.490196
163,0.000000,0.889943,0.809246,0.712564,0.228763,0.829156,-0.510067,0.797211,0.139981,-0.587248,4.591536,0.302367,0.512306,0.040867,1.219917,0.601615,0.424374,0.863052,0.741177,0.643137,0.670588
164,0.000000,0.702456,0.150745,0.883391,0.187007,0.631186,-0.752750,0.829148,0.205806,-0.519768,4.230315,0.859961,0.928231,0.945247,0.036942,0.494788,0.901666,0.922456,0.537255,0.121569,0.745098
165,0.000000,0.552812,0.734246,0.616135,0.344666,-0.424035,-0.837496,-0.463982,0.015142,-0.885715,5.620073,0.132499,0.461970,0.425600,0.768557,0.757168,0.992938,0.376396,0.396079,0.662745,0.384314
166,0.000000,0.939364,0.876864,0.950377,-0.559763,0.553594,-0.616603,-0.067502,0.575477,-0.815028,0.483307,0.351949,0.928796,0.199616,0.111471,0.688198,0.983589,0.438659,0.282353,0.403922,0.219608
167,0.000000,0.641018,0.136558,0.586959,-0.026301,-0.757454,-0.652359,-0.785277,0.054064,-0.616780,5.908163,0.757914,0.197733,0.088375,1.712519,0.723932,0.992185,0.755201,0.737255,0.172549,0.600000
168,0.000000,0.360643,0.514108,0.851523,-0.480040,-0.683550,-0.549837,-0.583141,0.122066,-0.803148,6.071224,0.258565,0.033811,0.455638,0.525513,0.643630,0.340875,0.112429,0.211765,0.207843,0.439216
169,0.000000,0.002025,0.532117,0.871719,-0.525729,0.450194,-0.721758,-0.704522,0.479473,-0.523215,0.506743,0.601002,0.659314,0.441486,0.115709,0.920701,0.106084,0.422896,0.003922,0.129412,0.231373
170,0.000000,0.078026,0.745845,0.950558,-0.319436,0.787999,-0.526325,0.558836,-0.206756,-0.803091,4.235354,0.928819,0.398323,0.304737,1.346510,0.028735,0.151662,0.269292,0.011765,0.337255,0.556863
171,0.000000,0.704856,0.164426,0.094281,-0.315445,-0.354504,-0.880239,-0.332767,-0.299624,-0.894143,0.046581,0.634868,0.165036,0.884468,1.531786,0.114759,0.688897,0.857270,0.286275,0.152941,0.101961
172,0.000000,0.200478,0.508185,0.848115,0.253518,0.141728,-0.956892,0.291852,-0.408132,-0.865015,1.934689,0.635951,0.825480,0.365371,1.287596,0.520630,0.865640,0.223997,0.164706,0.549020,0.478431
173,0.000000,0.476431,0.409526,0.272293,-0.413675,0.411388,-0.812178,-0.000448,-0.072114,-0.997396,5.669940,0.380525,0.791205,0.837621,1.569549,0.188731,0.442033,0.777287,0.305882,0.458824,0.360784
174,0.000000,0.517418,0.597413,0.870881,-0.299821,0.058975,-0.952171,-0.164657,-0.435679,-0.884914,4.955729,0.581456,0.757991,0.486242,0.235093,0.777194,0.561285,0.709732,0.368628,0.509804,0.552941
175,0.000000,0.123342,0.264039,0.457754,-0.441948,0.317679,-0.838906,0.430938,-0.245055,-0.868470,0.685571,0.930923,0.770871,0.444861,0.715243,0.516161,0.967716,0.736115,0.066667,0.207843,0.309804
176,0.000000,0.115977,0.912890,0.227153,-0.717541,0.453430,-0.528711,0.397807,-0.431466,-0.809683,3.277710,0.972203,0.676896,0.163550,0.733419,0.151470,0.849322,0.226415,0.023529,0.678431,0.074510
177,0.000000,0.994546,0.602817,0.094149,0.540299,0.238586,-0.806941,0.316883,0.313801,-0.895050,4.172507,0.972948,0.917244,0.740981,1.581853,0.323457,0.062724,0.038841,1.000000,0.592157,0.066667
178,0.000000,0.509020,0.542972,0.758402,-0.535140,0.034439,-0.844061,-0.048123,0.432848,-0.900182,2.292236,0.795505,0.618372,0.074499,0.483054,0.251466,0.836789,0.562013,0.325490,0.388235,0.380392
179,0.000000,0.819576,0.124820,0.546242,0.318484,-0.470802,-0.822748,0.270706,-0.075263,-0.959715,0.407428,0.977657,0.584721,0.585374,0.976276,0.040784,0.282484,0.103706,0.313726,0.050980,0.188235
180,0.000000,0.298188,0.403381,0.652548,0.787896,-0.283725,-0.546553,-0.267078,0.059323,-0.961847,2.694767,0.499864,0.262173,0.235678,0.514405,0.040477,0.041696,0.515420,0.058824,0.050980,0.329412
181,0.000000,0.491739,0.298910,0.582496,-0.468747,0.651051,-0.597001,0.455638,-0.099648,-0.884570,0.165047,0.982825,0.923669,0.560986,1.243879,0.313740,0.326359,0.762782,0.290196,0.176471,0.521569
182,0.000000,0.606515,0.451728,0.639844,0.367402,0.179625,-0.912552,-0.656848,0.517813,-0.548107,6.008109,0.740846,0.132372,0.297478,0.723200,0.108117,0.530433,0.104388,0.372549,0.262745,0.211765
183,0.000000,0.348724,0.185537,0.651418,0.046359,-0.860963,-0.506550,0.154831,-0.313015,-0.937043,4.079355,0.455835,0.952082,0.071330,1.768515,0.029460,0.677410,0.478364,0.145098,0.254902,0.552941
184,0.000000,0.961142,0.835163,0.950546,0.445778,-0.070507,-0.892362,0.260868,0.044853,-0.964332,3.920620,0.182388,0.822199,0.028952,0.600352,0.993081,0.040754,0.922333,0.717647,0.698039,0.670588
185,0.000000,0.820314,0.492256,0.350499,0.177545,-0.173552,-0.968689,0.748969,0.210461,-0.628293,2.859437,0.744292,0.687476,0.596814,1.423110,0.713554,0.900606,0.460525,0.862745,0.549020,0.294118
186,0.000000,0.003579,0.233439,0.098339,-0.408281,-0.084842,-0.908905,-0.624056,-0.008664,-0.781332,2.482534,0.259602,0.210077,0.568805,0.891566,0.834965,0.849985,0.009735,0.003922,0.184314,0.023529
187,0.000000,0.724358,0.505644,0.527769,0.124144,0.504799,-0.854263,0.147527,-0.550284,-0.821842,1.659744,0.909648,0.383878,0.365150,0.597340,0.114860,0.060241,0.707379,0.356863,0.109804,0.329412
188,0.000000,0.218759,0.863513,0.137145,0.352713,-0.538335,-0.765369,0.336941,-0.750666,-0.568306,4.769618,0.503250,0.576753,0.084080,1.303126,0.126037,0.217672,0.773945,0.129412,0.678431,0.125490
189,0.000000,0.555786,0.735789,0.911000,-0.147455,0.106065,-0.983365,0.071873,-0.666693,-0.741859,0.611846,0.890136,0.600886,0.352295,0.669669,0.147203,0.368206,0.485195,0.231373,0.380392,0.509804
190,0.000000,0.438793,0.230580,0.284558,0.308008,-0.334429,-0.890667,0.787052,-0.286233,-0.546461,1.808839,0.786147,0.137775,0.782915,0.753098,0.002235,0.706428,0.057792,0.211765,0.149020,0.137255
191,0.000000,0.104423,0.588711,0.715391,0.775332,-0.293765,-0.559073,0.022693,0.692438,-0.721121,5.021976,0.692434,0.511393,0.125585,1.217710,0.271677,0.988330,0.225032,0.062745,0.603922,0.360784
192,0.000000,0.399802,0.087018,0.242642,-0.256820,-0.069999,-0.963921,-0.132195,-0.828463,-0.544218,3.241957,0.072071,0.678099,0.580399,0.343566,0.703015,0.028958,0.791885,0.180392,0.023529,0.145098
193,0.000000,0.581548,0.096717,0.599150,-0.730336,0.399264,-0.554255,0.548917,0.076445,-0.832374,0.912895,0.086694,0.777242,0.528153,0.688677,0.322334,0.748251,0.834632,0.258824,0.062745,0.427451
194,0.000000,0.170613,0.183929,0.742359,0.700674,0.245942,-0.669753,-0.044155,-0.580280,-0.813219,4.841140,0.459600,0.385676,0.841771,1.848062,0.487642,0.859330,0.958145,0.152941,0.219608,0.956863
195,0.000000,0.501570,0.708283,0.879165,-0.461253,-0.700995,-0.543922,-0.780352,-0.034069,-0.624412,0.090333,0.084496,0.431540,0.065612,1.215482,0.995244,0.280373,0.875432,0.505882,0.396079,0.831373
196,0.000000,0.950122,0.793649,0.833222,-0.527678,0.488196,-0.695140,0.204138,-0.390903,-0.897509,4.421658,0.124719,0.036067,0.363485,1.753124,0.441051,0.918685,0.600855,0.780392,0.901961,0.796079
197,0.000000,0.434879,0.506396,0.282255,0.392418,0.278179,-0.876713,0.757226,-0.387849,-0.525531,4.321723,0.764601,0.934070,0.583737,0.932840,0.814470,0.742783,0.087318,0.439216,0.552941,0.145098
198,0.000000,0.063252,0.561485,0.750956,0.786657,-0.010760,-0.617296,0.060664,-0.732283,-0.678293,1.947126,0.627071,0.719759,0.413527,0.538557,0.114516,0.665494,0.073610,0.011765,0.372549,0.207843
199,0.000000,0.064281,0.615944,0.515950,-0.742470,-0.219102,-0.633035,0.575838,-0.473053,-0.666807,6.099526,0.880386,0.291002,0.506500,1.140707,0.420729,0.255316,0.302009,0.039216,0.321569,0.298039
200,0.000000,0.147571,0.652108,0.263399,0.612490,0.145227,-0.777024,0.138374,0.110499,-0.984197,4.816375,0.389065,0.437504,0.151719,1.730038,0.478616,0.927968,0.713702,0.133333,0.780392,0.270588
201,0.000000,0.672216,0.412583,0.779235,-0.824248,-0.134000,-0.550145,-0.765809,-0.366181,-0.528628,1.213118,0.997454,0.588620,0.980067,0.493211,0.446514,0.750976,0.020993,0.486275,0.266667,0.450980
202,0.000000,0.989352,0.903728,0.515754,0.683903,-0.166222,-0.710385,-0.750372,-0.430439,-0.501663,1.782837,0.224343,0.259472,0.575213,0.344459,0.603823,0.641334,0.717883,0.447059,0.415686,0.239216
203,0.000000,0.958466,0.678319,0.891050,0.635545,0.410812,-0.653694,0.809875,0.255816,-0.527883,3.059302,0.613396,0.268558,0.277685,0.098219,0.768298,0.257595,0.322512,0.576471,0.184314,0.266667
204,0.000000,0.330088,0.179643,0.696323,-0.162833,-0.364127,-0.917004,0.290833,0.179449,-0.939795,0.236300,0.353733,0.498068,0.871879,1.795547,0.898965,0.793218,0.855879,0.376471,0.192157,0.772549
205,0.000000,0.699132,0.082180,0.450023,0.550617,0.647578,-0.526748,0.724435,-0.325110,-0.607863,3.688107,0.558464,0.154936,0.747593,0.482905,0.523459,0.133531,0.094527,0.427451,0.007843,0.247059
206,0.000000,0.418112,0.429296,0.331866,0.508818,-0.464404,-0.724868,0.568713,0.219983,-0.792573,5.861927,0.130891,0.416534,0.743091,0.903539,0.707835,0.146681,0.830281,0.313726,0.227451,0.364706
207,0.000000,0.805866,0.707355,0.197236,0.128426,-0.792498,-0.596200,-0.005866,-0.802061,-0.597213,4.158529,0.390344,0.945763,0.135427,0.358887,0.450893,0.402816,0.394575,0.443137,0.733333,0.058824
208,0.000000,0.909684,0.998228,0.981250,0.036163,-0.442374,-0.896101,-0.266329,0.553813,-0.788898,0.219831,0.367113,0.024172,0.757969,0.585745,0.716994,0.788343,0.856721,0.568628,0.650980,0.670588
209,0.000000,0.534744,0.505589,0.888669,0.269014,0.494398,-0.826560,-0.223367,-0.411631,-0.883554,6.116202,0.465342,0.418354,0.854388,1.239056,0.605393,0.055659,0.096292,0.466667,0.211765,0.717647
210,0.000000,0.406798,0.730953,0.054927,-0.548255,-0.467250,-0.693610,-0.400651,0.451287,-0.797383,5.237742,0.790080,0.870730,0.470255,0.116762,0.870406,0.590093,0.148550,0.305882,0.588235,0.011765
211,0.000000,0.887379,0.773241,0.950324,0.489841,-0.041640,-0.870817,0.282685,-0.105239,-0.953422,0.436698,0.083129,0.769337,0.922602,1.495978,0.408013,0.070041,0.283899,0.654902,0.317647,0.658824
212,0.000000,0.625371,0.310367,0.561349,-0.441708,0.074096,-0.894094,-0.661031,0.249561,-0.707643,1.478095,0.266099,0.446041,0.844052,1.251253,0.434611,0.547436,0.076874,0.443137,0.247059,0.333333
213,0.000000,0.322814,0.193563,0.390076,0.100007,0.181266,-0.978336,-0.015977,-0.435355,-0.900117,1.481915,0.227788,0.898489,0.864529,1.320715,0.278080,0.985836,0.415208,0.180392,0.223529,0.321569
214,0.000000,0.787630,0.033296,0.045876,0.612673,0.182234,-0.769040,-0.300766,-0.271791,-0.914150,0.611396,0.066510,0.566723,0.110095,1.314325,0.941700,0.684132,0.461297,0.796079,0.035294,0.031373
215,0.000000,0.056882,0.874554,0.010879,-0.203989,-0.303751,-0.930658,-0.534322,-0.636563,-0.556136,2.254400,0.558558,0.792887,0.665965,0.763573,0.993937,0.304041,0.070588,0.050980,0.627451,0.003922
216,0.000000,0.689648,0.388671,0.304301,0.655708,-0.331308,-0.678441,-0.451867,-0.412160,-0.791164,3.247935,0.413982,0.567444,0.325086,1.327078,0.840020,0.949541,0.806762,0.678431,0.411765,0.290196
217,0.000000,0.767328,0.270565,0.045889,0.621769,-0.421097,-0.660364,0.281136,0.486962,-0.826941,0.132495,0.496536,0.064707,0.341035,1.226390,0.767928,0.510593,0.525472,0.686275,0.192157,0.035294
218,0.000000,0.080948,0.352067,0.561318,0.677872,0.498502,-0.540357,-0.375463,-0.700887,-0.606453,0.229810,0.057035,0.943272,0.781712,0.527390,0.321821,0.588482,0.337709,0.023529,0.176471,0.219608
219,0.000000,0.204826,0.782412,0.709970,0.017902,0.825224,-0.564522,-0.222533,-0.505873,-0.833410,5.720841,0.195766,0.715731,0.757674,0.447074,0.043334,0.330818,0.287292,0.011765,0.329412,0.282353
220,0.000000,0.369361,0.288164,0.749392,0.832246,0.122707,-0.540657,-0.755557,0.075249,-0.650747,3.465211,0.951066,0.932661,0.626806,1.272802,0.214170,0.813495,0.435823,0.172549,0.270588,0.521569
221,0.000000,0.241408,0.106542,0.981007,0.765794,-0.329837,-0.552057,-0.480378,-0.332518,-0.811584,1.033156,0.444075,0.224410,0.363353,1.417454,0.870367,0.441072,0.679196,0.250980,0.078431,0.890196
222,0.000000,0.938328,0.190032,0.315850,0.293182,0.630526,-0.718667,-0.285735,0.788144,-0.545147,6.145780,0.898035,0.546550,0.135602,1.291445,0.793921,0.302909,0.509377,1.000000,0.149020,0.235294
223,0.000000,0.946551,0.654475,0.802358,0.501815,0.512547,-0.696762,-0.073379,-0.473896,-0.877518,3.843899,0.922077,0.402617,0.100811,0.327424,0.939400,0.386624,0.989675,0.713726,0.266667,0.443137
224,0.000000,0.300612,0.583644,0.887401,-0.661495,-0.160999,-0.732464,-0.481573,-0.078990,-0.872839,0.527176,0.535790,0.394196,0.034121,0.654745,0.452849,0.792734,0.268659,0.156863,0.400000,0.368628
225,0.000000,0.873507,0.917675,0.165907,-0.515534,0.425866,-0.743548,-0.231066,0.523137,-0.820327,3.062262,0.183421,0.895750,0.444759,0.376096,0.234272,0.798625,0.575523,0.290196,0.854902,0.082353
226,0.000000,0.193408,0.208711,0.408282,-0.371169,-0.287722,-0.882865,0.179875,-0.505588,-0.843816,1.430609,0.928697,0.828195,0.537111,1.956568,0.612819,0.925046,0.147700,0.215686,0.270588,0.231373
227,0.000000,0.252171,0.084466,0.479826,-0.262321,0.751768,-0.605006,0.576237,0.280558,-0.767618,2.486278,0.197530,0.588751,0.208515,1.044438,0.683518,0.514542,0.116444,0.196078,0.062745,0.160784
228,0.000000,0.126481,0.475457,0.352556,0.708136,-0.295218,-0.641396,-0.610292,0.509969,-0.606197,6.150394,0.951618,0.117849,0.075681,1.987437,0.937208,0.663095,0.916367,0.168628,0.498039,0.427451
229,0.000000,0.273428,0.152811,0.029417,0.576064,0.484765,-0.658144,0.196123,0.722777,-0.662668,5.564551,0.336367,0.176781,0.413618,1.074624,0.238972,0.553648,0.997734,0.152941,0.105882,0.043137
