sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
124,2.728792,0.488426,0.531914,0.165053,-0.542916,-0.051000,-0.838237,-0.249995,-0.346223,-0.904230,30.733320,0.347363,0.050734,0.255287,15.658240,0.668784,0.423477,0.656932,0.568628,0.486275,0.188235
125,9.281806,0.984874,0.728855,0.251068,0.279323,-0.683080,-0.674819,0.181816,0.211122,-0.960401,1355.313000,0.938574,0.889689,0.424702,1791.719000,0.965671,0.976792,0.334536,1.000000,1.000000,0.231373
126,0.591573,0.497813,0.197290,0.660883,0.324452,-0.122421,-0.937947,-0.426004,0.203225,-0.881601,0.698261,0.081228,0.679535,0.166336,4.385992,0.606450,0.523369,0.856733,0.592157,0.223529,0.913726
127,-3.474839,0.216783,0.920109,0.932192,-0.475625,0.673706,-0.565598,0.761975,-0.374657,-0.528229,0.814737,0.082885,0.034156,0.825622,0.161782,0.510733,0.017218,0.191068,0.192157,0.156863,0.529412
128,1.697416,0.743990,0.070560,0.765713,-0.637357,-0.513641,-0.574412,-0.353273,0.384812,-0.852712,20.040150,0.933110,0.434303,0.337452,5.487621,0.796688,0.410229,0.419104,0.980392,0.066667,0.635294
129,0.690865,0.532013,0.378441,0.632832,0.302335,0.747935,-0.590920,-0.465899,-0.207089,-0.860263,13.634460,0.948508,0.868396,0.164920,1.995181,0.687488,0.647111,0.645484,0.560784,0.376471,0.525490
130,6.387488,0.619328,0.367988,0.456290,-0.450648,0.172450,-0.875887,0.003253,0.364768,-0.931093,266.242800,0.162707,0.207019,0.035414,95.240440,0.103616,0.109950,0.372374,0.215686,0.125490,0.274510
131,-4.847200,0.838965,0.809355,0.568371,0.246350,-0.419223,-0.873821,0.081670,-0.197102,-0.976975,0.297725,0.629285,0.394449,0.323449,0.079745,0.470742,0.985258,0.598606,1.000000,1.000000,0.639216
132,8.426535,0.153465,0.464563,0.966558,0.098324,-0.152707,-0.983368,0.167944,-0.575136,-0.800633,1023.467000,0.640298,0.192501,0.428413,23.518340,0.264388,0.499258,0.613167,0.070588,0.098039,0.396079
133,7.525700,0.653510,0.851336,0.454568,-0.003587,-0.850944,-0.525245,-0.191685,0.659416,-0.726931,1499.354000,0.432813,0.819658,0.789290,333.270000,0.987660,0.579614,0.847509,0.780392,0.800000,0.509804
134,0.484398,0.474552,0.595786,0.251589,-0.621114,-0.139753,-0.771159,0.528294,0.486008,-0.696206,13.162110,0.704021,0.064615,0.630257,2.421466,0.732485,0.187092,0.799071,0.521569,0.321569,0.286275
135,0.745239,0.774144,0.396645,0.902655,0.263051,-0.020497,-0.964564,0.288708,0.435969,-0.852396,5.487365,0.342265,0.412616,0.524152,4.144822,0.381330,0.076733,0.036792,0.721569,0.207843,0.486275
136,0.790839,0.506932,0.403541,0.950013,-0.073864,0.122193,-0.989754,-0.795383,-0.331947,-0.507127,4.899122,0.168526,0.456123,0.290213,1.223108,0.227772,0.124560,0.617788,0.196078,0.149020,0.623529
137,0.128238,0.183629,0.462230,0.934089,0.019929,0.576464,-0.816879,-0.031195,-0.353755,-0.934818,0.590719,0.515699,0.161558,0.082115,2.280224,0.758658,0.706951,0.643431,0.211765,0.505882,0.968628
138,-4.505088,0.051758,0.395759,0.885716,-0.213554,-0.428082,-0.878146,-0.302084,-0.585500,-0.752286,0.096137,0.079550,0.049593,0.249776,0.077612,0.007541,0.473446,0.550148,0.003922,0.329412,0.811765
139,-0.910671,0.686218,0.281817,0.540815,-0.465281,-0.031593,-0.884599,-0.767758,0.107273,-0.631697,0.608041,0.321869,0.949698,0.087235,0.323063,0.721924,0.368890,0.143349,0.443137,0.184314,0.145098
140,7.624463,0.614104,0.822730,0.268389,-0.693767,0.302961,-0.653377,0.381201,-0.230125,-0.895393,820.784100,0.368838,0.152932,0.786309,274.179100,0.601641,0.541307,0.305754,0.525490,0.666667,0.188235
141,2.945343,0.939417,0.459774,0.057540,0.417266,0.120782,-0.900722,-0.311040,-0.474913,-0.823233,16.153130,0.162705,0.040545,0.961133,12.639020,0.373180,0.045651,0.360658,0.698039,0.109804,0.047059
142,4.901469,0.939401,0.435287,0.434211,0.500254,0.584346,-0.638972,0.207895,0.604916,-0.768672,148.919100,0.008675,0.018282,0.718837,9.534142,0.619969,0.829472,0.512284,0.411765,0.203922,0.372549
143,8.002528,0.987646,0.496502,0.967777,0.269286,-0.069630,-0.960540,0.393389,-0.437578,-0.808561,1354.743000,0.779533,0.719710,0.553392,287.266800,0.351914,0.072591,0.604921,1.000000,0.411765,0.921569
144,2.510082,0.956965,0.507217,0.161305,0.481138,-0.337490,-0.809078,-0.594332,0.629739,-0.500197,20.043950,0.807782,0.858569,0.573311,10.206060,0.543675,0.699764,0.223420,0.874510,0.513726,0.086275
145,-2.583952,0.307995,0.431557,0.697642,-0.625348,0.154459,-0.764907,-0.333229,0.770288,-0.543705,0.210328,0.506629,0.286525,0.992626,0.035195,0.245528,0.112742,0.188208,0.082353,0.070588,0.384314
146,0.604511,0.590824,0.392725,0.948093,0.578938,0.412442,-0.703365,0.365387,-0.620293,-0.694067,8.549040,0.243625,0.939055,0.052128,2.789883,0.223326,0.260039,0.175978,0.368628,0.384314,0.521569
147,-3.407009,0.354893,0.846903,0.980231,-0.656137,0.460914,-0.597531,-0.485942,0.633181,-0.602447,0.871406,0.739639,0.489774,0.715485,0.128617,0.896135,0.853103,0.842004,0.517647,1.000000,1.000000
148,5.766331,0.844295,0.661941,0.614813,0.113744,-0.088705,-0.989542,-0.040683,0.793004,-0.607857,315.885200,0.691335,0.303900,0.396028,0.182024,0.679322,0.029219,0.885582,0.529412,0.168628,0.211765
149,-4.179212,0.244804,0.010800,0.423527,-0.699079,0.368808,-0.612592,-0.670816,0.411863,-0.616745,0.129301,0.542977,0.288062,0.396120,0.042634,0.529049,0.726503,0.188439,0.172549,0.019608,0.192157
150,5.710591,0.564708,0.344065,0.963290,-0.161383,-0.564523,-0.809487,-0.835772,-0.225381,-0.500689,179.802900,0.810582,0.360430,0.211050,110.131300,0.032963,0.216038,0.232523,0.384314,0.227451,0.658824
151,5.352184,0.179525,0.404479,0.726095,0.557808,-0.058673,-0.827893,0.176554,0.018933,-0.984109,145.629700,0.688475,0.732512,0.488964,20.244340,0.226863,0.348154,0.935905,0.117647,0.309804,0.552941
152,-4.989589,0.734528,0.110951,0.269091,0.724113,-0.149560,-0.673270,0.250863,0.417999,-0.873123,0.065891,0.272028,0.591045,0.148265,0.021119,0.542642,0.433966,0.440211,0.439216,0.058824,0.129412
153,-3.932533,0.446560,0.706748,0.885824,0.781297,-0.062956,-0.620976,-0.132601,0.297483,-0.945474,0.428221,0.280252,0.911059,0.399173,0.133227,0.752871,0.050711,0.927340,0.505882,0.611765,1.000000
154,-3.491347,0.668300,0.578565,0.976183,0.033031,-0.181087,-0.982912,-0.659795,-0.325432,-0.677322,0.819831,0.844937,0.845252,0.762507,0.104994,0.182769,0.975506,0.566036,0.760784,0.807843,1.000000
155,-0.004615,0.571636,0.989720,0.431985,-0.307089,0.746423,-0.590381,-0.410139,-0.642508,-0.647278,0.101529,0.564998,0.544885,0.389277,0.178476,0.363466,0.331137,0.962099,0.133333,0.243137,0.160784
156,0.606807,0.141999,0.457633,0.562288,-0.744981,0.028979,-0.666456,0.053218,-0.531606,-0.845318,6.701117,0.257961,0.962255,0.225438,1.333754,0.518176,0.112985,0.772600,0.082353,0.364706,0.435294
157,-0.519921,0.825890,0.535426,0.524554,0.268264,-0.446012,-0.853878,0.803591,-0.211295,-0.556414,0.696803,0.243221,0.682332,0.864881,1.308483,0.792632,0.028481,0.195836,0.909804,0.200000,0.360784
158,3.837388,0.200767,0.882471,0.744630,-0.537122,-0.675129,-0.505670,-0.210358,-0.412687,-0.886250,130.072800,0.706534,0.303686,0.893573,34.450360,0.815946,0.864664,0.978982,0.329412,1.000000,1.000000
159,0.901707,0.114490,0.076894,0.016112,0.533010,-0.546099,-0.646279,0.107047,-0.540882,-0.834259,12.736020,0.644735,0.170280,0.003942,2.972104,0.595636,0.487323,0.441059,0.141177,0.062745,0.019608
160,8.641674,0.940785,0.118442,0.792769,0.201269,-0.823479,-0.530446,-0.157458,0.365112,-0.917551,1360.917000,0.206460,0.743684,0.121591,1090.115000,0.611869,0.868210,0.908262,1.000000,0.196078,1.000000
161,1.304013,0.021434,0.882517,0.765883,-0.549282,-0.666161,-0.504499,-0.022428,-0.434579,-0.900355,13.597290,0.394353,0.010414,0.299446,2.529038,0.234959,0.809868,0.669500,0.023529,0.745098,0.627451
162,4.395240,0.504337,0.813618,0.433121,0.648577,0.236867,-0.723355,-0.818185,0.090529,-0.567784,90.658500,0.941527,0.020784,0.743985,25.841140,0.122344,0.086972,0.141768,0.180392,0.258824,0.160784
163,-1.063235,0.760838,0.357469,0.038605,0.315569,-0.433407,-0.844141,-0.302489,-0.198941,-0.932160,2.387062,0.357158,0.573931,0.831551,0.134947,0.869246,0.518273,0.454541,0.443137,0.231373,0.031373
164,2.377034,0.509422,0.779971,0.825856,-0.213391,-0.522558,-0.825468,-0.663805,0.504751,-0.551896,25.261430,0.538983,0.652510,0.941068,3.729552,0.104846,0.327667,0.371338,0.219608,0.494118,0.654902
165,2.299610,0.066297,0.087282,0.985498,0.627396,0.398613,-0.668941,0.467861,0.400714,-0.787741,28.705660,0.436809,0.276203,0.097616,2.785450,0.847592,0.703626,0.391280,0.050980,0.050980,0.470588
166,0.145238,0.536499,0.030824,0.770658,0.764898,0.139139,-0.628945,0.186184,0.614518,-0.766618,8.201096,0.198839,0.649874,0.778122,3.215154,0.824689,0.708599,0.641330,0.737255,0.078431,1.000000
167,1.988146,0.180760,0.940086,0.925890,0.037762,0.279577,-0.959381,0.271081,0.237861,-0.932704,9.309287,0.611229,0.181810,0.438572,9.968284,0.790306,0.729454,0.152658,0.250980,1.000000,0.619608
168,2.530868,0.275012,0.418298,0.727587,0.557022,-0.568594,-0.605333,0.385561,-0.612856,-0.689746,14.985360,0.293260,0.179615,0.274272,14.356990,0.012663,0.829571,0.497099,0.058824,0.541177,0.745098
169,2.856114,0.222768,0.281231,0.632605,-0.282096,0.484321,-0.828164,0.224051,0.165090,-0.960493,27.017500,0.845807,0.192668,0.249696,17.547190,0.774617,0.156766,0.916299,0.321569,0.160784,0.835294
170,6.018924,0.060548,0.400597,0.956669,-0.437165,-0.712124,-0.549333,0.583237,-0.089168,-0.807393,121.524300,0.577246,0.916936,0.100876,169.837100,0.334534,0.631536,0.288280,0.066667,0.486275,0.772549
171,7.081238,0.009489,0.937013,0.304959,-0.304499,-0.003756,-0.952505,-0.298267,-0.752027,-0.587786,57.565910,0.300538,0.592412,0.568714,37.336050,0.409569,0.616001,0.643257,0.003922,0.411765,0.117647
172,-0.499504,0.422534,0.880492,0.995231,-0.320018,0.589008,-0.742064,0.664608,0.460414,-0.588486,2.528737,0.921084,0.090051,0.572072,0.281501,0.216428,0.389156,0.520906,0.286275,0.345098,0.580392
173,6.762329,0.095450,0.590614,0.860144,-0.682728,0.153692,-0.714326,0.747020,-0.208939,-0.631114,766.166900,0.870374,0.498799,0.271230,44.015620,0.740924,0.242494,0.865837,0.035294,0.172549,0.490196
174,5.754873,0.836306,0.041747,0.840124,0.401617,0.601380,-0.690686,0.630689,-0.031888,-0.775381,265.287400,0.283502,0.742797,0.868601,122.106500,0.687187,0.591224,0.700828,0.956863,0.074510,1.000000
175,-4.526404,0.283417,0.702748,0.780662,0.730076,-0.025998,-0.682872,-0.184554,-0.576838,-0.795737,0.060879,0.742314,0.985957,0.705619,0.072430,0.824287,0.572280,0.690267,0.313726,0.682353,0.784314
176,-0.628067,0.218844,0.534694,0.803712,0.416007,-0.074942,-0.906268,-0.101451,0.444078,-0.890226,0.506317,0.884476,0.940634,0.354882,1.656783,0.112154,0.820246,0.720834,0.125490,0.709804,0.972549
177,-4.799210,0.733812,0.499593,0.044065,0.819826,-0.065535,-0.568850,0.222329,0.110430,-0.968698,0.334756,0.557125,0.441612,0.829228,0.018274,0.311258,0.067497,0.349614,0.588235,0.290196,0.062745
178,-0.330892,0.831116,0.702178,0.150988,0.407337,0.752116,-0.518072,0.517644,0.280932,-0.808160,2.840204,0.333723,0.777471,0.300495,1.761028,0.675437,0.046700,0.117272,0.933333,0.525490,0.070588
179,9.081304,0.252116,0.769780,0.909645,0.259203,-0.607788,-0.750605,0.224531,-0.651309,-0.724833,1507.329000,0.096983,0.275496,0.919063,119.550500,0.550980,0.363194,0.288609,0.070588,0.274510,0.756863
180,0.689385,0.845731,0.775610,0.871331,-0.622040,-0.076621,-0.779228,-0.184688,-0.111256,-0.976480,1.819402,0.410984,0.331232,0.506371,1.747185,0.211212,0.527161,0.002048,0.431373,0.564706,0.231373
181,3.330423,0.576113,0.944068,0.163179,-0.143159,0.348769,-0.926210,-0.185793,0.036140,-0.981924,41.905290,0.381339,0.568076,0.429095,15.010920,0.467342,0.958189,0.419908,0.490196,1.000000,0.133333
182,-2.657048,0.243167,0.808151,0.550925,0.672020,-0.335062,-0.660396,0.415436,-0.502861,-0.757987,0.796519,0.567078,0.869764,0.126327,0.282774,0.250103,0.684276,0.696452,0.207843,1.000000,0.560784
183,0.649609,0.507421,0.718012,0.846134,0.375628,-0.410548,-0.830876,-0.216334,0.778543,-0.589127,2.042282,0.888057,0.558025,0.693797,1.846606,0.464016,0.302616,0.990388,0.356863,0.411765,0.831373
184,7.863480,0.160989,0.732159,0.701172,-0.551409,0.004253,-0.834225,0.535445,-0.375457,-0.756525,1792.364000,0.065219,0.348918,0.018276,637.929000,0.880306,0.411511,0.420085,0.235294,0.733333,0.682353
185,3.478735,0.095404,0.305832,0.324118,-0.145458,-0.636032,-0.757829,0.850632,-0.019774,-0.525390,10.028190,0.674474,0.709599,0.886431,9.353716,0.743785,0.386226,0.757744,0.066667,0.164706,0.247059
186,8.503286,0.709330,0.270518,0.813786,-0.335779,-0.183135,-0.923967,0.321937,0.130165,-0.937771,2057.762000,0.577993,0.293550,0.136656,360.149200,0.196094,0.582489,0.947184,0.509804,0.196078,0.729412
187,-0.998322,0.660972,0.484652,0.004492,-0.096358,-0.840442,-0.533266,-0.484217,-0.555887,-0.675665,2.747986,0.413735,0.475347,0.593786,0.745416,0.772076,0.291500,0.239219,0.701961,0.384314,0.023529
188,8.694007,0.947630,0.864055,0.203507,-0.370136,0.685742,-0.626704,-0.421513,-0.416434,-0.805549,1464.085000,0.108146,0.859651,0.441175,181.413800,0.709020,0.079176,0.966662,0.513726,0.482353,0.121569
189,7.669913,0.497651,0.752280,0.083312,0.552623,-0.519899,-0.651394,-0.138633,-0.710228,-0.690186,370.549500,0.866365,0.474539,0.239625,415.142400,0.610567,0.705441,0.041603,0.556863,0.831373,0.011765
190,8.361680,0.869324,0.715038,0.754017,-0.575977,-0.455103,-0.679067,0.408651,0.587544,-0.698424,1675.189000,0.836703,0.120715,0.753839,228.883700,0.197629,0.887665,0.080953,0.317647,0.525490,0.168628
191,4.111335,0.752113,0.995074,0.797736,0.100901,-0.712540,-0.694339,-0.207959,0.077147,-0.975090,20.945850,0.231708,0.039866,0.342118,23.018410,0.844347,0.949930,0.089694,0.733333,1.000000,0.294118
192,4.382115,0.553603,0.631178,0.882452,0.276857,-0.445632,-0.851330,-0.781547,-0.103698,-0.615167,10.705050,0.303651,0.864126,0.857958,4.922764,0.974900,0.714152,0.320170,0.254902,0.274510,0.298039
193,4.041030,0.430261,0.335257,0.087349,0.278392,0.243268,-0.929150,-0.690722,0.355954,-0.629444,38.658380,0.173706,0.767781,0.726373,45.913890,0.049364,0.667717,0.803279,0.145098,0.431373,0.133333
194,-3.649012,0.909977,0.354176,0.971024,-0.450958,0.603495,-0.657594,-0.620525,-0.228364,-0.750199,0.459741,0.797720,0.245820,0.636559,0.024423,0.508054,0.195790,0.425112,0.776471,0.098039,0.678431
195,3.724898,0.309335,0.254208,0.651219,-0.326230,-0.485426,-0.811132,-0.320925,-0.244930,-0.914886,69.439140,0.681191,0.815663,0.041247,31.085750,0.073310,0.484608,0.426795,0.262745,0.337255,0.596079
196,-1.670513,0.546070,0.628836,0.393766,-0.333056,0.669445,-0.664016,0.118028,-0.063500,-0.990978,2.798570,0.132130,0.525871,0.732992,0.781323,0.739328,0.068968,0.581089,0.666667,0.443137,0.525490
197,1.934078,0.014001,0.764855,0.570928,0.790976,-0.242568,-0.561709,-0.747270,0.408063,-0.524473,2.177379,0.622306,0.402701,0.887745,5.652388,0.726277,0.505064,0.175340,0.043137,0.615686,0.274510
198,9.761050,0.351998,0.230583,0.165377,-0.323862,0.060961,-0.944138,0.162033,-0.404441,-0.900096,1493.223000,0.384604,0.764599,0.628044,2142.379000,0.092124,0.839899,0.688464,0.168628,0.317647,0.207843
199,9.352161,0.035017,0.073051,0.553509,-0.113227,0.367452,-0.923125,-0.614757,0.478435,-0.627036,951.746600,0.159247,0.053169,0.532553,1336.943000,0.590239,0.969145,0.875446,0.039216,0.105882,0.674510
200,-3.826211,0.829403,0.479437,0.912044,0.792981,0.169283,-0.585256,0.152245,-0.714943,-0.682407,0.131986,0.469922,0.128252,0.966231,0.200255,0.965045,0.896111,0.632910,1.000000,0.674510,1.000000
201,-4.136951,0.679009,0.298139,0.532457,-0.141010,0.591986,-0.793517,-0.705134,-0.396514,-0.587846,0.346340,0.120006,0.359286,0.708607,0.108313,0.355705,0.241411,0.236227,0.521569,0.192157,0.419608
202,2.159621,0.403043,0.842322,0.758955,-0.647274,0.360745,-0.671491,0.347363,0.653024,-0.672977,22.237350,0.282043,0.909423,0.436465,2.632222,0.368461,0.179080,0.249048,0.188235,0.662745,0.376471
203,8.839614,0.316851,0.296891,0.472299,-0.413578,-0.577193,-0.704132,0.841941,-0.184321,-0.507110,3355.077000,0.320715,0.473595,0.625639,1193.214000,0.674634,0.408865,0.575098,0.384314,0.286275,0.537255
204,-3.719463,0.772463,0.402368,0.338724,0.168785,-0.791875,-0.586895,0.212516,0.028160,-0.976752,0.176550,0.681571,0.498764,0.252875,0.000245,0.767721,0.865334,0.248202,0.321569,0.101961,0.023529
205,4.212111,0.749916,0.901392,0.919414,-0.545162,-0.459399,-0.701250,-0.229476,-0.830717,-0.507199,30.204900,0.285267,0.408585,0.050643,17.659960,0.329810,0.007157,0.241840,0.423529,0.235294,0.431373
206,9.554058,0.743888,0.634871,0.942521,-0.101708,-0.858864,-0.502004,-0.345227,-0.502042,-0.792952,831.300300,0.306823,0.074191,0.908360,154.356700,0.321171,0.203436,0.923923,0.215686,0.117647,0.596079
207,5.293585,0.282515,0.882214,0.722771,-0.223857,0.127868,-0.966198,0.443154,-0.471800,-0.762246,134.917200,0.577102,0.497925,0.854825,51.448620,0.394472,0.973501,0.257007,0.215686,0.941177,0.588235
208,8.028166,0.415382,0.503774,0.409726,-0.377097,0.593930,-0.710665,0.652091,-0.434059,-0.621586,1540.449000,0.806359,0.338254,0.348358,59.249550,0.540335,0.350584,0.467481,0.129412,0.125490,0.113726
209,0.235235,0.197503,0.775954,0.367706,-0.059272,0.798940,-0.598483,-0.291213,0.767717,-0.570795,3.751412,0.632451,0.794058,0.527763,1.732900,0.200803,0.221238,0.854695,0.141177,0.682353,0.403922
210,2.572252,0.335189,0.119478,0.399695,0.745540,-0.360867,-0.560308,-0.150092,0.034882,-0.988057,51.118460,0.877498,0.856534,0.263471,10.613860,0.429891,0.513573,0.864392,0.388235,0.152941,0.454902
211,6.574447,0.453691,0.051083,0.335941,0.069676,0.791044,-0.607779,0.779850,-0.258027,-0.570312,542.806700,0.121457,0.870339,0.777226,6.760319,0.380494,0.796790,0.602810,0.058824,0.019608,0.145098
212,7.568552,0.385507,0.896573,0.314598,0.310554,-0.610643,-0.728472,0.287996,0.555847,-0.779803,825.027200,0.784241,0.486319,0.663426,49.819840,0.307472,0.114729,0.370675,0.203922,0.309804,0.145098
213,4.878057,0.728388,0.916046,0.184691,-0.015724,0.728831,-0.684513,-0.719422,-0.409192,-0.561243,49.658200,0.644905,0.632948,0.869060,19.800790,0.221480,0.840548,0.726936,0.286275,0.662745,0.117647
214,1.027683,0.947296,0.019535,0.170374,-0.433492,0.615755,-0.657974,-0.151236,-0.756230,-0.636588,14.669330,0.930494,0.915671,0.985614,5.600488,0.744775,0.382476,0.511535,1.000000,0.035294,0.192157
215,7.127806,0.078267,0.611450,0.717964,0.203261,0.544214,-0.813951,0.025301,0.677643,-0.734955,779.821800,0.883211,0.389426,0.436694,419.368200,0.737711,0.483354,0.930106,0.156863,0.701961,1.000000
216,-0.316149,0.881279,0.890494,0.235706,-0.307608,-0.196950,-0.930907,0.344322,-0.705541,-0.619398,2.856763,0.948906,0.921329,0.300928,0.157653,0.143501,0.431606,0.300242,0.666667,0.678431,0.058824
217,-1.706389,0.326644,0.374148,0.707019,-0.222727,0.008085,-0.974847,-0.177596,0.502629,-0.846064,0.587522,0.390681,0.319496,0.048727,0.874416,0.878590,0.411672,0.597462,0.462745,0.376471,0.819608
218,4.321895,0.755674,0.085329,0.033765,0.239062,-0.063292,-0.968940,-0.444317,-0.050822,-0.894427,119.654900,0.527102,0.581948,0.071285,33.818330,0.431771,0.495679,0.061997,0.717647,0.090196,0.007843
219,-4.361745,0.429868,0.042569,0.016471,-0.129849,-0.043808,-0.990566,-0.574493,-0.001876,-0.818507,0.132284,0.977979,0.340424,0.812341,0.060800,0.511404,0.520217,0.881892,0.454902,0.027451,0.023529
220,6.106176,0.516209,0.200385,0.623398,-0.589383,0.288830,-0.754457,-0.761470,-0.063448,-0.645088,218.476000,0.658808,0.465271,0.808843,111.647100,0.728880,0.247518,0.500181,0.576471,0.133333,0.654902
221,-2.783052,0.509888,0.411014,0.681542,0.233583,0.105369,-0.966611,-0.839477,0.092347,-0.535491,1.267156,0.177095,0.344265,0.828285,0.284847,0.056030,0.884208,0.732121,0.172549,0.498039,0.854902
222,-2.900419,0.687274,0.822000,0.739275,-0.819556,-0.003592,-0.572987,0.141266,-0.121241,-0.982520,1.006496,0.105913,0.461693,0.255413,0.063300,0.356167,0.777276,0.364186,0.282353,0.580392,0.341177
223,2.995734,0.156217,0.238870,0.230453,-0.455828,0.511698,-0.728276,0.402302,-0.126844,-0.906677,40.294580,0.856915,0.280398,0.659399,3.944587,0.423542,0.040595,0.774911,0.113726,0.035294,0.164706
224,-0.867223,0.308245,0.877801,0.313379,0.589812,-0.123490,-0.798043,-0.381671,-0.698691,-0.605110,2.150028,0.336684,0.648772,0.675579,0.945288,0.619552,0.916798,0.411296,0.294118,1.000000,0.266667
225,2.569148,0.100634,0.287012,0.303087,0.269235,-0.141779,-0.952582,-0.088463,-0.012684,-0.995999,3.696937,0.719738,0.120573,0.720337,3.794135,0.672254,0.035583,0.210674,0.054902,0.019608,0.121569
226,-1.398085,0.699072,0.960810,0.479399,0.037295,0.816331,-0.576379,-0.254714,-0.126183,-0.958749,2.310824,0.972771,0.611004,0.285676,0.851534,0.402209,0.846959,0.745675,0.811765,1.000000,0.564706
