sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
125,0.000000,0.290624,0.765824,0.080627,0.043973,-0.836362,-0.546411,0.412144,-0.691454,-0.593320,7.801573,0.197598,0.254185,0.565969,0.524812,0.255306,0.248284,0.770204,0.113726,0.376471,0.082353
126,0.000000,0.055906,0.012962,0.699943,-0.627611,0.484376,-0.609495,-0.565154,0.242740,-0.788466,8.920177,0.362913,0.220604,0.248674,2.579318,0.443189,0.743727,0.585908,0.078431,0.058824,0.803922
127,0.000000,0.488695,0.985263,0.837099,0.129817,-0.290706,-0.947965,0.578210,0.432589,-0.691766,5.737007,0.708771,0.029592,0.030052,0.923457,0.190641,0.879415,0.909030,0.376471,0.827451,0.709804
128,0.000000,0.990675,0.995178,0.304712,0.103043,-0.652725,-0.750555,-0.069266,0.017717,-0.997441,5.640469,0.491360,0.098113,0.114281,2.506893,0.690538,0.121091,0.901511,1.000000,0.545098,0.411765
129,0.000000,0.243366,0.704374,0.752849,-0.115011,-0.275251,-0.954468,-0.022070,0.011793,-0.999687,6.802783,0.710334,0.518579,0.428449,2.983227,0.245194,0.395338,0.408193,0.286275,0.807843,0.827451
130,0.000000,0.947662,0.682168,0.273916,0.086037,0.625455,-0.775502,-0.328436,0.273119,-0.904177,1.856652,0.576031,0.535944,0.532784,2.653504,0.152773,0.573261,0.329524,0.666667,0.776471,0.247059
131,0.000000,0.850053,0.515177,0.034580,0.061117,-0.752433,-0.655827,0.037593,-0.025947,-0.998956,0.678099,0.396012,0.050645,0.085216,2.882748,0.765347,0.340940,0.211899,1.000000,0.466667,0.023529
132,0.000000,0.454828,0.778606,0.685766,0.269029,-0.046851,-0.961992,-0.501956,0.630922,-0.591589,8.122409,0.281880,0.663658,0.302740,2.165884,0.934774,0.860127,0.974776,0.584314,1.000000,0.890196
133,0.000000,0.912296,0.123314,0.440900,0.191387,-0.324033,-0.926485,0.084223,-0.100850,-0.991330,2.113599,0.149820,0.489339,0.209063,1.515877,0.490510,0.332468,0.112603,0.737255,0.082353,0.176471
134,0.000000,0.078141,0.628430,0.477246,0.632362,0.315897,-0.707338,-0.236007,0.419349,-0.876611,7.862729,0.233843,0.471828,0.308695,1.762945,0.955539,0.676011,0.931466,0.109804,0.686275,0.568628
135,0.000000,0.916184,0.066672,0.717863,0.290522,0.234573,-0.927671,0.012490,0.003927,-0.999914,6.409874,0.369387,0.543097,0.388010,1.911435,0.982619,0.858497,0.327577,1.000000,0.098039,0.615686
136,0.000000,0.249383,0.461494,0.455794,-0.104307,-0.001488,-0.994544,-0.070271,-0.097846,-0.992718,3.618088,0.886755,0.171464,0.928098,0.508298,0.850395,0.611560,0.725125,0.262745,0.250980,0.474510
137,0.000000,0.978957,0.183433,0.158802,0.333586,-0.151944,-0.930394,-0.083487,0.323262,-0.942620,7.407660,0.717071,0.674869,0.769322,0.196370,0.182504,0.880197,0.057261,0.874510,0.160784,0.145098
138,0.000000,0.505376,0.643699,0.745793,0.338277,0.341098,-0.877053,0.569087,-0.357349,-0.740569,2.575896,0.059161,0.890715,0.871373,1.581683,0.417315,0.670418,0.057518,0.380392,0.709804,0.509804
139,0.000000,0.683080,0.697702,0.172629,0.702537,0.458792,-0.544014,-0.009317,0.002792,-0.999953,4.279080,0.130570,0.564167,0.634731,2.905517,0.346800,0.570581,0.885662,0.631373,0.843137,0.278431
140,0.000000,0.867574,0.278742,0.431278,-0.449885,-0.298887,-0.841588,0.126883,-0.345877,-0.929661,3.963794,0.491109,0.984496,0.356381,2.908762,0.100308,0.191500,0.615251,0.584314,0.313726,0.525490
141,0.000000,0.960875,0.943188,0.630744,0.618573,-0.119770,-0.776546,0.657885,0.445435,-0.607268,3.519125,0.200605,0.499278,0.860847,2.536168,0.297745,0.168380,0.140758,0.796079,0.701961,0.580392
142,0.000000,0.649868,0.834291,0.775567,-0.489135,-0.012668,-0.872116,0.201458,-0.661385,-0.722485,5.079536,0.202630,0.946700,0.629072,0.205229,0.440975,0.315444,0.526553,0.215686,0.705882,0.474510
143,0.000000,0.392329,0.330010,0.988898,0.219451,0.326871,-0.919237,0.362939,-0.328504,-0.871987,2.918467,0.879760,0.971322,0.212706,1.701959,0.416779,0.747417,0.435703,0.396079,0.411765,0.803922
144,0.000000,0.425623,0.162797,0.026768,0.229893,-0.507540,-0.830393,-0.349585,-0.156148,-0.923801,6.339150,0.004827,0.191918,0.503845,0.404807,0.165474,0.301423,0.812000,0.090196,0.039216,0.015686
145,0.000000,0.487343,0.887428,0.879895,-0.282219,0.001913,-0.959348,0.519786,0.168240,-0.837567,4.129978,0.821641,0.967038,0.574783,1.683086,0.007928,0.266568,0.104680,0.341177,0.901961,0.545098
146,0.000000,0.153453,0.943550,0.709817,-0.020210,-0.797122,-0.603481,0.005232,-0.023481,-0.999711,1.862596,0.318658,0.063803,0.442524,2.823398,0.937970,0.935124,0.124691,0.247059,1.000000,0.431373
147,0.000000,0.150124,0.706272,0.652439,-0.696372,0.352256,-0.625285,0.091118,-0.092742,-0.991512,6.059709,0.745173,0.534693,0.041901,0.430691,0.911781,0.903391,0.729293,0.129412,0.529412,0.349020
148,0.000000,0.470117,0.720130,0.222938,0.025912,-0.769688,-0.637894,0.083568,0.173551,-0.981273,1.091818,0.947381,0.985665,0.477497,0.976782,0.410339,0.420662,0.450020,0.325490,0.517647,0.133333
149,0.000000,0.262530,0.128804,0.908049,0.798073,-0.318589,-0.511449,0.154250,0.380860,-0.911676,0.196630,0.354592,0.506252,0.510773,0.116375,0.335584,0.390355,0.707716,0.027451,0.011765,0.266667
150,0.000000,0.072524,0.036359,0.058094,-0.046192,-0.193529,-0.980007,-0.613018,-0.078661,-0.786144,0.440186,0.293987,0.247762,0.685714,0.739753,0.685189,0.062479,0.746337,0.035294,0.003922,0.031373
151,0.000000,0.273573,0.181328,0.405692,0.011200,-0.076302,-0.997022,-0.013980,-0.045134,-0.998883,3.403340,0.352508,0.445826,0.181114,2.293689,0.672670,0.298914,0.317768,0.317647,0.149020,0.321569
152,0.000000,0.092502,0.424694,0.274988,0.028995,-0.147271,-0.988671,0.145693,-0.829583,-0.539042,8.583317,0.200729,0.303657,0.372796,0.907103,0.681454,0.404110,0.212070,0.062745,0.278431,0.152941
153,0.000000,0.504347,0.397064,0.401767,-0.148807,0.064836,-0.986738,0.003858,-0.003011,-0.999988,4.452437,0.897757,0.048476,0.108280,1.938372,0.763471,0.276410,0.968936,0.709804,0.266667,0.490196
154,0.000000,0.059888,0.240978,0.474843,-0.059942,0.597719,-0.799462,-0.382139,0.102477,-0.918406,6.616754,0.416903,0.732323,0.557349,2.925557,0.896146,0.638231,0.449748,0.109804,0.360784,0.564706
155,0.000000,0.162308,0.603835,0.035557,-0.354951,-0.327737,-0.875556,-0.582025,-0.013938,-0.813051,1.774706,0.631082,0.939059,0.112608,0.174726,0.563440,0.751311,0.296925,0.066667,0.431373,0.003922
156,0.000000,0.447863,0.580647,0.916321,0.102792,-0.008598,-0.994666,-0.101283,0.421390,-0.901206,9.391262,0.535820,0.968540,0.116127,0.080975,0.244620,0.292318,0.650094,0.337255,0.800000,0.262745
157,0.000000,0.767062,0.025745,0.083725,0.350895,-0.019553,-0.936211,-0.027461,-0.326728,-0.944719,0.196816,0.380796,0.311472,0.793272,0.130637,0.576119,0.156603,0.010322,0.211765,0.003922,0.007843
158,0.000000,0.842438,0.824208,0.058393,0.001544,0.019064,-0.999817,0.123865,-0.319702,-0.939387,3.446285,0.610239,0.288181,0.085359,0.086581,0.055096,0.760680,0.117430,0.478431,0.294118,0.003922
159,0.000000,0.954474,0.966171,0.293386,0.089743,0.005308,-0.995951,0.425002,-0.019542,-0.904981,7.542971,0.060628,0.142915,0.758592,0.744943,0.675850,0.203362,0.782200,0.650980,0.419608,0.356863
160,0.000000,0.006107,0.662101,0.859350,0.261008,0.346590,-0.900972,0.021878,-0.215550,-0.976248,3.290483,0.136053,0.156954,0.052443,2.612995,0.410702,0.687537,0.388186,0.011765,0.788235,0.792157
161,0.000000,0.956427,0.420582,0.061418,0.724228,-0.418184,-0.548285,-0.406590,-0.743387,-0.531094,8.743528,0.920576,0.110891,0.287882,2.376783,0.623377,0.429543,0.130419,1.000000,0.392157,0.031373
162,0.000000,0.729071,0.458995,0.777663,0.208476,0.006865,-0.978004,-0.453518,0.611715,-0.648172,3.757422,0.403313,0.122533,0.060369,0.657633,0.950623,0.719957,0.824205,0.572549,0.290196,0.533333
163,0.000000,0.039654,0.269936,0.102947,0.264562,0.477232,-0.838008,-0.519883,-0.671445,-0.528094,4.559745,0.604040,0.424422,0.055336,2.109806,0.997981,0.668851,0.528915,0.066667,0.290196,0.098039
164,0.000000,0.567183,0.703546,0.565978,-0.001026,0.000249,-1.000000,-0.254121,-0.330340,-0.909009,8.470907,0.646497,0.294009,0.225706,1.408960,0.479380,0.860460,0.958326,0.647059,0.745098,0.615686
165,0.000000,0.168821,0.308249,0.475801,-0.293326,0.267978,-0.917686,-0.308713,-0.012826,-0.951069,4.185131,0.906900,0.746515,0.299632,1.655051,0.719988,0.491171,0.565203,0.231373,0.337255,0.435294
166,0.000000,0.829077,0.556666,0.154294,0.301762,-0.141259,-0.942860,0.470084,0.635806,-0.612186,8.755515,0.863789,0.948477,0.461506,0.012977,0.939613,0.050453,0.134118,0.850981,0.627451,0.070588
167,0.000000,0.322137,0.836502,0.274956,-0.470587,0.652275,-0.594210,0.358638,0.131626,-0.924150,2.750212,0.429942,0.130375,0.905065,1.400626,0.659111,0.093464,0.661996,0.294118,0.305882,0.282353
168,0.000000,0.457561,0.517807,0.950497,-0.341505,-0.527485,-0.777904,-0.187990,0.367763,-0.910720,5.064644,0.145924,0.159112,0.507279,2.817244,0.336440,0.031116,0.364843,0.411765,0.156863,0.956863
169,0.000000,0.821038,0.972276,0.039999,0.318718,-0.740291,-0.591935,0.322213,0.043739,-0.945656,3.441512,0.678799,0.637188,0.865839,1.404559,0.294312,0.245140,0.531434,0.643137,0.705882,0.058824
170,0.000000,0.860331,0.323228,0.143425,-0.400999,-0.034741,-0.915420,0.339912,0.113378,-0.933598,3.783270,0.072505,0.114540,0.079472,1.481480,0.014250,0.906477,0.730217,0.133333,0.341177,0.133333
171,0.000000,0.710896,0.094459,0.850608,-0.219552,-0.606333,-0.764302,-0.051665,0.231536,-0.971454,0.555546,0.531125,0.631021,0.170928,2.396677,0.263330,0.257660,0.815406,0.537255,0.066667,1.000000
172,0.000000,0.760001,0.763208,0.147078,-0.196363,0.843024,-0.500751,-0.482614,-0.245074,-0.840846,8.519708,0.073411,0.265741,0.222833,1.192211,0.325446,0.866564,0.792772,0.454902,0.725490,0.137255
173,0.000000,0.800333,0.287942,0.462169,0.070915,0.643195,-0.762412,0.344330,-0.485762,-0.803413,6.824764,0.883285,0.812583,0.721643,0.849540,0.399659,0.093719,0.553788,0.690196,0.188235,0.380392
174,0.000000,0.058365,0.469426,0.309911,0.606957,-0.597081,-0.524497,0.758998,-0.146138,-0.634481,5.616837,0.098751,0.182447,0.772646,1.180779,0.125959,0.029826,0.383299,0.015686,0.113726,0.325490
175,0.000000,0.887151,0.354287,0.313396,0.512259,-0.176062,-0.840591,0.531439,0.552679,-0.641964,4.063189,0.832972,0.555391,0.486098,1.621642,0.876481,0.354174,0.092727,1.000000,0.290196,0.160784
176,0.000000,0.077104,0.122897,0.778325,0.274883,0.765055,-0.582348,0.269618,-0.093121,-0.958454,1.069981,0.997202,0.099904,0.344906,0.332846,0.870131,0.174693,0.926881,0.043137,0.011765,0.427451
177,0.000000,0.291807,0.995678,0.976464,-0.006556,-0.003616,-0.999972,0.532651,-0.574818,-0.621183,9.392823,0.125624,0.299690,0.916904,2.845742,0.042350,0.134938,0.257591,0.090196,0.682353,1.000000
178,0.000000,0.404114,0.494191,0.969517,0.007703,0.007668,-0.999941,-0.393774,0.567799,-0.722874,7.967035,0.624149,0.308477,0.206370,1.130413,0.226097,0.342232,0.101132,0.349020,0.333333,0.403922
179,0.000000,0.833167,0.084683,0.643101,-0.335542,0.161046,-0.928157,-0.081386,-0.457976,-0.885231,4.431258,0.319459,0.285238,0.999632,1.337951,0.627459,0.610400,0.512111,0.741177,0.070588,0.756863
180,0.000000,0.307244,0.282440,0.920012,0.809260,0.108800,-0.577288,0.082671,-0.348132,-0.933793,3.548084,0.184530,0.153468,0.832742,2.021621,0.910135,0.472710,0.111557,0.384314,0.258824,0.694118
181,0.000000,0.651613,0.821078,0.241350,-0.000302,0.600388,-0.799709,0.010620,0.028776,-0.999530,9.292211,0.571246,0.646158,0.651455,2.211390,0.258495,0.041211,0.987904,0.666667,0.749020,0.384314
182,0.000000,0.190450,0.656158,0.774199,0.359591,0.189870,-0.913588,0.211284,-0.366967,-0.905922,0.829123,0.657358,0.895055,0.788108,0.638944,0.630407,0.371135,0.566609,0.113726,0.396079,0.513726
183,0.000000,0.127901,0.668466,0.159162,0.042581,0.037676,-0.998382,0.366579,-0.584460,-0.723896,5.992074,0.305345,0.870278,0.072361,1.453522,0.509036,0.727244,0.293301,0.105882,0.850981,0.086275
184,0.000000,0.651512,0.488171,0.073225,0.053230,-0.056239,-0.996997,0.301762,-0.063894,-0.951240,7.478215,0.385329,0.877974,0.768183,2.645432,0.190984,0.564905,0.917795,0.537255,0.760784,0.149020
185,0.000000,0.993678,0.442519,0.154466,0.069560,-0.358610,-0.930892,0.122721,0.033631,-0.991871,1.167197,0.730956,0.231611,0.507069,0.397203,0.873589,0.327751,0.859522,0.678431,0.149020,0.078431
186,0.000000,0.632152,0.052730,0.776638,-0.040004,-0.137530,-0.989689,-0.187076,-0.279343,-0.941791,2.419622,0.098060,0.689426,0.703419,0.353590,0.518270,0.076946,0.122284,0.262745,0.019608,0.458824
187,0.000000,0.162974,0.547908,0.726801,0.043090,0.156919,-0.986671,0.072062,0.014936,-0.997288,4.556672,0.697227,0.486816,0.436778,2.717124,0.675587,0.387696,0.017019,0.239216,0.572549,0.368628
188,0.000000,0.456625,0.569168,0.401132,-0.317960,-0.120389,-0.940430,-0.492277,-0.402238,-0.771924,0.415224,0.962986,0.611031,0.803441,2.945706,0.482466,0.268971,0.824161,0.505882,0.478431,0.556863
189,0.000000,0.509256,0.652521,0.390952,-0.120351,-0.115163,-0.986029,-0.398574,-0.593208,-0.699459,3.251350,0.187409,0.966256,0.602874,2.169212,0.596624,0.671996,0.568469,0.529412,0.858824,0.431373
190,0.000000,0.080831,0.859973,0.179426,0.470094,-0.185223,-0.862962,0.055964,-0.136352,-0.989079,1.775839,0.681973,0.612362,0.980229,2.643861,0.712269,0.819613,0.019275,0.113726,1.000000,0.113726
191,0.000000,0.364226,0.610154,0.036498,0.468938,0.400257,-0.787332,0.043186,-0.104288,-0.993609,9.111405,0.117441,0.990580,0.254928,2.324507,0.332809,0.062223,0.332516,0.294118,0.811765,0.027451
192,0.000000,0.560032,0.718365,0.655584,0.113454,-0.605849,-0.787448,-0.265164,0.038207,-0.963446,8.217886,0.435524,0.648751,0.508737,1.050225,0.387878,0.701748,0.393516,0.435294,0.776471,0.545098
193,0.000000,0.311272,0.015958,0.922907,-0.046812,0.293606,-0.954780,-0.199080,0.011117,-0.979920,0.356544,0.276209,0.848468,0.180743,2.457600,0.453193,0.772758,0.226180,0.298039,0.027451,0.650980
194,0.000000,0.221693,0.193912,0.333319,-0.668279,0.547991,-0.503100,0.516511,0.270581,-0.812405,6.285998,0.028235,0.162422,0.399945,2.117380,0.903166,0.068280,0.083813,0.286275,0.054902,0.141177
195,0.000000,0.065251,0.736996,0.350199,-0.425110,-0.022417,-0.904864,-0.054757,0.079952,-0.995294,2.279318,0.678995,0.442072,0.666094,2.238568,0.106774,0.069322,0.536739,0.031373,0.368628,0.384314
196,0.000000,0.741625,0.374000,0.662068,-0.687053,-0.133026,-0.714326,-0.712067,0.296612,-0.636382,1.636451,0.041701,0.393595,0.309764,0.006348,0.175350,0.171057,0.268520,0.019608,0.070588,0.117647
197,0.000000,0.452921,0.945744,0.380458,-0.241836,0.129712,-0.961608,0.444517,0.664345,-0.600876,0.082164,0.734143,0.638631,0.122345,2.333118,0.760980,0.519095,0.668945,0.541177,0.945098,0.427451
198,0.000000,0.770898,0.303528,0.917563,-0.008279,-0.091490,-0.995772,-0.626827,0.468348,-0.622687,3.492870,0.015256,0.253188,0.452523,0.569296,0.019157,0.157081,0.347711,0.066667,0.086275,0.498039
199,0.000000,0.029544,0.645423,0.431706,-0.122651,-0.420347,-0.899036,0.001235,0.001553,-0.999998,2.741978,0.715080,0.385711,0.652963,1.863435,0.342924,0.266789,0.001638,0.027451,0.466667,0.219608
200,0.000000,0.094872,0.632765,0.155031,0.288641,-0.318641,-0.902859,-0.197301,-0.797752,-0.569794,1.762881,0.876073,0.651134,0.871164,0.439364,0.566300,0.699173,0.308792,0.054902,0.403922,0.082353
201,0.000000,0.915779,0.019053,0.167049,0.395747,-0.235209,-0.887728,0.419493,0.250216,-0.872592,4.189512,0.191418,0.126204,0.794825,0.982242,0.846381,0.250395,0.281017,0.788235,0.007843,0.145098
202,0.000000,0.122286,0.499714,0.203679,0.006240,0.151778,-0.988395,0.146974,0.376555,-0.914661,1.243941,0.876323,0.132632,0.820934,2.305380,0.244408,0.732589,0.751680,0.101961,0.580392,0.262745
203,0.000000,0.270125,0.719913,0.762318,-0.542843,-0.564428,-0.621886,-0.252597,-0.459889,-0.851291,1.285442,0.678880,0.204648,0.844620,0.719925,0.847493,0.773792,0.494998,0.215686,0.509804,0.560784
204,0.000000,0.845839,0.386778,0.077218,0.080971,-0.479114,-0.874010,0.089192,0.456579,-0.885201,8.106454,0.986323,0.687651,0.654382,2.576331,0.869174,0.991882,0.244580,0.996079,0.603922,0.074510
205,0.000000,0.009721,0.370034,0.298871,0.046461,-0.020354,-0.998713,-0.307100,-0.332495,-0.891704,4.255222,0.926447,0.018838,0.570273,1.417034,0.490134,0.131658,0.782853,0.019608,0.141177,0.325490
206,0.000000,0.524574,0.574624,0.360351,-0.142258,-0.040916,-0.988984,0.090340,-0.488230,-0.868027,5.410354,0.154614,0.674197,0.058214,2.524773,0.358209,0.341684,0.153626,0.462745,0.627451,0.203922
207,0.000000,0.602706,0.339135,0.405486,-0.353969,-0.035246,-0.934593,0.052142,0.280975,-0.958298,8.028461,0.736905,0.046164,0.813749,0.533558,0.183555,0.262863,0.807065,0.603922,0.109804,0.494118
208,0.000000,0.332070,0.758784,0.210048,0.668776,0.330506,-0.665962,-0.179884,0.045889,-0.982617,8.964177,0.322567,0.924782,0.806162,2.722672,0.945284,0.266957,0.790211,0.486275,0.956863,0.337255
209,0.000000,0.873659,0.596150,0.647173,0.038048,0.005458,-0.999261,0.030657,-0.365141,-0.930448,8.205527,0.022042,0.472996,0.355110,2.858856,0.485451,0.754506,0.526195,0.925490,0.843137,0.752941
210,0.000000,0.138421,0.867341,0.643342,-0.006487,0.011969,-0.999907,-0.331466,0.227117,-0.915723,9.306275,0.693747,0.778583,0.087340,2.234838,0.653898,0.044829,0.405896,0.211765,1.000000,0.564706
211,0.000000,0.703358,0.031152,0.855724,0.568227,0.068457,-0.820019,0.508485,0.302010,-0.806370,1.164259,0.055317,0.970954,0.476088,0.088537,0.214500,0.020952,0.755317,0.086275,0.011765,0.309804
212,0.000000,0.374388,0.536239,0.731351,-0.037201,-0.358828,-0.932662,-0.488376,-0.658752,-0.572306,0.308762,0.640699,0.813317,0.288483,2.396027,0.969598,0.691837,0.784769,0.513726,0.627451,0.890196
213,0.000000,0.519228,0.496876,0.107012,-0.259841,-0.745251,-0.614071,-0.454787,-0.410181,-0.790519,8.710293,0.416908,0.374622,0.820023,2.377177,0.934633,0.578410,0.929068,0.737255,0.576471,0.215686
214,0.000000,0.233932,0.514526,0.528961,0.672734,0.285437,-0.682609,0.125755,-0.208086,-0.969993,2.910576,0.172647,0.322411,0.079721,2.982537,0.174338,0.847769,0.128136,0.152941,0.729412,0.305882
215,0.000000,0.509758,0.507161,0.583762,-0.104921,0.464167,-0.879512,-0.006998,-0.127101,-0.991865,6.911242,0.308473,0.771671,0.720334,1.929050,0.355627,0.563761,0.813222,0.423529,0.650980,0.792157
216,0.000000,0.632547,0.902564,0.963303,0.024300,0.293380,-0.955687,0.268817,0.117070,-0.956050,1.120148,0.651731,0.102491,0.495829,2.449331,0.507747,0.816855,0.299952,0.670588,1.000000,0.803922
217,0.000000,0.642088,0.412429,0.671222,0.212419,0.739303,-0.638991,-0.368654,0.180050,-0.911963,3.501719,0.008801,0.739078,0.369644,0.676781,0.202403,0.144299,0.761130,0.223529,0.254902,0.482353
218,0.000000,0.737112,0.754738,0.834771,-0.393287,-0.598685,-0.697784,-0.626482,-0.304885,-0.717332,8.706872,0.388164,0.987315,0.630052,1.060993,0.841591,0.156400,0.916117,0.733333,1.000000,1.000000
219,0.000000,0.198134,0.027824,0.940204,-0.039156,0.378615,-0.924726,-0.708322,-0.346330,-0.615090,7.898090,0.043236,0.512385,0.648044,1.473451,0.481897,0.337706,0.236439,0.149020,0.023529,0.776471
220,0.000000,0.344226,0.142232,0.961375,-0.012916,0.045336,-0.998888,-0.168479,0.735934,-0.655756,6.059694,0.121996,0.630372,0.977840,1.503467,0.443080,0.662841,0.123399,0.258824,0.156863,0.996079
221,0.000000,0.091673,0.891026,0.199300,-0.111292,0.697491,-0.707899,-0.157055,-0.195254,-0.968096,4.346851,0.092461,0.617839,0.845268,0.325688,0.971154,0.570768,0.253072,0.035294,0.572549,0.141177
222,0.000000,0.895592,0.719613,0.888568,0.096029,0.011821,-0.995308,0.024996,0.019880,-0.999490,5.972601,0.042133,0.151539,0.374511,0.275473,0.260648,0.504450,0.954362,0.247059,0.290196,0.588235
223,0.000000,0.801387,0.798519,0.374667,0.043583,0.146112,-0.988308,-0.567673,0.488425,-0.662712,5.723208,0.134543,0.757434,0.718255,1.461061,0.760408,0.052033,0.562152,0.776471,0.650980,0.403922
224,0.000000,0.430131,0.731875,0.822418,0.226651,-0.278533,-0.933300,0.332425,-0.298646,-0.894597,4.925963,0.745755,0.516355,0.034463,1.210705,0.594692,0.515284,0.220494,0.482353,0.666667,0.411765
225,0.000000,0.399917,0.909040,0.013127,-0.198889,0.173059,-0.964621,-0.421167,-0.048786,-0.905670,9.003903,0.055215,0.651603,0.614481,1.407196,0.304291,0.258838,0.891307,0.243137,0.976471,0.027451
226,0.000000,0.282909,0.146438,0.058389,0.085290,0.044096,-0.995380,0.071800,-0.133845,-0.988398,1.244625,0.470149,0.277130,0.333947,1.471273,0.908504,0.253334,0.459269,0.301961,0.070588,0.035294
227,0.000000,0.578191,0.225244,0.757167,-0.057060,-0.374249,-0.925571,-0.013895,0.074012,-0.997161,2.580626,0.354274,0.161414,0.526251,1.805537,0.671650,0.168837,0.054461,0.596079,0.105882,0.384314
228,0.000000,0.295425,0.851386,0.135218,-0.203657,0.723753,-0.659322,0.041486,0.165385,-0.985356,0.120780,0.976159,0.780869,0.249143,1.359851,0.124725,0.804508,0.297534,0.113726,0.819608,0.070588
229,0.000000,0.360883,0.328930,0.443441,0.103627,-0.035464,-0.993984,-0.420923,-0.733342,-0.533885,8.053885,0.092916,0.522232,0.529691,2.537673,0.680210,0.848559,0.608920,0.427451,0.462745,0.537255
