sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
125,0.000000,0.511095,0.063650,0.091666,0.317174,0.389380,-0.864745,0.445217,-0.604378,-0.660688,1.596058,0.931668,0.844094,0.717929,0.691460,0.483269,0.133723,0.924702,0.509804,0.066667,0.094118
126,0.000000,0.050041,0.076614,0.925932,0.388977,0.685185,-0.615807,0.805669,-0.221352,-0.549455,5.717377,0.407794,0.890334,0.982479,1.020968,0.268397,0.754221,0.834973,0.050980,0.074510,0.917647
127,0.000000,0.164296,0.908028,0.870720,-0.147507,-0.850921,-0.504159,0.181606,0.254200,-0.949948,0.532742,0.655337,0.671413,0.321189,0.663965,0.532898,0.642116,0.125973,0.164706,0.905882,0.866667
128,0.000000,0.743692,0.423317,0.320154,0.554101,-0.168717,-0.815173,0.145597,0.753532,-0.641086,0.743158,0.350042,0.364926,0.996427,0.050480,0.369630,0.056928,0.328067,0.741177,0.419608,0.317647
129,0.000000,0.351242,0.418370,0.265735,-0.793515,0.034576,-0.607568,-0.438627,0.410441,-0.799465,1.432782,0.816998,0.499776,0.254389,0.659360,0.839903,0.338435,0.338569,0.352941,0.415686,0.262745
130,0.000000,0.537943,0.604100,0.548625,0.705267,0.281152,-0.650809,-0.434598,-0.610923,-0.661738,4.379594,0.147710,0.605157,0.465117,0.935561,0.595974,0.727457,0.087130,0.537255,0.603922,0.545098
131,0.000000,0.016262,0.388409,0.982986,0.330207,-0.384352,-0.862112,0.754971,-0.375473,-0.537624,1.602313,0.721332,0.892940,0.534421,1.586550,0.146648,0.781888,0.416485,0.019608,0.388235,0.980392
132,0.000000,0.750765,0.100999,0.154161,0.556674,-0.567031,-0.607116,0.367500,0.035296,-0.929354,3.913687,0.781249,0.346483,0.175196,1.456102,0.004895,0.950403,0.032136,0.745098,0.101961,0.152941
133,0.000000,0.516916,0.920987,0.240045,-0.620320,0.596295,-0.509544,-0.236534,-0.679482,-0.694519,2.424078,0.310040,0.793229,0.900069,1.036579,0.302445,0.153124,0.403465,0.517647,0.921569,0.243137
134,0.000000,0.440810,0.185942,0.926789,-0.441343,0.222133,-0.869410,0.432665,-0.308456,-0.847146,6.177970,0.706876,0.781867,0.333080,1.408373,0.065337,0.673331,0.065165,0.435294,0.180392,0.917647
135,0.000000,0.349279,0.146759,0.593919,0.627103,0.525559,-0.574917,0.589171,-0.139588,-0.795860,4.129074,0.259649,0.672885,0.989467,0.102737,0.578639,0.861810,0.443732,0.345098,0.145098,0.584314
136,0.000000,0.554613,0.504998,0.110765,0.507863,-0.635443,-0.581625,0.752507,-0.018112,-0.658336,0.132844,0.909048,0.677986,0.965057,1.667088,0.166968,0.541759,0.369386,0.552941,0.505882,0.113726
137,0.000000,0.914075,0.658275,0.134233,-0.475270,-0.635175,-0.608828,0.086354,0.834447,-0.544281,2.414205,0.300640,0.108040,0.788961,1.125112,0.732695,0.799695,0.461943,0.909804,0.658824,0.133333
138,0.000000,0.564745,0.841922,0.624445,-0.283961,-0.036170,-0.958154,0.226877,-0.159946,-0.960700,2.256886,0.112536,0.252098,0.814758,1.114883,0.451511,0.538995,0.957427,0.560784,0.839216,0.619608
139,0.000000,0.662837,0.271593,0.362917,0.385016,0.752789,-0.533921,-0.541577,-0.157420,-0.825780,1.213692,0.202135,0.653969,0.229942,0.330504,0.606687,0.776479,0.160832,0.662745,0.270588,0.360784
140,0.000000,0.284389,0.710728,0.691472,-0.568859,0.048554,-0.821000,-0.587459,0.388869,-0.709699,4.747680,0.138812,0.396968,0.087647,1.141513,0.492854,0.210415,0.064623,0.282353,0.709804,0.686275
141,0.000000,0.731943,0.060664,0.414497,0.208033,-0.219619,-0.953147,-0.710570,-0.323126,-0.625044,3.053083,0.035915,0.645389,0.112319,1.272729,0.211867,0.263438,0.746169,0.733333,0.062745,0.411765
142,0.000000,0.685278,0.432794,0.858024,0.246620,0.434266,-0.866367,-0.844214,-0.014638,-0.535806,5.945518,0.569971,0.824846,0.387751,1.653349,0.448325,0.713214,0.811485,0.682353,0.431373,0.854902
143,0.000000,0.173166,0.493885,0.494676,0.042003,-0.474555,-0.879223,-0.154632,0.530479,-0.833475,0.379525,0.662620,0.273352,0.289918,0.102861,0.586525,0.238375,0.652196,0.176471,0.494118,0.494118
144,0.000000,0.868828,0.411028,0.828384,0.023722,0.522883,-0.852074,-0.281902,-0.408785,-0.868001,3.854326,0.022836,0.336831,0.699889,1.840308,0.481008,0.902061,0.112988,0.870588,0.411765,0.819608
145,0.000000,0.931554,0.655157,0.245574,-0.271518,0.357397,-0.893614,-0.037087,0.783888,-0.619794,2.917235,0.497453,0.109812,0.895309,0.077315,0.653333,0.878117,0.546179,0.929412,0.654902,0.243137
146,0.000000,0.363030,0.534580,0.412087,0.171599,0.222326,-0.959752,-0.366348,0.444015,-0.817704,0.744225,0.193749,0.578919,0.230251,0.649549,0.503916,0.615449,0.187481,0.364706,0.533333,0.411765
147,0.000000,0.223588,0.754156,0.143169,-0.441586,-0.321311,-0.837712,-0.289804,0.078758,-0.953840,2.409794,0.916713,0.263855,0.307094,0.448729,0.125392,0.388943,0.470946,0.223529,0.752941,0.145098
148,0.000000,0.617946,0.893597,0.287403,0.307277,-0.537550,-0.785252,-0.621061,-0.558240,-0.550137,4.283997,0.624989,0.564754,0.896151,1.013554,0.322813,0.075492,0.588825,0.615686,0.890196,0.286275
149,0.000000,0.569397,0.905380,0.629763,-0.507484,0.211780,-0.835230,0.578951,-0.184596,-0.794192,4.278207,0.538478,0.401428,0.488417,1.727588,0.222661,0.637002,0.848354,0.568628,0.905882,0.627451
150,0.000000,0.822155,0.388588,0.916661,-0.157420,-0.599801,-0.784511,-0.256030,0.665449,-0.701161,2.927324,0.622419,0.453932,0.697120,0.868466,0.736352,0.364984,0.587982,0.815686,0.384314,0.909804
151,0.000000,0.034654,0.601623,0.577825,-0.432360,-0.164236,-0.886618,0.111974,0.837741,-0.534464,3.204330,0.275083,0.338033,0.747281,1.544608,0.349272,0.350922,0.981498,0.035294,0.596079,0.568628
152,0.000000,0.662177,0.943746,0.203841,0.436158,0.005204,-0.899855,-0.761239,-0.400753,-0.509816,4.904967,0.782097,0.321068,0.586648,1.670758,0.187529,0.752817,0.596441,0.666667,0.945098,0.207843
153,0.000000,0.416489,0.202803,0.903433,-0.463518,-0.032755,-0.885482,-0.116067,0.286877,-0.950910,1.416637,0.988423,0.942424,0.102211,1.226313,0.686996,0.470170,0.167406,0.415686,0.200000,0.894118
154,0.000000,0.822459,0.154188,0.353343,0.301810,0.506632,-0.807610,0.834896,0.111406,-0.539015,4.222841,0.832775,0.069719,0.194990,0.426865,0.577196,0.723861,0.223533,0.819608,0.152941,0.349020
155,0.000000,0.938828,0.688379,0.126066,-0.486845,-0.436323,-0.756706,0.126694,0.809013,-0.573974,3.127512,0.101489,0.871301,0.861764,1.610426,0.708905,0.999784,0.815664,0.933333,0.686275,0.125490
156,0.000000,0.294899,0.155905,0.998912,-0.134848,-0.482283,-0.865574,-0.235689,-0.202124,-0.950577,1.936822,0.762423,0.120506,0.630397,0.208015,0.958015,0.688172,0.766148,0.294118,0.152941,0.992157
157,0.000000,0.668078,0.357728,0.836162,-0.068696,0.753659,-0.653666,0.144348,0.806887,-0.572798,3.375815,0.532997,0.037734,0.910345,1.558845,0.277567,0.098658,0.762180,0.670588,0.356863,0.831373
158,0.000000,0.538298,0.609777,0.489492,0.074090,-0.440790,-0.894547,-0.244378,-0.103984,-0.964089,5.333671,0.900237,0.277131,0.500739,0.554890,0.676836,0.715701,0.339607,0.533333,0.607843,0.486275
159,0.000000,0.876428,0.732787,0.602080,-0.238649,0.045459,-0.970041,-0.261619,0.801928,-0.537091,5.469946,0.128801,0.914130,0.918934,0.346350,0.396668,0.884683,0.823478,0.878431,0.733333,0.603922
160,0.000000,0.280131,0.513015,0.309609,-0.241459,0.402466,-0.883017,-0.138698,0.380177,-0.914455,3.996564,0.792051,0.854839,0.697542,0.460409,0.240159,0.233772,0.371173,0.278431,0.509804,0.305882
161,0.000000,0.680246,0.736827,0.543730,-0.015302,0.674039,-0.738537,-0.298369,-0.059588,-0.952589,0.439704,0.508834,0.735684,0.474517,1.408866,0.767463,0.453237,0.714227,0.678431,0.733333,0.537255
162,0.000000,0.861941,0.922205,0.132747,0.130871,0.776258,-0.616682,-0.243237,0.098415,-0.964961,4.820196,0.351755,0.599773,0.841478,1.325171,0.626875,0.861287,0.733093,0.866667,0.921569,0.137255
163,0.000000,0.589118,0.989907,0.501918,0.021773,0.447852,-0.893843,0.256899,0.591084,-0.764607,5.771877,0.315922,0.502697,0.210548,1.355287,0.280948,0.441277,0.098425,0.588235,0.996079,0.501961
164,0.000000,0.535518,0.747400,0.559063,0.101789,0.204775,-0.973502,-0.611169,0.241894,-0.753631,4.894230,0.019319,0.415799,0.244611,0.732426,0.378988,0.185928,0.292207,0.533333,0.745098,0.552941
165,0.000000,0.587593,0.593760,0.564528,-0.026444,0.485483,-0.873846,-0.115202,0.700384,-0.704408,4.130997,0.418380,0.645985,0.218994,0.290079,0.685050,0.027147,0.993822,0.588235,0.592157,0.560784
166,0.000000,0.755666,0.272438,0.499054,0.507201,0.202193,-0.837774,0.370144,-0.680866,-0.631994,0.131202,0.878954,0.698210,0.997188,0.442845,0.817642,0.669093,0.813762,0.745098,0.270588,0.494118
167,0.000000,0.860793,0.632198,0.767615,-0.467010,-0.543484,-0.697515,-0.186719,0.824750,-0.533782,3.672934,0.315419,0.845884,0.626206,1.838155,0.482350,0.198678,0.722486,0.858824,0.627451,0.760784
168,0.000000,0.247036,0.127329,0.551097,0.544617,0.038299,-0.837810,0.461311,0.241009,-0.853878,1.746743,0.790737,0.981278,0.360574,0.554699,0.478273,0.261523,0.603375,0.250980,0.133333,0.549020
169,0.000000,0.701520,0.327994,0.470466,0.722078,-0.236082,-0.650283,-0.073877,-0.838995,-0.539101,1.113066,0.814036,0.783128,0.301284,0.111527,0.476647,0.929618,0.418404,0.698039,0.325490,0.470588
170,0.000000,0.183000,0.895179,0.031909,-0.344138,0.713711,-0.610070,-0.424602,0.618513,-0.661177,2.214642,0.096251,0.272453,0.858735,1.410904,0.018949,0.207827,0.345979,0.184314,0.890196,0.031373
171,0.000000,0.817088,0.651804,0.957956,0.841595,0.040374,-0.538597,-0.299743,0.475677,-0.826974,6.105824,0.962138,0.960028,0.353214,0.378019,0.052601,0.974643,0.267603,0.811765,0.650980,0.956863
172,0.000000,0.806204,0.833789,0.996801,0.839349,0.039052,-0.542188,0.841535,0.125251,-0.525481,5.841140,0.075106,0.601993,0.591000,0.822411,0.945988,0.003633,0.835970,0.803922,0.827451,0.992157
173,0.000000,0.626188,0.569223,0.840041,0.626159,-0.393665,-0.673018,0.390290,-0.681838,-0.618685,0.583989,0.043688,0.218082,0.864587,0.703163,0.354936,0.489691,0.212107,0.623529,0.568628,0.839216
174,0.000000,0.319972,0.145500,0.493262,-0.443562,-0.736653,-0.510485,-0.670114,0.027544,-0.741747,2.791046,0.923100,0.629483,0.403306,0.534795,0.955165,0.615908,0.680331,0.317647,0.145098,0.490196
175,0.000000,0.921017,0.043368,0.699375,-0.539764,0.518779,-0.662965,-0.324052,-0.270245,-0.906619,5.595962,0.466059,0.139474,0.161290,0.382113,0.013223,0.597061,0.728280,0.921569,0.043137,0.698039
176,0.000000,0.592120,0.420157,0.451419,-0.375927,0.767732,-0.518908,0.204795,0.458287,-0.864888,0.922081,0.373694,0.813160,0.768362,1.562441,0.662285,0.096401,0.118412,0.592157,0.419608,0.447059
177,0.000000,0.750583,0.203442,0.235320,-0.302554,-0.699972,-0.646916,0.290035,0.053761,-0.955505,5.476605,0.028510,0.085862,0.254904,1.294255,0.978869,0.790046,0.945798,0.745098,0.203922,0.235294
178,0.000000,0.662742,0.125371,0.444319,0.785867,-0.004798,-0.618377,-0.518987,-0.378711,-0.766310,1.811273,0.218423,0.739097,0.268061,1.417791,0.714179,0.066309,0.223368,0.666667,0.129412,0.443137
179,0.000000,0.681961,0.639002,0.478155,0.037069,-0.034953,-0.998701,0.073092,-0.783785,-0.616716,2.810849,0.757446,0.040435,0.687147,1.600467,0.337453,0.076333,0.433137,0.682353,0.643137,0.474510
180,0.000000,0.977698,0.936096,0.076398,-0.547500,-0.012654,-0.836710,0.627355,-0.181189,-0.757362,3.615599,0.110082,0.595542,0.330329,0.801665,0.414085,0.230203,0.215636,0.980392,0.933333,0.078431
181,0.000000,0.741008,0.297929,0.142608,0.622569,-0.474791,-0.622078,0.711421,-0.346940,-0.611157,1.167947,0.496076,0.699200,0.371709,1.901670,0.642216,0.352024,0.373856,0.741177,0.301961,0.141177
182,0.000000,0.444966,0.448610,0.616664,-0.355838,-0.122241,-0.926519,-0.168604,-0.478312,-0.861853,3.290964,0.910427,0.937127,0.905996,1.594537,0.268590,0.087992,0.780555,0.439216,0.443137,0.611765
183,0.000000,0.685161,0.856007,0.011364,-0.061636,-0.781167,-0.621272,0.489308,0.346246,-0.800432,1.934371,0.395636,0.480377,0.521438,1.940961,0.197066,0.266052,0.038493,0.678431,0.847059,0.007843
184,0.000000,0.913782,0.002105,0.552524,0.393219,0.298984,-0.869475,0.148591,0.801270,-0.579557,0.855709,0.683246,0.235724,0.063557,0.610025,0.233139,0.637417,0.551815,0.913726,0.007843,0.552941
185,0.000000,0.784254,0.303706,0.711920,0.422306,0.659805,-0.621543,0.107183,-0.358454,-0.927374,3.831459,0.286526,0.162974,0.211899,0.185948,0.450214,0.631552,0.221596,0.776471,0.301961,0.705882
186,0.000000,0.651030,0.098459,0.815572,-0.748228,-0.158210,-0.644302,-0.262908,0.424617,-0.866360,2.111963,0.454814,0.339781,0.434637,0.884721,0.449366,0.093024,0.427757,0.650980,0.098039,0.811765
187,0.000000,0.945508,0.786375,0.402317,-0.444269,0.465765,-0.765303,0.669545,0.160136,-0.725304,5.670621,0.979707,0.720157,0.050879,1.838985,0.104750,0.905522,0.632765,0.941177,0.784314,0.400000
188,0.000000,0.205817,0.198648,0.104183,-0.326236,-0.055316,-0.943668,0.177302,0.024090,-0.983862,1.324073,0.644916,0.401847,0.320933,1.550848,0.427904,0.156513,0.214342,0.203922,0.196078,0.105882
189,0.000000,0.859733,0.258401,0.734352,-0.506957,0.321329,-0.799839,0.525916,-0.616986,-0.585441,5.568900,0.845799,0.806711,0.720522,1.287805,0.191632,0.326712,0.107520,0.858824,0.258824,0.729412
190,0.000000,0.509396,0.022188,0.544287,0.561273,-0.340454,-0.754363,-0.700763,0.011424,-0.713303,1.891373,0.702620,0.028442,0.255719,1.074195,0.168791,0.523057,0.623694,0.505882,0.023529,0.533333
191,0.000000,0.356646,0.880596,0.240878,0.035774,-0.661123,-0.749425,-0.217230,-0.129437,-0.967501,5.646009,0.752610,0.445284,0.508453,0.502901,0.859046,0.427980,0.842148,0.360784,0.878431,0.239216
192,0.000000,0.295899,0.106052,0.127492,0.596424,0.120344,-0.793597,0.591409,-0.434402,-0.679360,2.082239,0.817360,0.156650,0.825178,1.566353,0.192947,0.717527,0.921580,0.294118,0.105882,0.129412
193,0.000000,0.123585,0.342429,0.772701,0.435532,-0.363822,-0.823374,-0.838447,-0.190578,-0.510575,0.544306,0.490010,0.120285,0.125771,0.209327,0.992682,0.042581,0.832844,0.125490,0.341177,0.764706
194,0.000000,0.199075,0.161507,0.736609,-0.418235,-0.010119,-0.908283,0.738402,0.353339,-0.574381,2.906403,0.317336,0.667234,0.507412,1.263034,0.478052,0.699798,0.194147,0.200000,0.164706,0.737255
195,0.000000,0.692877,0.427433,0.785568,-0.340226,-0.588613,-0.733336,0.321049,-0.081546,-0.943545,1.926990,0.520820,0.236523,0.614266,1.048989,0.875737,0.941115,0.517527,0.694118,0.427451,0.784314
196,0.000000,0.707758,0.719105,0.246761,-0.231985,-0.548148,-0.803565,-0.375316,0.251225,-0.892202,4.371941,0.387708,0.937445,0.591968,0.260812,0.517646,0.380424,0.098388,0.705882,0.717647,0.243137
197,0.000000,0.416690,0.353103,0.965739,-0.693441,0.226462,-0.683999,-0.487394,0.598608,-0.635700,3.507250,0.829687,0.547030,0.062224,1.449421,0.844251,0.955702,0.359444,0.419608,0.356863,0.964706
198,0.000000,0.790713,0.473770,0.779496,0.770791,0.120712,-0.625548,0.015894,-0.432254,-0.901612,0.964273,0.750352,0.774483,0.531744,1.442832,0.752563,0.761260,0.048228,0.784314,0.470588,0.772549
199,0.000000,0.561784,0.234804,0.573684,0.309777,0.031116,-0.950300,0.527851,-0.618604,-0.581981,5.519622,0.231718,0.013502,0.028570,0.354554,0.251395,0.462710,0.833685,0.556863,0.231373,0.564706
200,0.000000,0.683509,0.418240,0.620614,-0.644490,-0.300108,-0.703255,-0.853571,0.032079,-0.519987,4.075926,0.332731,0.305005,0.123727,1.667960,0.958325,0.128939,0.748561,0.682353,0.419608,0.615686
201,0.000000,0.782237,0.512624,0.338382,0.041401,0.641689,-0.765847,-0.485538,0.564501,-0.667526,5.446889,0.044196,0.172178,0.509339,1.823126,0.177609,0.646609,0.067655,0.776471,0.509804,0.337255
202,0.000000,0.780048,0.331168,0.129986,0.710682,-0.410958,-0.571003,0.011625,0.161279,-0.986840,4.759378,0.360534,0.800332,0.136173,1.235710,0.898987,0.460665,0.521020,0.780392,0.329412,0.129412
203,0.000000,0.800079,0.841857,0.328871,0.207380,-0.187276,-0.960167,-0.020787,0.828559,-0.559516,6.116981,0.126915,0.001258,0.265257,1.630680,0.929572,0.142067,0.851997,0.796079,0.839216,0.325490
204,0.000000,0.972256,0.372465,0.031548,0.008330,0.587634,-0.809084,0.260731,0.229533,-0.937728,5.120759,0.845280,0.640452,0.623234,0.712364,0.820469,0.400565,0.440370,0.976471,0.372549,0.031373
205,0.000000,0.508028,0.023318,0.465466,-0.151421,-0.657485,-0.738096,0.297542,-0.562638,-0.771303,4.718329,0.658188,0.364507,0.965672,0.689420,0.243168,0.595607,0.379938,0.505882,0.023529,0.462745
206,0.000000,0.477930,0.110646,0.284781,0.435348,-0.084524,-0.896286,-0.700594,0.329585,-0.632884,3.493073,0.889569,0.118431,0.561131,1.535624,0.660484,0.048078,0.867353,0.478431,0.109804,0.278431
207,0.000000,0.766737,0.704196,0.560933,0.777697,0.197278,-0.596882,-0.805065,-0.148218,-0.574371,4.615986,0.456280,0.954063,0.829927,1.610672,0.345431,0.447505,0.798604,0.764706,0.705882,0.560784
208,0.000000,0.512187,0.064541,0.630098,-0.548382,0.246422,-0.799096,0.638074,0.273451,-0.719782,0.568866,0.435415,0.599101,0.631617,0.658825,0.242772,0.024861,0.268051,0.509804,0.066667,0.627451
209,0.000000,0.127438,0.725184,0.391258,-0.518938,0.356983,-0.776703,0.021848,-0.176628,-0.984035,6.257114,0.750671,0.521843,0.945102,1.994160,0.138256,0.438068,0.859305,0.129412,0.725490,0.388235
210,0.000000,0.038791,0.540319,0.088791,0.691575,0.069887,-0.718916,0.752311,-0.105679,-0.650277,5.280581,0.980836,0.361219,0.623004,0.716291,0.032705,0.324024,0.587794,0.039216,0.537255,0.090196
211,0.000000,0.086883,0.324540,0.154268,-0.271172,-0.093589,-0.957970,-0.118590,0.752800,-0.647479,1.217255,0.723331,0.040435,0.428167,1.859737,0.641850,0.472542,0.780994,0.090196,0.325490,0.156863
212,0.000000,0.100370,0.023683,0.286110,-0.060293,0.721034,-0.690272,-0.636022,-0.178654,-0.750706,4.963229,0.061026,0.401433,0.182459,1.928307,0.639195,0.754999,0.348317,0.101961,0.023529,0.286275
213,0.000000,0.447815,0.595940,0.087740,-0.401926,-0.282023,-0.871159,-0.660740,-0.033954,-0.749847,3.759129,0.658674,0.951378,0.387364,1.058108,0.382714,0.795981,0.487429,0.447059,0.596079,0.090196
214,0.000000,0.121810,0.415023,0.100997,0.799817,-0.054952,-0.597723,-0.315537,0.525661,-0.790011,0.854038,0.911050,0.639026,0.738590,0.276848,0.626650,0.845895,0.103244,0.117647,0.407843,0.098039
215,0.000000,0.991672,0.251570,0.376581,-0.326878,-0.660952,-0.675495,0.705452,-0.473317,-0.527549,3.101424,0.923008,0.816045,0.686319,0.032773,0.299867,0.229061,0.461906,0.988235,0.247059,0.368628
216,0.000000,0.787117,0.011127,0.253932,0.420156,-0.518169,-0.744963,-0.658876,0.083879,-0.747560,2.141644,0.750237,0.808509,0.514406,0.985067,0.932550,0.442213,0.235062,0.788235,0.015686,0.254902
217,0.000000,0.820735,0.098444,0.556473,0.064627,-0.537406,-0.840844,0.497296,-0.504678,-0.705689,2.239316,0.534921,0.599665,0.735154,0.651117,0.919922,0.976084,0.253968,0.815686,0.098039,0.549020
218,0.000000,0.908791,0.963500,0.091015,0.768730,0.125361,-0.627167,0.572827,-0.421693,-0.702883,5.074827,0.612528,0.340801,0.171019,1.389230,0.294876,0.010724,0.575183,0.901961,0.964706,0.090196
219,0.000000,0.519355,0.987383,0.832932,0.622374,0.454597,-0.637176,-0.264746,0.739466,-0.618951,5.200671,0.223250,0.914454,0.025250,1.106705,0.128968,0.389283,0.366465,0.517647,0.988235,0.827451
220,0.000000,0.087672,0.891061,0.756050,-0.802111,0.286998,-0.523689,0.015801,-0.348503,-0.937174,0.097510,0.317713,0.678849,0.377474,0.856170,0.386937,0.376974,0.718233,0.090196,0.886275,0.752941
221,0.000000,0.086961,0.156846,0.982536,0.218718,0.798315,-0.561120,-0.105030,0.074422,-0.991680,4.469190,0.629571,0.710420,0.888670,0.668954,0.677433,0.367048,0.159545,0.090196,0.156863,0.980392
222,0.000000,0.978211,0.511077,0.119062,0.713400,-0.438461,-0.546637,-0.066468,0.307645,-0.949177,6.259367,0.458100,0.472961,0.082055,1.823907,0.302475,0.371564,0.905735,0.976471,0.505882,0.121569
223,0.000000,0.976788,0.231165,0.751105,0.157179,0.355739,-0.921274,-0.019155,-0.396997,-0.917620,2.102672,0.163673,0.121664,0.205982,1.412811,0.573792,0.795309,0.040424,0.980392,0.231373,0.745098
224,0.000000,0.606918,0.309089,0.714200,0.519044,0.444351,-0.730168,0.138778,-0.704937,-0.695561,2.636375,0.534808,0.881103,0.695450,1.015353,0.636989,0.921770,0.683899,0.603922,0.309804,0.709804
225,0.000000,0.576534,0.426887,0.109855,0.739835,-0.045660,-0.671237,-0.219379,0.522738,-0.823782,0.146412,0.767781,0.637043,0.893762,1.293174,0.293390,0.718563,0.188300,0.572549,0.427451,0.109804
226,0.000000,0.171453,0.437939,0.048365,-0.418381,0.269806,-0.867273,-0.256166,0.800441,-0.541917,0.474548,0.876866,0.961311,0.082881,0.222619,0.931546,0.669395,0.560999,0.172549,0.439216,0.050980
227,0.000000,0.717107,0.516623,0.704748,-0.853005,-0.143894,-0.501675,0.331675,0.233927,-0.913931,1.377817,0.822470,0.600625,0.528156,1.445220,0.855189,0.598548,0.404263,0.713726,0.517647,0.705882
228,0.000000,0.714588,0.331596,0.113144,0.607422,0.472534,-0.638553,-0.307517,-0.479918,-0.821652,5.771406,0.887672,0.482220,0.290781,1.969644,0.671221,0.646522,0.745156,0.713726,0.329412,0.113726
229,0.000000,0.925375,0.787686,0.628138,-0.111719,-0.530290,-0.840423,-0.145990,-0.108367,-0.983333,2.683314,0.198713,0.616557,0.638164,1.202724,0.424970,0.355589,0.500033,0.925490,0.784314,0.627451
