sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
125,0.000000,0.639808,0.895114,0.329834,-0.552418,0.281663,-0.784538,-0.225984,-0.820446,-0.525167,1.489348,0.987300,0.586663,0.772316,0.595570,0.710197,0.511434,0.001382,0.443137,0.505882,0.070588
126,0.000000,0.885708,0.214726,0.728560,0.128659,-0.270161,-0.954180,-0.141228,-0.770831,-0.621188,2.405312,0.539988,0.935477,0.586626,0.995526,0.006646,0.704838,0.285922,0.345098,0.211765,0.462745
127,0.000000,0.186945,0.825901,0.723959,0.247582,-0.740277,-0.625054,0.035787,-0.333886,-0.941934,5.645320,0.362340,0.332685,0.453124,0.097156,0.865214,0.489638,0.166873,0.074510,0.349020,0.364706
128,0.000000,0.350080,0.740772,0.128642,-0.366892,-0.687030,-0.627200,0.606071,0.304918,-0.734645,4.426642,0.535441,0.781269,0.960379,0.051888,0.816912,0.039447,0.621520,0.058824,0.109804,0.015686
129,0.000000,0.511313,0.265828,0.724080,0.525189,-0.131738,-0.840727,-0.535299,0.594386,-0.600134,4.302844,0.758580,0.320655,0.553117,0.211448,0.683649,0.357674,0.134733,0.235294,0.054902,0.192157
130,0.000000,0.841552,0.082223,0.778107,0.660373,0.037549,-0.749998,0.764112,-0.285746,-0.578344,4.088375,0.780747,0.787580,0.375004,0.112097,0.853904,0.937115,0.532481,0.690196,0.062745,0.337255
131,0.000000,0.569097,0.158455,0.212719,0.261247,0.500436,-0.825418,0.190606,0.477731,-0.857579,2.628284,0.934666,0.690082,0.446520,1.446713,0.153874,0.434045,0.270056,0.505882,0.141177,0.133333
132,0.000000,0.927250,0.395711,0.196759,0.227471,0.615927,-0.754249,0.286642,0.364608,-0.885945,3.846920,0.297362,0.616893,0.863712,1.909785,0.956899,0.149532,0.910436,1.000000,0.298039,0.286275
133,0.000000,0.688207,0.819068,0.472447,-0.512829,-0.551611,-0.657823,-0.578120,-0.533485,-0.617390,0.174520,0.842329,0.499482,0.239107,0.771708,0.818797,0.920846,0.694244,0.525490,0.647059,0.317647
134,0.000000,0.356160,0.927569,0.167398,0.299499,0.712100,-0.634991,-0.315556,-0.724239,-0.613109,0.071932,0.131813,0.118351,0.744898,0.606946,0.233842,0.224478,0.504952,0.109804,0.333333,0.070588
135,0.000000,0.466652,0.678524,0.305525,0.384599,-0.105091,-0.917082,0.302137,-0.019251,-0.953070,0.868301,0.656550,0.426265,0.024909,1.030181,0.302672,0.278404,0.374393,0.274510,0.364706,0.160784
136,0.000000,0.523222,0.082916,0.522708,-0.561994,0.521912,-0.641693,-0.541364,0.127616,-0.831047,0.049574,0.222936,0.350322,0.950781,0.754871,0.564627,0.168105,0.187490,0.321569,0.019608,0.188235
137,0.000000,0.013511,0.029304,0.875405,0.748517,0.245170,-0.616128,-0.284552,-0.170010,-0.943465,0.687216,0.343018,0.021272,0.330927,0.126509,0.145668,0.621803,0.544681,0.003922,0.007843,0.231373
138,0.000000,0.026506,0.349393,0.437534,0.841738,0.086314,-0.532943,-0.356666,-0.193557,-0.913961,1.013855,0.203308,0.865079,0.322484,1.452592,0.446555,0.771246,0.848558,0.035294,0.341177,0.435294
139,0.000000,0.723331,0.517516,0.825462,0.669974,-0.082029,-0.737839,-0.432681,-0.420055,-0.797710,3.474883,0.680321,0.205526,0.879153,1.190488,0.703588,0.066656,0.740006,0.654902,0.137255,0.792157
140,0.000000,0.710766,0.302707,0.895965,0.736109,0.177429,-0.653194,-0.207930,-0.072092,-0.975484,6.167317,0.638672,0.756593,0.642213,0.835923,0.092036,0.951348,0.897695,0.431373,0.309804,0.847059
141,0.000000,0.123187,0.731699,0.802153,-0.514146,-0.403203,-0.757021,0.342301,-0.662621,-0.666156,3.727847,0.936016,0.279887,0.757185,0.151533,0.322549,0.273094,0.354655,0.082353,0.203922,0.498039
142,0.000000,0.514619,0.290334,0.437263,-0.403867,-0.227638,-0.886043,0.504122,0.078201,-0.860085,1.217253,0.742628,0.557096,0.587360,1.633191,0.405026,0.347743,0.851071,0.411765,0.203922,0.466667
143,0.000000,0.910902,0.166447,0.775615,-0.595787,-0.384610,-0.705063,0.166377,0.684322,-0.709945,5.602212,0.787063,0.570699,0.350953,1.354750,0.451084,0.555751,0.045103,0.737255,0.137255,0.219608
144,0.000000,0.413122,0.516319,0.770126,0.171494,0.210389,-0.962459,-0.111665,-0.725675,-0.678916,1.101297,0.399178,0.669145,0.633559,1.996215,0.800857,0.192558,0.471911,0.470588,0.321569,0.698039
145,0.000000,0.590917,0.077588,0.204557,-0.423944,-0.127416,-0.896681,-0.468217,-0.451383,-0.759622,1.889663,0.481634,0.855440,0.638690,0.967672,0.852028,0.912056,0.231210,0.521569,0.078431,0.113726
146,0.000000,0.415903,0.094581,0.325202,-0.845430,-0.110154,-0.522604,0.156913,-0.590960,-0.791293,3.671062,0.872185,0.737796,0.781382,1.171005,0.737638,0.216535,0.916279,0.411765,0.054902,0.341177
147,0.000000,0.614384,0.837278,0.807072,-0.269227,0.650348,-0.710327,-0.572993,0.470564,-0.671006,4.410732,0.538901,0.054950,0.025580,0.473075,0.325209,0.655782,0.916506,0.400000,0.450980,0.501961
148,0.000000,0.493260,0.851928,0.239972,0.197305,0.792376,-0.577245,0.621286,-0.506637,-0.597765,2.400601,0.450718,0.210405,0.480875,0.794260,0.387833,0.769456,0.033885,0.258824,0.623529,0.023529
149,0.000000,0.383288,0.354001,0.453422,-0.853057,0.146352,-0.500874,-0.279154,-0.568316,-0.774009,4.473149,0.836177,0.966489,0.553925,0.016006,0.414262,0.429721,0.653392,0.254902,0.274510,0.192157
150,0.000000,0.077950,0.991127,0.380075,0.058021,0.555233,-0.829669,0.086418,-0.534945,-0.840456,2.990602,0.736287,0.710450,0.385745,1.838988,0.392579,0.860501,0.533153,0.058824,0.996079,0.341177
151,0.000000,0.572399,0.077463,0.114941,0.083059,0.314680,-0.945557,-0.602002,-0.619237,-0.504122,6.048919,0.701886,0.122961,0.501159,1.458721,0.108101,0.368981,0.243180,0.313726,0.039216,0.054902
152,0.000000,0.806494,0.153430,0.751165,0.507098,0.510262,-0.694610,0.312850,-0.754187,-0.577345,3.721716,0.830978,0.674346,0.715767,1.159811,0.418695,0.802147,0.876966,0.596079,0.145098,0.717647
153,0.000000,0.274185,0.792005,0.026996,-0.722582,0.258654,-0.641072,0.043352,0.184422,-0.981891,5.018725,0.443652,0.099592,0.273358,1.038844,0.316263,0.285076,0.242448,0.172549,0.415686,0.011765
154,0.000000,0.997005,0.906076,0.094113,-0.280325,0.396934,-0.873992,0.181290,0.095760,-0.978756,4.865981,0.315498,0.690807,0.786710,0.528907,0.323414,0.101229,0.680016,0.509804,0.670588,0.086275
155,0.000000,0.445845,0.458636,0.518828,0.484661,-0.638906,-0.597413,0.350536,-0.180777,-0.918936,3.061451,0.734805,0.326803,0.603386,0.524862,0.190609,0.799085,0.774799,0.290196,0.294118,0.388235
156,0.000000,0.379784,0.482905,0.742396,-0.574573,0.052351,-0.816777,0.080575,-0.697197,-0.712337,4.358428,0.591567,0.491480,0.740647,1.745189,0.287726,0.853086,0.997504,0.290196,0.549020,0.933333
157,0.000000,0.091752,0.305733,0.955567,-0.683715,-0.029095,-0.729169,-0.032978,0.780057,-0.624840,1.814781,0.596824,0.412587,0.132262,0.291151,0.556218,0.981555,0.312447,0.027451,0.152941,0.290196
158,0.000000,0.018152,0.847082,0.242491,-0.231114,-0.830845,-0.506245,0.497524,-0.636148,-0.589733,6.014123,0.010308,0.282493,0.361504,0.705059,0.731309,0.525430,0.105674,0.023529,0.541177,0.090196
159,0.000000,0.705209,0.270714,0.263020,-0.307595,-0.067711,-0.949105,0.515182,-0.400917,-0.757531,4.954236,0.372377,0.330992,0.658095,1.891321,0.175427,0.666411,0.618334,0.439216,0.282353,0.290196
160,0.000000,0.112527,0.334328,0.461028,-0.737028,-0.054666,-0.673648,0.740121,-0.336992,-0.581943,1.477120,0.783619,0.229402,0.169984,0.400819,0.178154,0.049422,0.516408,0.011765,0.023529,0.188235
161,0.000000,0.834079,0.561855,0.448334,0.479755,0.031502,-0.876837,0.255618,0.566999,-0.783053,1.740274,0.325522,0.006677,0.985199,0.439272,0.987742,0.859541,0.452741,0.541177,0.321569,0.329412
162,0.000000,0.631834,0.980140,0.941209,0.699280,-0.132777,-0.702409,0.156410,0.156236,-0.975257,3.379783,0.792951,0.473549,0.161056,1.157400,0.800506,0.651655,0.040515,0.678431,0.862745,0.239216
163,0.000000,0.872063,0.315491,0.808636,-0.585153,-0.262617,-0.767221,-0.330763,0.118077,-0.936298,6.260635,0.752700,0.592692,0.110485,1.273259,0.258945,0.985887,0.296104,0.886275,0.384314,0.486275
164,0.000000,0.112113,0.135924,0.734134,-0.457373,-0.699436,-0.549181,0.392809,-0.226820,-0.891209,1.258821,0.747511,0.661031,0.929211,1.698642,0.306947,0.287861,0.288855,0.078431,0.090196,0.545098
165,0.000000,0.788618,0.479471,0.422890,0.418781,-0.371867,-0.828455,0.173880,-0.009806,-0.984718,5.842354,0.250153,0.479898,0.759617,0.887593,0.817012,0.086163,0.797064,0.658824,0.282353,0.478431
166,0.000000,0.928511,0.921375,0.308307,-0.325646,0.705328,-0.629657,-0.297703,-0.647009,-0.701963,1.847949,0.639553,0.647633,0.350917,0.487764,0.181969,0.133118,0.119553,0.294118,0.258824,0.050980
167,0.000000,0.841881,0.490875,0.674117,-0.431321,0.066073,-0.899776,0.414515,0.611354,-0.674110,2.396034,0.543134,0.499318,0.516255,0.937685,0.462702,0.643746,0.366999,0.568628,0.368628,0.407843
168,0.000000,0.758138,0.643915,0.244893,-0.266287,0.713993,-0.647538,-0.204062,-0.036434,-0.978280,3.861848,0.681080,0.802488,0.714030,0.501140,0.555642,0.910355,0.846747,0.556863,0.576471,0.196078
169,0.000000,0.853833,0.585540,0.924503,0.378826,-0.224702,-0.897775,-0.362051,-0.774905,-0.518114,4.010321,0.890575,0.907801,0.636818,0.825477,0.711672,0.153067,0.904807,0.800000,0.431373,0.827451
170,0.000000,0.257556,0.233542,0.489493,0.078245,0.541306,-0.837177,-0.802155,0.170868,-0.572147,3.889060,0.209505,0.865963,0.382559,0.064261,0.367324,0.195852,0.726330,0.027451,0.137255,0.149020
171,0.000000,0.725823,0.159877,0.017064,0.238486,-0.127142,-0.962787,0.568237,-0.607806,-0.554689,3.936524,0.281474,0.832489,0.405124,1.805742,0.269193,0.505445,0.290973,0.501961,0.180392,0.011765
172,0.000000,0.201576,0.648700,0.553132,-0.433091,-0.308680,-0.846847,0.396041,0.647271,-0.651300,4.423666,0.793212,0.939803,0.594032,1.095992,0.378171,0.601155,0.388720,0.133333,0.560784,0.364706
173,0.000000,0.145010,0.253006,0.572413,0.243379,0.782649,-0.572911,0.722039,0.198321,-0.662818,1.370497,0.703811,0.484620,0.550636,1.102530,0.445654,0.563998,0.184730,0.101961,0.188235,0.282353
174,0.000000,0.724321,0.389838,0.175173,0.015508,0.715276,-0.698670,0.437633,-0.259974,-0.860750,3.758666,0.616747,0.757051,0.359574,0.490954,0.557201,0.382368,0.732140,0.450980,0.239216,0.090196
175,0.000000,0.896211,0.198190,0.630059,0.118188,0.781873,-0.612132,-0.396555,-0.291287,-0.870572,6.239299,0.771473,0.358402,0.775495,1.662425,0.421249,0.735186,0.335648,0.811765,0.207843,0.529412
176,0.000000,0.684384,0.261332,0.286147,0.255988,0.468069,-0.845802,0.033415,0.665548,-0.745606,5.234974,0.824751,0.431651,0.605668,1.969861,0.550148,0.713241,0.678939,0.870588,0.301961,0.349020
177,0.000000,0.938093,0.490087,0.412140,-0.326075,0.028384,-0.944918,-0.665138,0.312271,-0.678291,3.333154,0.285574,0.519758,0.521017,0.289044,0.767868,0.084086,0.972560,0.482353,0.219608,0.262745
178,0.000000,0.138057,0.210232,0.478613,0.345408,-0.087090,-0.934403,0.734509,-0.025793,-0.678109,1.447772,0.265721,0.073854,0.676251,1.999998,0.448463,0.400664,0.096008,0.117647,0.168628,0.266667
179,0.000000,0.248588,0.435397,0.530724,-0.472587,0.487362,-0.734261,-0.178725,0.190365,-0.965308,2.018382,0.960663,0.302566,0.153959,1.932036,0.150571,0.051860,0.876025,0.200000,0.145098,0.615686
180,0.000000,0.056559,0.334480,0.437156,-0.405803,-0.036226,-0.913243,0.659645,-0.037352,-0.750648,0.607227,0.446435,0.025164,0.809950,1.321658,0.736536,0.999232,0.039732,0.047059,0.345098,0.121569
181,0.000000,0.043507,0.346347,0.043296,-0.827483,-0.194061,-0.526889,-0.515102,0.457244,-0.724981,1.510849,0.039534,0.375784,0.435245,0.091959,0.996861,0.569655,0.530431,0.011765,0.086275,0.011765
182,0.000000,0.438857,0.452660,0.452328,0.603706,-0.207013,-0.769860,0.433994,0.288860,-0.853352,1.468982,0.937703,0.432432,0.838971,1.789070,0.229267,0.503668,0.734570,0.345098,0.400000,0.501961
183,0.000000,0.012566,0.609010,0.424203,0.768996,0.311550,-0.558195,0.166997,0.471422,-0.865952,2.955816,0.932606,0.218475,0.630980,1.780505,0.767869,0.869234,0.178252,0.047059,0.674510,0.286275
184,0.000000,0.622819,0.495097,0.027321,-0.272725,-0.719400,-0.638815,-0.485572,-0.644067,-0.591099,1.739043,0.878606,0.464982,0.566488,1.862335,0.771165,0.813816,0.955199,0.749020,0.564706,0.062745
185,0.000000,0.741177,0.553916,0.794495,-0.819790,-0.082349,-0.566712,-0.138122,-0.358088,-0.923415,0.018277,0.287368,0.195512,0.354924,1.485649,0.410926,0.804798,0.711760,0.541177,0.549020,0.733333
186,0.000000,0.165022,0.349515,0.324283,0.699323,-0.332988,-0.632509,-0.007009,-0.828387,-0.560112,6.039773,0.341442,0.960702,0.341000,0.754637,0.096028,0.893734,0.742380,0.047059,0.415686,0.239216
187,0.000000,0.913204,0.062116,0.298306,0.340799,0.330916,-0.879972,0.485393,-0.114446,-0.866773,4.356799,0.989130,0.655446,0.381999,0.372653,0.391578,0.317471,0.571053,0.952941,0.035294,0.156863
188,0.000000,0.938520,0.916990,0.506973,0.651841,0.219301,-0.725955,-0.346640,-0.336258,-0.875655,3.359398,0.138342,0.779997,0.489207,1.889249,0.260588,0.645041,0.306565,0.627451,0.980392,0.372549
189,0.000000,0.536531,0.925208,0.957523,-0.549261,-0.605387,-0.576038,-0.822006,0.233173,-0.519555,0.652773,0.097301,0.701405,0.049931,1.703266,0.897307,0.259396,0.849358,0.596079,0.619608,1.000000
190,0.000000,0.978226,0.861787,0.306898,-0.625749,0.195433,-0.755145,0.546508,0.367039,-0.752736,3.649331,0.473209,0.268346,0.734849,1.361376,0.559689,0.966105,0.012666,0.819608,0.890196,0.113726
191,0.000000,0.726938,0.708290,0.235090,-0.301055,-0.325693,-0.896265,-0.744352,-0.070580,-0.664047,3.187330,0.498872,0.441429,0.538035,0.376115,0.005669,0.936148,0.705728,0.301961,0.466667,0.141177
192,0.000000,0.235925,0.831157,0.535323,0.434705,0.120480,-0.892478,-0.485859,0.274649,-0.829765,5.778836,0.717345,0.821809,0.765857,0.193040,0.582530,0.655696,0.525601,0.160784,0.682353,0.400000
193,0.000000,0.100069,0.529514,0.614110,-0.029050,-0.760418,-0.648784,-0.125534,0.592379,-0.795819,2.200757,0.148960,0.829586,0.718063,0.332941,0.101369,0.182716,0.262342,0.007843,0.145098,0.188235
194,0.000000,0.412585,0.410160,0.583803,0.141801,-0.659435,-0.738267,0.325840,0.578888,-0.747474,0.642862,0.194291,0.781789,0.701986,0.178197,0.129756,0.173471,0.135431,0.039216,0.078431,0.105882
195,0.000000,0.562632,0.711534,0.355095,-0.022068,-0.457466,-0.888953,-0.019146,-0.859375,-0.510987,4.959254,0.549183,0.800107,0.718194,1.589823,0.982585,0.591140,0.239498,0.690196,0.835294,0.321569
196,0.000000,0.206958,0.253638,0.509316,-0.519927,0.336208,-0.785264,0.720830,0.232338,-0.653011,1.179501,0.126872,0.639026,0.703585,1.893330,0.910148,0.796003,0.612336,0.247059,0.282353,0.501961
197,0.000000,0.627976,0.764042,0.339287,-0.794342,0.247092,-0.554947,-0.779862,0.189527,-0.596569,1.610224,0.236616,0.066121,0.312283,1.356106,0.384099,0.071103,0.400753,0.435294,0.235294,0.235294
198,0.000000,0.243737,0.082883,0.855100,0.138190,-0.473478,-0.869898,0.650743,0.378825,-0.658047,2.730504,0.853905,0.147549,0.916207,0.799141,0.936918,0.857442,0.026473,0.219608,0.050980,0.494118
199,0.000000,0.528768,0.440607,0.943301,-0.172157,0.676630,-0.715915,-0.325837,0.721292,-0.611203,3.731382,0.442988,0.306176,0.291618,1.574107,0.536301,0.657294,0.174850,0.486275,0.419608,0.533333
200,0.000000,0.585899,0.767828,0.363219,-0.158121,0.439499,-0.884216,0.463790,0.066767,-0.883426,4.148527,0.591918,0.002365,0.394052,1.781938,0.836967,0.082116,0.229670,0.694118,0.286275,0.243137
201,0.000000,0.892408,0.460222,0.331487,-0.262542,0.600617,-0.755203,-0.164721,0.399931,-0.901622,6.168607,0.584192,0.508587,0.335133,0.857420,0.743312,0.264157,0.630839,0.886275,0.337255,0.250980
202,0.000000,0.659193,0.402224,0.925320,-0.659320,0.093183,-0.746066,0.020866,0.006517,-0.999761,2.742599,0.599086,0.251599,0.551396,0.036836,0.548545,0.163691,0.940506,0.294118,0.054902,0.403922
203,0.000000,0.856056,0.445048,0.060447,-0.611524,-0.062742,-0.788735,0.704841,0.444647,-0.552710,1.596264,0.265603,0.733277,0.234771,0.913832,0.145940,0.003628,0.965910,0.305882,0.007843,0.047059
204,0.000000,0.071527,0.931493,0.247845,0.795930,0.193489,-0.573635,-0.183037,0.290725,-0.939136,2.909532,0.999928,0.472428,0.813032,0.776690,0.591647,0.457572,0.173116,0.062745,0.584314,0.133333
205,0.000000,0.032960,0.289318,0.353672,0.194619,-0.744327,-0.638827,0.560270,-0.593415,-0.577890,0.132421,0.478818,0.764959,0.777484,1.964069,0.136885,0.515134,0.887232,0.015686,0.266667,0.415686
206,0.000000,0.142216,0.448241,0.114884,0.738388,-0.413137,-0.533011,0.022117,0.641412,-0.766878,6.268864,0.056017,0.039714,0.500109,1.101749,0.645540,0.105961,0.553590,0.109804,0.133333,0.086275
207,0.000000,0.648635,0.024359,0.050860,-0.041294,0.318076,-0.947166,-0.737377,0.369581,-0.565408,0.820916,0.553055,0.133238,0.307228,1.383498,0.257889,0.002998,0.586151,0.384314,0.007843,0.039216
208,0.000000,0.278643,0.658202,0.785209,-0.354686,0.341759,-0.870286,-0.056055,-0.075811,-0.995545,0.399109,0.716490,0.124817,0.929570,0.411329,0.810050,0.614091,0.148532,0.149020,0.313726,0.294118
209,0.000000,0.995533,0.669561,0.342875,-0.617320,-0.537784,-0.574199,0.108953,-0.227485,-0.967667,0.237362,0.739551,0.305039,0.307324,0.715980,0.039932,0.757646,0.816510,0.227451,0.462745,0.239216
210,0.000000,0.068870,0.026557,0.761755,0.365603,0.730022,-0.577411,0.522634,0.678777,-0.515863,1.686358,0.099529,0.818396,0.628333,0.536918,0.463907,0.222185,0.613236,0.027451,0.023529,0.513726
211,0.000000,0.357802,0.505201,0.167475,-0.832264,-0.103261,-0.544678,0.005032,0.394267,-0.918982,5.792220,0.274895,0.001284,0.439634,1.097954,0.514041,0.913008,0.383423,0.258824,0.462745,0.113726
212,0.000000,0.512539,0.814968,0.980997,0.403038,0.390966,-0.827470,-0.008763,-0.333706,-0.942637,3.156985,0.490605,0.056564,0.513216,0.965058,0.852933,0.651093,0.628019,0.454902,0.596079,0.784314
213,0.000000,0.295048,0.848764,0.543030,0.398304,0.620863,-0.675192,0.373191,-0.599545,-0.708007,2.088616,0.215680,0.835310,0.367658,1.714458,0.418036,0.715360,0.435288,0.227451,0.882353,0.435294
214,0.000000,0.191981,0.759419,0.776202,-0.363973,-0.619690,-0.695347,-0.683695,0.312709,-0.659374,0.319383,0.250020,0.765055,0.158303,1.799198,0.752493,0.350088,0.661611,0.200000,0.568628,0.752941
215,0.000000,0.221951,0.134086,0.379158,0.468940,-0.669284,-0.576328,0.340703,0.165674,-0.925458,3.955635,0.296355,0.800638,0.708866,0.519351,0.575520,0.447539,0.413322,0.109804,0.090196,0.250980
216,0.000000,0.997584,0.974418,0.877008,-0.250425,0.296004,-0.921775,-0.280333,0.068058,-0.957487,5.783106,0.912740,0.590196,0.351293,0.675559,0.547385,0.165272,0.615340,1.000000,0.741177,0.631373
217,0.000000,0.506622,0.562387,0.799089,0.425972,-0.474120,-0.770557,0.080029,0.543897,-0.835327,2.754985,0.313812,0.215865,0.333973,1.186553,0.996197,0.886956,0.644361,0.501961,0.525490,0.650980
218,0.000000,0.461994,0.161274,0.627374,0.202869,0.262173,-0.943456,0.447882,0.245453,-0.859741,0.795284,0.737406,0.288680,0.540899,1.584584,0.761237,0.866806,0.122961,0.478431,0.172549,0.298039
219,0.000000,0.641596,0.279447,0.442196,-0.669192,0.156230,-0.726480,0.722841,0.424986,-0.544874,3.818305,0.083319,0.943918,0.872658,1.532792,0.358603,0.778909,0.865270,0.443137,0.274510,0.454902
220,0.000000,0.796508,0.121917,0.637741,0.334995,-0.583647,-0.739685,-0.139731,0.652352,-0.744924,1.329880,0.176392,0.836055,0.061262,0.460075,0.348473,0.026947,0.416999,0.309804,0.011765,0.262745
221,0.000000,0.202580,0.969524,0.899930,0.599949,0.239668,-0.763296,-0.439552,0.672845,-0.595041,4.859116,0.311192,0.369818,0.806616,0.380189,0.024246,0.213540,0.342005,0.023529,0.364706,0.572549
222,0.000000,0.557822,0.783176,0.859271,-0.003400,0.624556,-0.780972,-0.058435,0.754200,-0.654040,3.461710,0.831989,0.760673,0.392461,0.403107,0.817093,0.099156,0.309324,0.513726,0.576471,0.419608
223,0.000000,0.076772,0.601735,0.587378,-0.122044,0.607688,-0.784743,-0.130333,0.398328,-0.907936,4.460768,0.329453,0.493554,0.205149,0.120583,0.052550,0.261208,0.148954,0.015686,0.317647,0.137255
224,0.000000,0.700744,0.550284,0.889793,-0.172946,0.786994,-0.592225,-0.700233,-0.124180,-0.703032,0.812275,0.469742,0.339201,0.612458,0.260623,0.984468,0.984947,0.656943,0.352941,0.266667,0.392157
225,0.000000,0.966217,0.452646,0.932203,-0.521935,-0.521256,-0.675186,0.008366,-0.524499,-0.851370,5.019976,0.696289,0.547983,0.091112,1.086774,0.252649,0.123003,0.511700,0.831373,0.290196,0.658824
226,0.000000,0.221164,0.539834,0.476465,0.455669,0.005743,-0.890131,-0.168602,0.167347,-0.971375,5.937253,0.523046,0.446840,0.786544,0.984157,0.478698,0.231938,0.936362,0.180392,0.349020,0.560784
227,0.000000,0.741780,0.140859,0.915152,-0.391513,-0.283245,-0.875494,-0.148062,-0.748965,-0.645855,1.904700,0.262966,0.765329,0.475417,0.422295,0.518566,0.100361,0.544020,0.352941,0.058824,0.501961
228,0.000000,0.961039,0.839080,0.082481,0.310270,0.762602,-0.567601,-0.584333,0.510418,-0.630895,5.349049,0.751777,0.872806,0.333122,1.281646,0.273458,0.416884,0.987373,0.815686,0.843137,0.101961
229,0.000000,0.117403,0.412602,0.964076,0.370237,0.616986,-0.694444,0.126110,-0.395694,-0.909683,4.435502,0.220870,0.334563,0.733461,0.722224,0.277250,0.683784,0.369480,0.039216,0.282353,0.682353
