sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
125,0.000000,0.457890,0.501389,0.001112,0.719897,-0.476419,-0.504751,-0.644278,-0.562769,-0.517877,3.379186,0.392219,0.497711,0.645932,1.378364,0.068413,0.190496,0.495118,0.384314,0.505882,0.219608
126,0.000000,0.777355,0.476971,0.238773,-0.132999,-0.820818,-0.555490,0.475098,-0.107585,-0.873332,0.342881,0.996586,0.955728,0.742501,0.988819,0.760262,0.994784,0.113659,0.803922,0.666667,0.301961
127,0.000000,0.635701,0.419824,0.704994,-0.713743,0.107065,-0.692176,-0.421343,0.169201,-0.890978,4.057341,0.791999,0.707620,0.937719,1.705422,0.874984,0.338004,0.386877,0.909804,0.639216,0.898039
128,0.000000,0.628801,0.902719,0.017493,0.379006,0.175136,-0.908670,-0.390748,0.234536,-0.890118,4.097398,0.071323,0.981806,0.973827,0.186481,0.351622,0.965444,0.306053,0.411765,0.913726,0.192157
129,0.000000,0.463927,0.558750,0.373467,0.056269,0.623021,-0.780178,-0.483432,-0.454332,-0.748249,4.162596,0.240190,0.336933,0.721265,1.055967,0.645313,0.255102,0.261352,0.600000,0.545098,0.486275
130,0.000000,0.995255,0.671016,0.987273,-0.125695,0.087451,-0.988207,0.542041,0.589634,-0.598768,4.470696,0.778317,0.054634,0.883668,0.273426,0.479182,0.161101,0.371521,0.850981,0.388235,0.878431
131,0.000000,0.728858,0.190982,0.660972,-0.802588,0.218142,-0.555217,0.000775,0.333198,-0.942857,4.572300,0.207859,0.157973,0.867786,0.797966,0.887168,0.101868,0.867857,0.760784,0.250980,0.819608
132,0.000000,0.873219,0.726673,0.899341,0.634499,0.512574,-0.578514,0.286395,-0.798596,-0.529361,0.181539,0.831486,0.231646,0.880093,0.726127,0.030078,0.278787,0.565881,0.384314,0.564706,0.733333
133,0.000000,0.885459,0.046826,0.823007,0.541515,-0.333903,-0.771538,-0.060523,-0.849169,-0.524643,4.255195,0.323657,0.966417,0.242685,1.977909,0.153217,0.543005,0.284094,0.721569,0.309804,0.764706
134,0.000000,0.177561,0.321525,0.781761,-0.188635,-0.234185,-0.953716,-0.595930,-0.523789,-0.608698,2.821995,0.098668,0.893149,0.062523,0.245523,0.558726,0.078030,0.415653,0.262745,0.486275,0.505882
135,0.000000,0.016483,0.775915,0.367886,0.480173,-0.701271,-0.526928,-0.850907,0.046924,-0.523216,4.678155,0.209474,0.921380,0.679881,0.799743,0.263119,0.159788,0.947016,0.180392,0.525490,0.541177
136,0.000000,0.784010,0.526304,0.090802,0.371934,-0.305022,-0.876714,-0.504192,-0.570349,-0.648454,2.127521,0.383487,0.946337,0.598727,1.817191,0.723697,0.229854,0.594335,0.901961,0.647059,0.333333
137,0.000000,0.492769,0.848992,0.070887,0.792951,0.222795,-0.567090,-0.047780,-0.247401,-0.967734,6.277835,0.088651,0.216980,0.564407,0.611071,0.373876,0.853410,0.767850,0.482353,0.768628,0.282353
138,0.000000,0.866502,0.591421,0.944311,0.550787,0.120979,-0.825831,0.145979,-0.366616,-0.918849,2.662874,0.710694,0.095509,0.025257,1.883835,0.731672,0.537913,0.961068,1.000000,0.737255,1.000000
139,0.000000,0.584710,0.626135,0.725114,-0.778296,0.070475,-0.623930,0.203116,0.505222,-0.838746,1.258869,0.308454,0.810969,0.022442,0.538131,0.875371,0.766840,0.492982,0.623529,0.654902,0.603922
140,0.000000,0.362994,0.114626,0.912331,0.519866,-0.672760,-0.526435,0.002777,0.687746,-0.725946,1.348118,0.628441,0.523538,0.468607,1.543798,0.677379,0.158001,0.735124,0.588235,0.262745,0.933333
141,0.000000,0.060344,0.907171,0.689655,0.151626,0.245847,-0.957376,0.202612,0.646280,-0.735711,2.555030,0.316915,0.030666,0.213313,0.775831,0.608337,0.907854,0.090311,0.239216,0.839216,0.466667
142,0.000000,0.541378,0.928260,0.286205,-0.214943,0.569837,-0.793149,0.616019,0.036054,-0.786906,1.237465,0.231395,0.859531,0.635428,0.467419,0.876743,0.297356,0.594847,0.576471,0.694118,0.403922
143,0.000000,0.766236,0.342325,0.294418,-0.772097,-0.319852,-0.549145,0.814151,0.216294,-0.538865,2.382094,0.998351,0.535134,0.288506,0.125040,0.404629,0.344423,0.314763,0.419608,0.270588,0.243137
144,0.000000,0.757354,0.249484,0.738174,0.230772,0.032275,-0.972473,0.315936,0.510054,-0.800018,2.065934,0.974350,0.191595,0.644736,0.345702,0.023198,0.504290,0.999881,0.725490,0.325490,0.717647
145,0.000000,0.961015,0.774576,0.451309,0.352756,0.317575,-0.880176,-0.025502,0.152632,-0.987954,1.583885,0.865485,0.722850,0.866227,0.435736,0.747129,0.719282,0.409193,0.850981,0.729412,0.552941
146,0.000000,0.653774,0.071088,0.963199,-0.062635,0.004991,-0.998024,-0.233977,-0.622647,-0.746703,5.557506,0.761322,0.087393,0.139347,1.367796,0.586846,0.870616,0.640059,0.847059,0.305882,0.909804
147,0.000000,0.235182,0.952635,0.566993,0.116468,0.834142,-0.539113,-0.269077,-0.739922,-0.616534,0.684524,0.414022,0.647929,0.970200,0.492608,0.428336,0.842462,0.715954,0.333333,0.764706,0.568628
148,0.000000,0.678173,0.859495,0.973444,0.409488,-0.466532,-0.784008,-0.237702,0.659433,-0.713194,3.801553,0.475661,0.876633,0.343865,1.274891,0.598419,0.148664,0.043632,0.745098,0.690196,0.521569
149,0.000000,0.995110,0.426693,0.392224,0.294113,-0.502918,-0.812755,0.449900,-0.711541,-0.539722,0.977224,0.248520,0.034013,0.330344,0.752044,0.114661,0.505016,0.912439,0.564706,0.501961,0.552941
150,0.000000,0.556057,0.867850,0.441316,-0.029693,-0.344116,-0.938458,0.830977,-0.080612,-0.550435,5.636934,0.921972,0.261118,0.868379,0.985399,0.864505,0.979578,0.784802,0.792157,0.894118,0.690196
151,0.000000,0.852497,0.011900,0.131921,0.211142,-0.376791,-0.901913,-0.362335,0.748712,-0.555107,4.467408,0.140814,0.911839,0.680601,1.060902,0.145209,0.866161,0.004399,0.580392,0.184314,0.196078
152,0.000000,0.522037,0.246019,0.700513,-0.795178,-0.251661,-0.551687,0.357567,0.763537,-0.537733,5.451116,0.673248,0.404306,0.752600,0.588951,0.681795,0.900880,0.101305,0.560784,0.419608,0.415686
153,0.000000,0.361938,0.847237,0.306091,-0.196877,0.429171,-0.881506,0.253806,0.027816,-0.966855,0.347881,0.038746,0.392583,0.274308,0.417184,0.654613,0.684620,0.558860,0.431373,0.670588,0.384314
154,0.000000,0.471365,0.218419,0.304226,-0.126807,-0.854859,-0.503127,0.138806,-0.570531,-0.809461,5.193763,0.811101,0.098164,0.599564,1.911526,0.089513,0.777046,0.489394,0.674510,0.517647,0.576471
155,0.000000,0.081314,0.038210,0.817367,0.666814,-0.200963,-0.717616,-0.286909,0.673153,-0.681577,5.295858,0.879868,0.835868,0.231037,1.024373,0.947581,0.267359,0.899639,0.329412,0.207843,0.847059
156,0.000000,0.356683,0.411997,0.425947,-0.063831,0.843738,-0.532946,-0.764576,0.283858,-0.578661,0.818590,0.975570,0.654827,0.206277,0.601901,0.344990,0.946536,0.766723,0.454902,0.556863,0.529412
157,0.000000,0.224838,0.074040,0.897984,0.179380,0.273019,-0.945137,0.172597,0.825623,-0.537175,5.414425,0.364927,0.896119,0.693265,1.418241,0.118007,0.427095,0.566113,0.352941,0.333333,0.972549
158,0.000000,0.148385,0.416025,0.643873,0.561145,0.067013,-0.825000,0.462204,-0.534355,-0.707695,6.127490,0.411227,0.528256,0.502009,0.895848,0.261477,0.824063,0.341028,0.321569,0.635294,0.694118
159,0.000000,0.793395,0.194283,0.260322,-0.198883,-0.606083,-0.770136,-0.702768,-0.374126,-0.605102,3.928936,0.401503,0.572578,0.269266,0.699801,0.707489,0.733702,0.994331,0.764706,0.415686,0.466667
160,0.000000,0.585943,0.408575,0.913748,0.051574,-0.399224,-0.915402,0.001644,0.793979,-0.607943,4.696997,0.424651,0.734227,0.441070,0.045824,0.168538,0.282225,0.900615,0.388235,0.419608,0.537255
161,0.000000,0.297675,0.588491,0.094170,-0.374443,0.651391,-0.659911,-0.089978,0.488623,-0.867843,3.651356,0.546447,0.499552,0.874577,1.681007,0.182973,0.178384,0.241061,0.466667,0.631373,0.341177
162,0.000000,0.614735,0.680481,0.360531,-0.403596,0.704569,-0.583689,0.448901,-0.581550,-0.678445,2.705817,0.094226,0.026352,0.057568,0.699194,0.129063,0.183957,0.751065,0.431373,0.494118,0.498039
163,0.000000,0.104153,0.177126,0.001404,0.392257,-0.238147,-0.888494,-0.490196,-0.660178,-0.569098,2.372511,0.213827,0.918017,0.111298,0.857691,0.352774,0.372052,0.166520,0.254902,0.372549,0.137255
164,0.000000,0.206161,0.293248,0.097007,0.152710,0.099816,-0.983217,-0.328522,0.195593,-0.924022,3.526461,0.433763,0.623979,0.152215,1.683016,0.928092,0.114362,0.456134,0.505882,0.454902,0.305882
165,0.000000,0.119194,0.100160,0.552293,-0.640667,-0.319434,-0.698218,-0.440078,0.356483,-0.824167,3.221990,0.803024,0.975663,0.328749,1.898225,0.926301,0.039143,0.749350,0.435294,0.313726,0.772549
166,0.000000,0.573932,0.672452,0.524789,0.104511,0.113305,-0.988048,0.654663,0.566478,-0.500519,4.719697,0.523417,0.032522,0.390617,0.305046,0.364929,0.769491,0.136578,0.564706,0.564706,0.450980
167,0.000000,0.120186,0.838773,0.761489,0.512321,-0.252738,-0.820763,0.432935,0.656748,-0.617455,0.438716,0.820032,0.062804,0.812378,1.675365,0.569443,0.067090,0.097655,0.352941,0.533333,0.580392
168,0.000000,0.283089,0.186712,0.141141,0.507990,-0.686056,-0.520839,0.382560,-0.484928,-0.786443,1.541224,0.647826,0.163027,0.744048,1.781617,0.797520,0.603621,0.806121,0.576471,0.447059,0.439216
169,0.000000,0.618110,0.965353,0.495128,-0.660533,-0.055676,-0.748730,-0.297139,-0.230632,-0.926562,4.652054,0.010737,0.638153,0.028461,1.887651,0.889423,0.340356,0.838453,0.843137,0.960784,0.745098
170,0.000000,0.822251,0.436755,0.065681,0.071447,-0.556018,-0.828094,0.243158,-0.060758,-0.968082,3.461535,0.345677,0.698192,0.840397,1.024384,0.145274,0.600603,0.274790,0.631373,0.643137,0.282353
171,0.000000,0.076368,0.459794,0.408303,0.714924,0.424682,-0.555454,0.344494,-0.014172,-0.938681,4.250332,0.408809,0.320615,0.479564,1.037493,0.832644,0.250753,0.450905,0.321569,0.513726,0.560784
172,0.000000,0.565627,0.529864,0.269318,-0.275816,0.308252,-0.910443,0.604324,0.159130,-0.780686,3.772157,0.682575,0.276897,0.996433,0.888277,0.379179,0.674695,0.411179,0.647059,0.631373,0.509804
173,0.000000,0.952593,0.410408,0.834188,0.446109,-0.690414,-0.569487,0.637398,0.428754,-0.640229,3.663133,0.076266,0.777704,0.477995,1.676811,0.562137,0.167467,0.800250,0.921569,0.529412,0.941177
174,0.000000,0.567462,0.928326,0.433639,0.243396,-0.695951,-0.675582,-0.588163,0.451446,-0.671015,4.194648,0.066642,0.970958,0.380477,1.790094,0.683340,0.693880,0.316391,0.756863,0.964706,0.552941
175,0.000000,0.425243,0.946751,0.352316,-0.493211,0.301801,-0.815879,0.182353,-0.094860,-0.978646,5.093153,0.172064,0.944660,0.824077,0.554733,0.096893,0.396901,0.534945,0.352941,0.964706,0.568628
176,0.000000,0.909137,0.176705,0.138141,0.102319,0.068290,-0.992405,0.092659,-0.521385,-0.848276,1.148373,0.180695,0.681353,0.983498,1.702803,0.419761,0.496124,0.958155,0.847059,0.415686,0.435294
177,0.000000,0.903499,0.364710,0.013478,0.024307,-0.625612,-0.779755,0.760934,0.352213,-0.544909,0.222687,0.098280,0.588125,0.309520,0.719281,0.783833,0.821745,0.982137,0.796079,0.517647,0.192157
178,0.000000,0.813768,0.800953,0.348389,0.280038,-0.049417,-0.958716,0.233255,-0.269102,-0.934439,6.077675,0.252461,0.951144,0.032699,1.377991,0.381740,0.089664,0.965513,0.772549,0.972549,0.607843
179,0.000000,0.870786,0.359259,0.183721,0.450116,-0.576955,-0.681556,-0.426831,-0.238524,-0.872308,3.820060,0.780205,0.437995,0.476119,1.855614,0.607562,0.196691,0.026424,0.976471,0.486275,0.278431
180,0.000000,0.127946,0.046433,0.705168,-0.227955,0.123478,-0.965810,-0.540674,-0.637879,-0.548436,5.358386,0.224454,0.388561,0.088350,1.826675,0.512150,0.149852,0.085301,0.360784,0.200000,0.533333
181,0.000000,0.077058,0.322411,0.180960,-0.433909,-0.436807,-0.787987,0.407232,-0.450175,-0.794672,3.921881,0.576132,0.033717,0.021632,0.647166,0.313476,0.959517,0.391492,0.247059,0.490196,0.309804
182,0.000000,0.072372,0.385622,0.199799,-0.051311,0.557305,-0.828721,0.324085,0.049241,-0.944746,4.127275,0.586464,0.876020,0.184734,1.338239,0.699291,0.534018,0.314388,0.309804,0.650980,0.364706
183,0.000000,0.502919,0.220868,0.593851,-0.290779,-0.410264,-0.864368,0.137588,0.308481,-0.941228,5.738449,0.273720,0.763469,0.452108,1.908616,0.663832,0.277762,0.125922,0.721569,0.478431,0.607843
184,0.000000,0.359151,0.606746,0.134410,-0.051023,0.374343,-0.925885,0.172866,-0.621268,-0.764293,3.863277,0.583117,0.675766,0.319173,0.203142,0.687312,0.675853,0.071832,0.439216,0.592157,0.188235
185,0.000000,0.783150,0.404464,0.608470,-0.251964,0.543643,-0.800604,0.681037,0.146479,-0.717449,2.792767,0.579105,0.314207,0.541204,1.692388,0.910232,0.490556,0.288509,0.945098,0.592157,0.658824
186,0.000000,0.696763,0.046025,0.151393,0.039096,-0.572622,-0.818887,0.508191,0.235625,-0.828386,4.801812,0.131249,0.277944,0.923702,0.131561,0.968931,0.445243,0.637296,0.513726,0.164706,0.376471
187,0.000000,0.344577,0.880163,0.935944,-0.009780,0.211470,-0.977336,-0.246821,-0.338478,-0.908026,5.848374,0.146364,0.846515,0.247408,1.703181,0.118899,0.344767,0.096244,0.403922,1.000000,0.670588
188,0.000000,0.770470,0.828922,0.722398,-0.573761,-0.622571,-0.532170,0.218473,-0.489200,-0.844365,1.244622,0.399425,0.973006,0.292825,1.507940,0.351209,0.221019,0.003078,0.733333,0.764706,0.333333
189,0.000000,0.142680,0.862644,0.378860,0.326376,-0.718694,-0.613969,-0.244123,-0.040225,-0.968910,5.709560,0.854042,0.930838,0.627960,1.466845,0.907437,0.058377,0.021262,0.458824,0.870588,0.474510
190,0.000000,0.577150,0.371747,0.150540,-0.170318,0.823061,-0.541814,-0.309939,0.146940,-0.939333,0.063346,0.964700,0.815302,0.980049,1.269999,0.249975,0.094258,0.277410,0.568628,0.364706,0.313726
191,0.000000,0.113652,0.674449,0.833018,-0.027181,-0.666842,-0.744704,-0.397431,-0.320864,-0.859707,3.929116,0.818078,0.669200,0.928121,0.061142,0.449926,0.222521,0.348762,0.321569,0.658824,0.854902
192,0.000000,0.071935,0.034006,0.789056,0.318962,0.244307,-0.915739,-0.810986,-0.244387,-0.531580,2.943614,0.129335,0.407279,0.814191,0.383987,0.061126,0.332981,0.792532,0.145098,0.156863,0.686275
193,0.000000,0.846186,0.795722,0.099450,-0.402300,-0.249360,-0.880894,0.291952,-0.362685,-0.884999,5.139202,0.505814,0.668903,0.552233,1.489895,0.234738,0.324662,0.497374,0.788235,0.847059,0.333333
194,0.000000,0.540248,0.605975,0.290009,0.487212,-0.529109,-0.694743,0.757444,0.235651,-0.608890,4.238648,0.813707,0.238448,0.086429,1.182122,0.925538,0.542997,0.649165,0.788235,0.682353,0.490196
195,0.000000,0.040539,0.818789,0.510736,-0.686907,-0.156208,-0.709759,0.722472,-0.084261,-0.686247,2.266916,0.411832,0.163306,0.761418,1.588900,0.615744,0.509769,0.327426,0.270588,0.819608,0.588235
196,0.000000,0.061161,0.054109,0.520847,0.200655,-0.578795,-0.790401,0.163087,-0.430990,-0.887497,1.060295,0.561635,0.958777,0.492629,0.443762,0.525184,0.119895,0.888629,0.203922,0.203922,0.572549
197,0.000000,0.427989,0.571873,0.709165,0.520014,-0.299155,-0.800057,0.414564,0.736090,-0.535078,5.528769,0.659800,0.518637,0.537216,0.676867,0.805186,0.642727,0.676083,0.603922,0.647059,0.729412
198,0.000000,0.253485,0.199402,0.099671,-0.045838,0.658821,-0.750902,0.672392,-0.259902,-0.693065,1.047179,0.682953,0.570487,0.727434,0.994880,0.769471,0.661334,0.672036,0.466667,0.403922,0.309804
199,0.000000,0.739279,0.367791,0.149216,-0.081644,0.465726,-0.881155,0.681741,0.350490,-0.642173,5.138143,0.576800,0.129035,0.172368,1.854090,0.196279,0.286834,0.958634,0.752941,0.505882,0.443137
200,0.000000,0.691326,0.937539,0.005352,-0.662643,-0.164421,-0.730664,0.580501,-0.429724,-0.691633,4.070164,0.946245,0.968671,0.490191,0.649979,0.003561,0.223500,0.762456,0.560784,0.737255,0.172549
201,0.000000,0.057924,0.089302,0.624578,0.393854,-0.687348,-0.610272,-0.238382,-0.691753,-0.681654,3.899185,0.091179,0.253889,0.244384,1.983422,0.970116,0.593339,0.626926,0.352941,0.352941,0.796079
202,0.000000,0.280764,0.996175,0.989721,0.096070,0.697816,-0.709806,0.120345,-0.153894,-0.980731,1.693837,0.524037,0.181846,0.814013,1.267253,0.752272,0.819579,0.901729,0.521569,0.964706,1.000000
203,0.000000,0.872818,0.318637,0.512374,-0.008794,-0.839912,-0.542652,0.149166,-0.696666,-0.701716,2.193985,0.518450,0.902105,0.656657,0.786867,0.268962,0.564643,0.951785,0.717647,0.545098,0.690196
204,0.000000,0.192222,0.341447,0.354873,0.145894,-0.604382,-0.783223,-0.640362,-0.164321,-0.750290,3.297695,0.668828,0.956138,0.398654,1.356223,0.004937,0.312463,0.289542,0.313726,0.556863,0.478431
205,0.000000,0.083166,0.756760,0.758592,-0.243633,-0.350235,-0.904422,-0.739920,0.434001,-0.513966,1.942894,0.228420,0.042824,0.030558,0.915610,0.807065,0.951662,0.423361,0.290196,0.803922,0.670588
206,0.000000,0.916333,0.986975,0.501255,0.550734,-0.548019,-0.629577,-0.277508,-0.767783,-0.577494,2.295084,0.763549,0.620935,0.495270,1.791315,0.372078,0.042835,0.469595,0.894118,0.686275,0.670588
207,0.000000,0.397810,0.199703,0.665462,0.790591,-0.262815,-0.553078,0.421350,-0.521798,-0.741749,3.991737,0.809372,0.267359,0.094661,0.077573,0.928940,0.631517,0.233592,0.568628,0.266667,0.341177
208,0.000000,0.146183,0.337765,0.847413,0.459937,-0.242153,-0.854295,0.724011,0.289764,-0.625975,5.220806,0.954503,0.721257,0.734488,0.087124,0.756144,0.392371,0.959439,0.407843,0.509804,0.819608
209,0.000000,0.481025,0.881923,0.581663,0.203559,-0.831514,-0.516863,0.333464,0.756988,-0.561936,2.948665,0.039816,0.186997,0.632778,0.101183,0.851441,0.049282,0.594696,0.376471,0.262745,0.380392
210,0.000000,0.689461,0.277787,0.925730,-0.627488,0.112739,-0.770421,0.143380,-0.712057,-0.687326,2.368168,0.373780,0.259708,0.522226,1.625705,0.310522,0.546895,0.297900,0.690196,0.498039,0.800000
211,0.000000,0.515533,0.798284,0.045285,-0.267173,-0.530792,-0.804287,0.401042,0.597479,-0.694395,4.041735,0.656849,0.506725,0.295831,0.655441,0.130470,0.471789,0.034646,0.450980,0.674510,0.152941
212,0.000000,0.946374,0.410608,0.362633,-0.287999,-0.076877,-0.954540,0.071787,0.440403,-0.894926,5.981572,0.426444,0.227362,0.052352,0.164043,0.532433,0.591945,0.412156,0.717647,0.400000,0.313726
213,0.000000,0.067077,0.860429,0.245783,-0.211252,0.583757,-0.783964,0.182344,-0.721998,-0.667436,4.360952,0.135691,0.299857,0.232700,1.765183,0.143057,0.973915,0.079679,0.207843,0.996079,0.305882
214,0.000000,0.611204,0.367013,0.420580,0.823694,-0.037092,-0.565820,-0.019663,0.857880,-0.513475,2.141965,0.823299,0.326538,0.124236,1.105874,0.857526,0.880230,0.553058,0.752941,0.584314,0.552941
215,0.000000,0.443989,0.798224,0.079423,-0.236990,-0.618623,-0.749094,-0.608165,-0.354452,-0.710281,0.897548,0.938469,0.317746,0.331002,0.231316,0.401081,0.568869,0.738224,0.490196,0.552941,0.200000
216,0.000000,0.306382,0.035307,0.773777,-0.427990,-0.415562,-0.802579,0.022498,0.427438,-0.903765,4.608284,0.806053,0.288450,0.271684,0.501678,0.011579,0.163786,0.698432,0.450980,0.164706,0.678431
217,0.000000,0.088659,0.457074,0.200956,-0.134232,-0.821535,-0.554133,0.748441,-0.145860,-0.646963,5.725330,0.938412,0.896175,0.922745,0.080863,0.437271,0.906454,0.920970,0.286275,0.580392,0.400000
218,0.000000,0.119092,0.878149,0.724713,0.743097,-0.132027,-0.656031,0.688373,0.186675,-0.700924,5.654641,0.339280,0.990836,0.013980,1.741974,0.239218,0.642262,0.817089,0.321569,1.000000,0.874510
219,0.000000,0.242549,0.073084,0.345172,0.674636,-0.465159,-0.573143,0.061495,0.500573,-0.863507,3.425722,0.148173,0.055704,0.072986,1.421652,0.716904,0.089152,0.089544,0.490196,0.188235,0.352941
220,0.000000,0.280952,0.314426,0.017291,-0.729616,0.193947,-0.655779,0.348241,0.745859,-0.567823,2.362507,0.179956,0.622645,0.930988,0.549959,0.406462,0.956595,0.011588,0.364706,0.482353,0.149020
221,0.000000,0.707333,0.902901,0.982900,0.449694,-0.103204,-0.887200,-0.142520,0.391280,-0.909169,1.602231,0.391068,0.422528,0.928675,0.669006,0.694936,0.097780,0.646506,0.690196,0.560784,0.878431
222,0.000000,0.488434,0.435083,0.295803,-0.282072,0.096283,-0.954550,-0.504745,0.204007,-0.838817,5.952873,0.054362,0.559200,0.606055,0.530191,0.539097,0.270320,0.072334,0.505882,0.568628,0.474510
223,0.000000,0.682573,0.976851,0.721664,-0.088684,0.160285,-0.983079,-0.673716,-0.173838,-0.718253,2.472590,0.726087,0.859314,0.248511,0.793397,0.201261,0.300644,0.404019,0.658824,0.854902,0.639216
224,0.000000,0.772320,0.166803,0.867010,-0.040141,-0.841502,-0.538760,-0.410926,0.619349,-0.668989,0.240449,0.901516,0.986319,0.219145,1.797288,0.296386,0.465603,0.851592,0.729412,0.400000,0.980392
225,0.000000,0.414557,0.670602,0.867122,-0.176068,0.346914,-0.921223,-0.527426,0.005447,-0.849584,0.828135,0.923262,0.457463,0.845559,0.496741,0.502419,0.216942,0.175143,0.513726,0.505882,0.647059
226,0.000000,0.290519,0.770957,0.156323,0.752456,0.015588,-0.658458,0.209509,0.617525,-0.758135,3.469638,0.953957,0.778947,0.762010,0.433585,0.352751,0.282687,0.467550,0.498039,0.729412,0.349020
227,0.000000,0.847707,0.885478,0.748937,0.594780,0.372962,-0.712135,0.080215,-0.563099,-0.822487,2.591767,0.350597,0.739357,0.518548,1.455263,0.738658,0.767939,0.873151,0.898039,0.949020,0.882353
228,0.000000,0.644075,0.202569,0.652751,0.093888,0.190580,-0.977172,0.025137,-0.083146,-0.996220,3.662272,0.691792,0.015969,0.444118,1.137525,0.436587,0.457506,0.042875,0.760784,0.380392,0.552941
229,0.000000,0.403174,0.140319,0.609366,0.363319,0.695821,-0.619542,-0.428687,0.585748,-0.687842,0.676229,0.139502,0.516368,0.002433,1.056733,0.195328,0.807188,0.465071,0.423529,0.372549,0.631373
