sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
125,0.000000,0.972177,0.223159,0.849236,-0.357918,0.433878,-0.826828,-0.154438,-0.580310,-0.799619,3.117805,0.692498,0.941162,0.390942,0.275158,0.117536,0.592054,0.109910,0.462745,0.149020,0.247059
126,0.000000,0.755974,0.426541,0.353306,0.418144,-0.607389,-0.675451,-0.796636,-0.332752,-0.504626,4.448469,0.049800,0.261613,0.930596,1.430084,0.111331,0.827494,0.220206,0.290196,0.423529,0.239216
127,0.000000,0.282477,0.764192,0.813579,-0.307959,0.676726,-0.668733,-0.017837,-0.838878,-0.544028,3.646544,0.373452,0.373747,0.500516,1.075634,0.878971,0.093524,0.446714,0.250980,0.235294,0.533333
128,0.000000,0.017132,0.368227,0.231865,-0.678255,-0.323087,-0.659989,0.052197,-0.750118,-0.659241,5.167442,0.847940,0.470754,0.322006,1.141317,0.652811,0.877696,0.941087,0.031373,0.368628,0.227451
129,0.000000,0.729499,0.667141,0.700179,0.298897,0.237032,-0.924379,-0.193312,-0.529971,-0.825688,5.273956,0.485691,0.820377,0.397490,1.128543,0.082107,0.347232,0.873959,0.376471,0.615686,0.670588
130,0.000000,0.829177,0.093860,0.917873,-0.122804,-0.422747,-0.897889,-0.602756,-0.546511,-0.581387,3.700963,0.792067,0.545722,0.103032,0.203756,0.212162,0.579731,0.072007,0.611765,0.039216,0.137255
131,0.000000,0.338354,0.538894,0.173626,-0.356816,-0.694887,-0.624352,0.390395,0.336439,-0.856972,3.410899,0.413412,0.095072,0.153872,1.567169,0.210027,0.913468,0.464169,0.184314,0.580392,0.133333
132,0.000000,0.528465,0.637552,0.629377,-0.362380,-0.522726,-0.771647,0.706361,0.042683,-0.706564,2.259714,0.583949,0.416444,0.204860,0.363395,0.650319,0.753484,0.086728,0.270588,0.333333,0.109804
133,0.000000,0.156279,0.539342,0.088854,0.773219,-0.241395,-0.586397,0.702696,-0.398728,-0.589266,1.516073,0.966661,0.551730,0.286381,0.287904,0.622754,0.179270,0.031732,0.109804,0.215686,0.007843
134,0.000000,0.128444,0.992149,0.839340,0.090802,0.349546,-0.932509,-0.009773,-0.813084,-0.582065,6.139682,0.807706,0.448327,0.998077,0.221777,0.489223,0.503167,0.210052,0.058824,0.431373,0.576471
135,0.000000,0.453974,0.298785,0.078259,0.089710,-0.216810,-0.972083,0.543322,-0.650211,-0.531062,2.781210,0.265319,0.628490,0.244693,0.316606,0.925232,0.159933,0.435525,0.235294,0.133333,0.011765
136,0.000000,0.144192,0.333807,0.614897,0.183581,0.336041,-0.923783,-0.228602,0.389453,-0.892226,0.061545,0.814160,0.447479,0.197084,1.243884,0.595470,0.824921,0.054132,0.113726,0.313726,0.149020
137,0.000000,0.248806,0.574951,0.817266,0.211772,-0.456653,-0.864072,-0.000615,0.712195,-0.701982,4.307621,0.416119,0.108762,0.025029,0.270700,0.318633,0.819678,0.936588,0.070588,0.258824,0.400000
138,0.000000,0.829400,0.288244,0.813214,0.485429,-0.565661,-0.666624,-0.329657,-0.633011,-0.700445,2.162103,0.193732,0.994774,0.106664,1.460174,0.978735,0.469696,0.598034,0.894118,0.278431,0.701961
139,0.000000,0.649580,0.671479,0.708851,-0.001082,-0.770326,-0.637649,-0.509157,0.652014,-0.561815,5.365347,0.909547,0.135170,0.007763,1.958380,0.074663,0.995327,0.690518,0.235294,0.827451,0.745098
140,0.000000,0.839020,0.539031,0.319055,0.117884,-0.690344,-0.713813,0.486060,-0.462096,-0.741764,1.903801,0.119047,0.864527,0.449047,0.149259,0.528229,0.203554,0.162839,0.243137,0.329412,0.086275
141,0.000000,0.182793,0.741061,0.762420,-0.419441,0.473473,-0.774527,-0.184921,0.201323,-0.961911,2.726418,0.490997,0.620280,0.431670,0.271050,0.201417,0.856388,0.416023,0.062745,0.501961,0.356863
142,0.000000,0.163028,0.236280,0.738454,0.023340,-0.760546,-0.648864,0.397753,0.552958,-0.732140,0.831804,0.025557,0.780508,0.933652,0.223276,0.904318,0.578590,0.969206,0.050980,0.062745,0.341177
143,0.000000,0.703282,0.969221,0.108374,-0.793250,0.057488,-0.606177,0.564997,-0.551373,-0.613813,4.311498,0.684739,0.812635,0.740055,0.377191,0.929553,0.368332,0.560045,0.396079,0.364706,0.031373
144,0.000000,0.809525,0.014364,0.451230,0.048576,-0.561226,-0.826236,0.203060,0.629662,-0.749862,5.828532,0.320751,0.342532,0.905953,0.281660,0.093136,0.002004,0.388952,0.207843,0.003922,0.301961
145,0.000000,0.437538,0.839334,0.295928,-0.635370,-0.280599,-0.719423,-0.509789,-0.245417,-0.824552,4.400144,0.717846,0.749480,0.635564,0.218454,0.364366,0.883421,0.953323,0.345098,0.741177,0.227451
146,0.000000,0.312124,0.362842,0.814287,0.366408,-0.086357,-0.926438,-0.233760,0.383020,-0.893674,1.206545,0.874284,0.482022,0.401339,1.488190,0.679504,0.499271,0.166689,0.313726,0.298039,0.419608
147,0.000000,0.159924,0.225711,0.395532,0.312274,-0.371553,-0.874319,0.192118,-0.828237,-0.526417,5.945615,0.849159,0.613732,0.604638,0.488692,0.485642,0.379722,0.429173,0.168628,0.172549,0.305882
148,0.000000,0.991253,0.514930,0.194737,-0.656462,-0.303746,-0.690504,0.350232,0.396636,-0.848538,1.829162,0.470401,0.269582,0.738875,0.747468,0.314956,0.442943,0.551109,0.498039,0.278431,0.117647
149,0.000000,0.926167,0.163852,0.389834,-0.068770,-0.014151,-0.997532,-0.777132,-0.321262,-0.541163,3.062656,0.821380,0.867096,0.992436,1.377754,0.055243,0.036531,0.860682,0.592157,0.098039,0.462745
150,0.000000,0.781720,0.180802,0.671290,0.674602,-0.219117,-0.704911,0.671364,0.432704,-0.601696,3.098796,0.060070,0.030922,0.771313,0.914417,0.385709,0.475958,0.968185,0.443137,0.098039,0.690196
151,0.000000,0.918991,0.610708,0.772245,0.620279,0.492099,-0.610813,0.351543,-0.724440,-0.592962,1.075727,0.182266,0.311796,0.894844,1.641777,0.357262,0.170623,0.863921,0.662745,0.305882,0.835294
152,0.000000,0.162575,0.837894,0.606303,-0.610747,0.550503,-0.569152,-0.742249,-0.104720,-0.661891,1.935167,0.981007,0.557027,0.614190,1.214966,0.838676,0.627625,0.489509,0.192157,0.737255,0.490196
153,0.000000,0.273336,0.741300,0.842610,-0.002507,-0.242436,-0.970164,0.247812,-0.612418,-0.750689,4.116985,0.397026,0.322142,0.585332,0.034387,0.659501,0.129737,0.840089,0.090196,0.227451,0.494118
154,0.000000,0.643192,0.115293,0.120684,0.509829,-0.694954,-0.507064,0.346967,0.133284,-0.928358,1.753878,0.094425,0.601767,0.467351,0.079568,0.129904,0.581502,0.679822,0.050980,0.023529,0.019608
155,0.000000,0.367941,0.959132,0.667842,-0.519407,0.426428,-0.740524,-0.274546,-0.443944,-0.852959,3.742726,0.065379,0.393771,0.397912,1.232699,0.535644,0.303899,0.176217,0.274510,0.623529,0.349020
156,0.000000,0.667393,0.802437,0.090761,0.121272,0.282944,-0.951439,0.151337,0.016823,-0.988339,0.255624,0.434292,0.151991,0.603196,1.562321,0.579213,0.834814,0.824684,0.588235,0.823530,0.098039
157,0.000000,0.305170,0.631743,0.889077,0.596616,-0.585239,-0.549131,0.234289,-0.492367,-0.838262,4.712540,0.562392,0.707572,0.444139,1.685294,0.936720,0.212075,0.552874,0.388235,0.568628,0.862745
158,0.000000,0.840573,0.021972,0.843695,-0.631595,-0.025000,-0.774895,0.437070,-0.211588,-0.874186,2.298016,0.319411,0.191511,0.558575,1.454679,0.806530,0.108601,0.359808,0.831373,0.003922,0.611765
159,0.000000,0.154833,0.917747,0.833649,-0.043030,0.791615,-0.609504,-0.307360,0.143442,-0.940720,2.759624,0.023145,0.704902,0.443637,0.426584,0.639582,0.951626,0.862185,0.062745,0.713726,0.545098
160,0.000000,0.137415,0.639876,0.167893,-0.056826,0.371180,-0.926820,-0.448439,-0.529464,-0.720118,5.681990,0.273632,0.800820,0.597055,1.724218,0.480357,0.202002,0.036655,0.113726,0.556863,0.078431
161,0.000000,0.529082,0.978847,0.006030,0.479950,0.188373,-0.856834,0.208810,0.649686,-0.730963,1.637580,0.858630,0.533765,0.358762,0.461891,0.682862,0.425887,0.838415,0.388235,0.525490,0.003922
162,0.000000,0.058599,0.321923,0.038972,-0.166801,-0.058844,-0.984233,0.392583,-0.119599,-0.911907,1.426130,0.925697,0.807270,0.331076,0.238095,0.647264,0.726975,0.586326,0.027451,0.188235,0.007843
163,0.000000,0.848136,0.013687,0.335243,0.446500,0.116554,-0.887160,-0.241421,0.657422,-0.713802,2.226765,0.495306,0.984037,0.987562,1.122041,0.540830,0.320973,0.152397,0.666667,0.011765,0.231373
164,0.000000,0.155377,0.618037,0.840473,0.521844,0.154354,-0.838960,-0.610145,-0.493515,-0.619811,0.437664,0.446978,0.405814,0.089253,1.643309,0.846264,0.174780,0.107984,0.168628,0.313726,0.345098
165,0.000000,0.731366,0.540428,0.891086,-0.304951,0.024693,-0.952048,-0.328726,0.232119,-0.915456,2.630726,0.841479,0.909664,0.147065,0.200930,0.164378,0.351597,0.912712,0.529412,0.427451,0.388235
166,0.000000,0.293496,0.319213,0.496115,0.592736,-0.231850,-0.771304,0.229390,0.211855,-0.949999,5.395137,0.364037,0.645557,0.530956,1.318418,0.238101,0.961846,0.319056,0.176471,0.384314,0.396079
167,0.000000,0.077218,0.217325,0.443961,-0.152307,-0.727078,-0.669447,-0.453685,0.338914,-0.824201,1.394326,0.596436,0.898710,0.519947,0.914624,0.831036,0.070562,0.547043,0.062745,0.070588,0.298039
168,0.000000,0.146213,0.893156,0.909894,-0.001093,0.307760,-0.951463,0.503509,0.285273,-0.815535,3.770356,0.771266,0.376783,0.228210,1.527132,0.531418,0.123969,0.494051,0.160784,0.490196,0.756863
169,0.000000,0.982971,0.931467,0.168952,0.354190,-0.781727,-0.513276,-0.252075,-0.738916,-0.624869,2.904104,0.335124,0.124410,0.151867,1.360453,0.330608,0.736919,0.263291,0.674510,0.862745,0.090196
170,0.000000,0.206505,0.225387,0.480911,0.175548,0.788396,-0.589589,0.066777,0.504696,-0.860711,6.013515,0.365432,0.339748,0.973597,1.104525,0.339595,0.722574,0.375722,0.137255,0.200000,0.611765
171,0.000000,0.218921,0.755031,0.196987,0.124357,0.723817,-0.678693,0.215448,-0.165192,-0.962442,2.967267,0.988058,0.938228,0.766540,1.948742,0.171823,0.636942,0.507494,0.180392,0.874510,0.200000
172,0.000000,0.708112,0.935674,0.799383,-0.800960,-0.049028,-0.596707,0.568379,0.232661,-0.789186,6.041694,0.976387,0.889184,0.234185,0.137880,0.613339,0.341157,0.161942,0.207843,0.215686,0.105882
173,0.000000,0.672920,0.326540,0.637600,-0.669384,-0.380626,-0.638004,-0.517240,0.637599,-0.570903,1.045111,0.037419,0.550727,0.818821,1.991311,0.366657,0.194133,0.862843,0.533333,0.192157,0.764706
174,0.000000,0.086985,0.403717,0.341532,0.235694,-0.636941,-0.733999,0.177456,0.480302,-0.858964,0.102022,0.418345,0.248114,0.714369,0.412302,0.318605,0.429390,0.790056,0.011765,0.149020,0.176471
175,0.000000,0.695806,0.939951,0.436998,0.281331,-0.514172,-0.810235,-0.258329,0.660412,-0.705069,4.889716,0.017136,0.136351,0.091543,0.592401,0.796093,0.605496,0.863021,0.450980,0.545098,0.286275
176,0.000000,0.279233,0.794211,0.741338,-0.090231,0.196470,-0.976349,-0.829764,-0.096535,-0.549702,5.474614,0.810083,0.479948,0.436529,1.324335,0.203484,0.652855,0.494774,0.239216,0.749020,0.619608
177,0.000000,0.612359,0.403908,0.139443,0.084893,0.372100,-0.924302,0.635651,-0.444895,-0.630885,2.822921,0.961420,0.040878,0.613685,1.023513,0.975507,0.717476,0.155321,0.650980,0.317647,0.054902
178,0.000000,0.993975,0.430977,0.223065,0.728773,-0.254415,-0.635738,-0.294254,-0.714530,-0.634714,6.164123,0.254608,0.128380,0.845663,0.635045,0.798038,0.055156,0.444635,0.698039,0.074510,0.180392
179,0.000000,0.305946,0.862281,0.223862,-0.499124,0.659343,-0.562266,-0.004867,0.643998,-0.765012,4.762114,0.254713,0.559086,0.047911,0.942143,0.831471,0.065334,0.786273,0.262745,0.533333,0.176471
180,0.000000,0.894792,0.017790,0.219811,0.247480,0.419121,-0.873551,0.534673,-0.465460,-0.705317,5.045522,0.251199,0.071402,0.378875,1.589023,0.163028,0.845441,0.986913,0.482353,0.023529,0.258824
181,0.000000,0.356191,0.809485,0.899506,-0.681339,-0.208428,-0.701666,0.375785,-0.692864,-0.615407,1.532614,0.296726,0.410653,0.038322,1.474774,0.628954,0.946902,0.678634,0.317647,0.874510,0.823530
182,0.000000,0.560408,0.980199,0.772785,0.595504,-0.235008,-0.768210,0.485350,-0.036760,-0.873547,4.484409,0.887701,0.902369,0.050055,1.636636,0.736242,0.101695,0.989435,0.737255,0.996079,0.878431
183,0.000000,0.611645,0.323524,0.616261,-0.491577,0.665337,-0.561854,0.240929,0.475380,-0.846148,3.431536,0.749514,0.088147,0.836882,0.607958,0.399760,0.072620,0.001703,0.447059,0.043137,0.400000
184,0.000000,0.108522,0.168007,0.849502,0.022584,-0.217376,-0.975827,0.630577,-0.559042,-0.538372,2.275842,0.415941,0.280529,0.220808,1.632222,0.799544,0.874698,0.689305,0.121569,0.188235,0.823530
185,0.000000,0.867317,0.059766,0.982121,-0.285738,0.020994,-0.958078,-0.217640,0.426147,-0.878084,1.765525,0.819296,0.133351,0.177543,0.932439,0.649091,0.626240,0.517808,0.768628,0.031373,0.658824
186,0.000000,0.121682,0.094399,0.396399,0.097308,-0.831599,-0.546785,-0.162824,0.192091,-0.967776,5.509136,0.375332,0.732816,0.924710,0.374539,0.335977,0.607886,0.500780,0.035294,0.058824,0.305882
187,0.000000,0.283230,0.918897,0.554349,0.398519,-0.387166,-0.831436,-0.336244,-0.767270,-0.546110,2.428484,0.050516,0.604003,0.206754,1.382646,0.332281,0.374553,0.616794,0.172549,0.705882,0.474510
188,0.000000,0.975549,0.453497,0.406788,-0.529378,0.108076,-0.841474,-0.166098,-0.434056,-0.885442,5.568472,0.596101,0.605403,0.263710,0.369582,0.865687,0.073453,0.524799,0.788235,0.290196,0.192157
189,0.000000,0.294470,0.264076,0.674158,-0.573098,0.395623,-0.717664,0.619501,-0.466600,-0.631271,2.510405,0.685391,0.496404,0.061325,0.540191,0.420237,0.416108,0.836486,0.121569,0.105882,0.427451
190,0.000000,0.429250,0.989937,0.374985,-0.196661,0.629230,-0.751927,-0.385135,-0.278488,-0.879839,0.738244,0.495342,0.826620,0.773195,1.517910,0.791349,0.085652,0.758607,0.431373,0.450980,0.376471
191,0.000000,0.393311,0.127035,0.591215,-0.073714,0.169773,-0.982723,-0.620037,-0.172419,-0.765392,3.686330,0.725291,0.926769,0.351220,1.188625,0.082780,0.252112,0.392902,0.266667,0.117647,0.411765
192,0.000000,0.960062,0.685468,0.792806,0.645285,-0.350816,-0.678628,-0.235265,-0.705321,-0.668710,4.006176,0.070105,0.929530,0.747941,0.998524,0.052114,0.013567,0.329991,0.227451,0.501961,0.615686
193,0.000000,0.840927,0.381294,0.185935,-0.836910,-0.069491,-0.542911,-0.218224,0.528788,-0.820220,1.965884,0.379616,0.851351,0.807548,0.051012,0.556948,0.182555,0.108192,0.223529,0.180392,0.070588
194,0.000000,0.234226,0.242409,0.058380,-0.482469,0.526567,-0.699965,0.616560,-0.273597,-0.738240,0.219363,0.227026,0.419138,0.829569,1.682632,0.424006,0.448321,0.978885,0.184314,0.192157,0.086275
195,0.000000,0.685933,0.299219,0.819000,0.668769,0.047749,-0.741936,0.835854,0.155635,-0.526428,3.734539,0.151098,0.399586,0.110291,0.247309,0.712291,0.639895,0.024464,0.294118,0.149020,0.101961
196,0.000000,0.551267,0.685005,0.076458,-0.473408,-0.360413,-0.803734,-0.353379,0.428776,-0.831429,0.592930,0.538057,0.161333,0.425035,0.449948,0.269043,0.909231,0.605845,0.200000,0.415686,0.023529
197,0.000000,0.461688,0.536986,0.788575,0.049439,0.623342,-0.780385,-0.230381,-0.644541,-0.729035,5.709205,0.683835,0.564277,0.696805,1.630971,0.361444,0.222867,0.690846,0.360784,0.333333,0.796079
198,0.000000,0.171801,0.508016,0.558325,0.382062,-0.689434,-0.615394,-0.275770,0.248133,-0.928645,2.813312,0.264376,0.727559,0.873646,1.945579,0.167086,0.110833,0.311632,0.078431,0.274510,0.458824
199,0.000000,0.929199,0.932033,0.627002,0.514524,0.255533,-0.818516,-0.587482,0.181647,-0.788587,0.845322,0.304614,0.459432,0.268973,1.848586,0.232003,0.981952,0.118920,0.584314,0.996079,0.278431
200,0.000000,0.569395,0.450433,0.917562,-0.245265,0.234788,-0.940596,0.523515,0.399678,-0.752456,3.753262,0.516630,0.187460,0.990327,1.022999,0.389130,0.294793,0.680595,0.407843,0.239216,1.000000
201,0.000000,0.370959,0.365146,0.889830,0.227767,-0.748803,-0.622428,-0.081546,0.547326,-0.832937,3.799629,0.798778,0.484627,0.862531,1.888517,0.099556,0.326473,0.768326,0.168628,0.266667,0.984314
202,0.000000,0.098247,0.187474,0.013149,0.380017,0.476572,-0.792759,0.445067,-0.351413,-0.823665,2.558254,0.098988,0.965800,0.480532,1.265843,0.214829,0.365836,0.469020,0.027451,0.164706,0.007843
203,0.000000,0.666676,0.981438,0.398268,-0.369199,-0.003157,-0.929345,-0.011164,0.461070,-0.887294,3.155025,0.371105,0.235318,0.529816,1.330465,0.452850,0.327842,0.998371,0.517647,0.647059,0.439216
204,0.000000,0.047148,0.680071,0.627445,0.486100,-0.006936,-0.873876,-0.484194,-0.507501,-0.712741,4.203567,0.992705,0.121421,0.580175,0.801227,0.684514,0.940726,0.302951,0.043137,0.549020,0.372549
205,0.000000,0.545856,0.435612,0.890835,0.479557,0.440167,-0.759130,0.036686,0.326238,-0.944576,0.253935,0.784783,0.900191,0.416377,0.094742,0.430099,0.258108,0.237770,0.141177,0.105882,0.152941
206,0.000000,0.944431,0.187390,0.423668,-0.464622,0.390854,-0.794581,0.308377,0.664049,-0.681133,4.704543,0.673088,0.840249,0.493180,1.344816,0.616268,0.370534,0.320794,0.956863,0.184314,0.305882
207,0.000000,0.089123,0.536797,0.251338,0.636348,-0.201448,-0.744634,0.234448,0.153280,-0.959968,3.960923,0.481458,0.895725,0.950534,1.809574,0.427486,0.526806,0.248811,0.086275,0.639216,0.270588
208,0.000000,0.141486,0.940024,0.629239,0.201039,-0.276230,-0.939830,0.701723,0.023775,-0.712053,4.909912,0.229849,0.720056,0.652683,0.550694,0.052807,0.739701,0.929849,0.019608,0.870588,0.572549
209,0.000000,0.578311,0.414886,0.427268,-0.064456,-0.356780,-0.931962,0.116019,0.121138,-0.985832,5.457761,0.240778,0.082905,0.544908,0.188534,0.831373,0.758454,0.954067,0.262745,0.145098,0.298039
210,0.000000,0.928812,0.245646,0.670846,-0.745719,-0.079705,-0.661476,-0.608673,0.267794,-0.746862,1.205421,0.152098,0.861277,0.120791,1.023198,0.430300,0.130955,0.362928,0.596079,0.137255,0.392157
211,0.000000,0.255333,0.583084,0.853554,0.818391,0.255856,-0.514562,0.422502,-0.161065,-0.891937,3.449231,0.451110,0.383207,0.312676,0.426088,0.646333,0.980977,0.104410,0.149020,0.396079,0.282353
212,0.000000,0.787086,0.363027,0.487609,-0.748926,-0.296577,-0.592581,0.687325,0.386058,-0.615259,5.661173,0.394256,0.997358,0.905631,1.874790,0.824693,0.269828,0.153795,0.874510,0.235294,0.243137
213,0.000000,0.409754,0.268540,0.991769,-0.369679,-0.781065,-0.503265,0.479752,-0.487408,-0.729570,4.961261,0.771427,0.308513,0.685338,0.054811,0.435705,0.517650,0.312108,0.278431,0.062745,0.611765
214,0.000000,0.845459,0.997644,0.996961,-0.743964,-0.433137,-0.508832,0.387578,0.293060,-0.874013,0.836624,0.508488,0.779186,0.909511,1.519637,0.683623,0.098238,0.720031,0.784314,0.388235,0.952941
215,0.000000,0.911627,0.483291,0.364575,-0.425238,0.089240,-0.900672,-0.288807,0.013232,-0.957296,5.922182,0.014288,0.957536,0.720470,1.524747,0.477840,0.089817,0.207695,0.725490,0.580392,0.360784
216,0.000000,0.773660,0.100494,0.084997,-0.788061,0.345254,-0.509666,0.825341,-0.261644,-0.500355,1.869869,0.276768,0.881512,0.493925,0.355581,0.289266,0.860811,0.814725,0.243137,0.047059,0.039216
217,0.000000,0.578736,0.162053,0.964409,-0.397155,0.338701,-0.852965,-0.373084,0.061808,-0.925736,1.060747,0.455789,0.473872,0.153619,1.833216,0.946553,0.511423,0.910812,0.690196,0.145098,1.000000
218,0.000000,0.981749,0.511821,0.044374,-0.798089,0.006356,-0.602506,-0.135445,0.551335,-0.823216,5.228184,0.662865,0.787250,0.333069,1.669174,0.380567,0.951478,0.963421,0.913726,0.670588,0.082353
219,0.000000,0.805905,0.523616,0.608172,-0.383765,-0.386259,-0.838766,0.155425,-0.151585,-0.976148,1.636546,0.129252,0.628346,0.582406,1.178696,0.576391,0.071570,0.815370,0.623529,0.235294,0.572549
220,0.000000,0.984476,0.005091,0.365758,0.200083,-0.448593,-0.871052,0.180791,0.719849,-0.670174,0.333194,0.321584,0.964948,0.940346,0.589427,0.990467,0.124817,0.629293,0.709804,0.003922,0.207843
221,0.000000,0.854790,0.086201,0.748319,-0.350656,-0.692849,-0.630079,0.286867,-0.659076,-0.695217,1.898109,0.713070,0.389053,0.201831,1.836526,0.859853,0.410187,0.874816,1.000000,0.070588,0.847059
222,0.000000,0.390986,0.803796,0.225319,0.305316,-0.148359,-0.940623,0.554656,-0.444880,-0.703163,4.302798,0.449432,0.026614,0.277457,0.214771,0.914060,0.370014,0.270429,0.227451,0.223529,0.058824
223,0.000000,0.373246,0.608897,0.891114,-0.008620,-0.804990,-0.593226,0.612826,0.352636,-0.707172,3.100719,0.387933,0.978928,0.790917,1.466138,0.602485,0.228241,0.410254,0.325490,0.388235,0.686275
224,0.000000,0.908503,0.268085,0.208616,0.354708,-0.176461,-0.918174,-0.252445,-0.614590,-0.747362,1.431360,0.265340,0.257838,0.872377,1.722533,0.822875,0.633786,0.999353,0.980392,0.254902,0.266667
225,0.000000,0.001609,0.150854,0.255236,-0.316959,-0.517346,-0.794916,0.134732,0.614475,-0.777347,4.016014,0.460496,0.664255,0.366437,0.229490,0.302937,0.628517,0.649759,0.003922,0.058824,0.086275
226,0.000000,0.728700,0.234746,0.658170,0.610701,0.372782,-0.698626,0.093673,-0.577477,-0.811015,4.319958,0.577369,0.700166,0.803615,1.578345,0.016463,0.113317,0.051971,0.305882,0.137255,0.407843
227,0.000000,0.865286,0.595315,0.233098,0.364541,-0.651906,-0.664928,0.030222,0.399740,-0.916130,4.810212,0.714579,0.271599,0.425249,0.681695,0.711016,0.314870,0.404162,0.698039,0.282353,0.121569
228,0.000000,0.502291,0.813512,0.321104,0.807915,0.120128,-0.576925,-0.383836,0.703855,-0.597711,3.189856,0.990865,0.405001,0.524991,1.588235,0.451502,0.530421,0.270923,0.419608,0.698039,0.196078
229,0.000000,0.418152,0.645795,0.154727,0.297756,-0.754133,-0.585342,-0.016403,-0.721477,-0.692244,1.703962,0.841653,0.560605,0.447761,1.805905,0.085413,0.209510,0.283631,0.274510,0.439216,0.109804
