sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
125,0.000000,0.832162,0.005195,0.874737,-0.782418,0.160622,-0.601684,0.416645,0.091880,-0.904414,4.820325,0.299965,0.975423,0.476469,1.037694,0.947756,0.129551,0.254182,0.827451,0.003922,0.870588
126,0.000000,0.747730,0.952697,0.621399,-0.271550,-0.805895,-0.526113,0.012227,0.557121,-0.830341,1.837399,0.253237,0.757306,0.515019,1.993997,0.368278,0.819742,0.355407,0.745098,0.949020,0.619608
127,0.000000,0.595397,0.295262,0.608636,-0.021607,-0.356039,-0.934221,-0.071209,-0.350523,-0.933843,4.432901,0.296378,0.754532,0.122041,1.595796,0.729255,0.890680,0.906470,0.592157,0.294118,0.607843
128,0.000000,0.194211,0.872257,0.605509,0.270927,-0.291232,-0.917487,0.141573,-0.801819,-0.580554,1.718702,0.926061,0.182345,0.229338,1.932010,0.715568,0.297234,0.819791,0.192157,0.866667,0.600000
129,0.000000,0.804645,0.477796,0.451833,-0.694227,0.448513,-0.562925,0.424862,-0.260169,-0.867066,2.829609,0.523288,0.245402,0.593851,0.524427,0.238592,0.697376,0.989893,0.803922,0.482353,0.450980
130,0.000000,0.224787,0.276036,0.444577,0.530155,0.335611,-0.778653,0.412979,-0.720489,-0.557086,0.800011,0.315908,0.853459,0.634092,1.526889,0.588229,0.734976,0.772460,0.223529,0.274510,0.443137
131,0.000000,0.757822,0.733970,0.101416,0.060469,-0.302106,-0.951355,0.760070,0.328449,-0.560727,1.902504,0.070986,0.445842,0.024873,0.688455,0.809146,0.047798,0.134877,0.756863,0.737255,0.101961
132,0.000000,0.405553,0.067119,0.598889,-0.188834,-0.814632,-0.548376,-0.247861,0.174750,-0.952905,1.323677,0.994171,0.018570,0.396198,0.560996,0.678803,0.009151,0.195950,0.403922,0.070588,0.596079
133,0.000000,0.783210,0.526688,0.206967,-0.640226,-0.221311,-0.735617,0.337539,0.535875,-0.773890,3.812437,0.160030,0.150510,0.455624,1.475625,0.195756,0.206937,0.403345,0.780392,0.521569,0.207843
134,0.000000,0.876683,0.009951,0.947304,-0.136036,0.693299,-0.707694,0.046990,0.433180,-0.900082,4.790158,0.161128,0.330783,0.005546,1.245383,0.729787,0.841667,0.173840,0.870588,0.007843,0.941177
135,0.000000,0.821462,0.029458,0.500725,0.416350,-0.586103,-0.695080,0.563012,0.273254,-0.779968,5.094900,0.321679,0.076537,0.432074,1.170687,0.578039,0.305587,0.688038,0.819608,0.023529,0.498039
136,0.000000,0.660138,0.943667,0.819058,0.713793,0.129445,-0.688291,0.663396,0.305550,-0.683041,2.189017,0.199513,0.199729,0.806992,1.377889,0.246913,0.513737,0.552590,0.658824,0.941177,0.811765
137,0.000000,0.275851,0.924038,0.200571,-0.018715,0.359995,-0.932767,-0.559994,-0.370017,-0.741279,2.411181,0.708281,0.679678,0.322765,1.529642,0.816611,0.181284,0.927008,0.274510,0.917647,0.200000
138,0.000000,0.875427,0.851070,0.785356,0.285261,-0.363409,-0.886882,0.188299,0.574347,-0.796661,1.705243,0.350481,0.643394,0.824766,1.630562,0.096892,0.319692,0.843192,0.870588,0.847059,0.784314
139,0.000000,0.083254,0.058472,0.006725,-0.180938,-0.836604,-0.517064,0.730807,0.070962,-0.678886,2.800267,0.149592,0.123945,0.640858,1.658918,0.514553,0.942725,0.648715,0.082353,0.058824,0.007843
140,0.000000,0.273346,0.759220,0.148454,-0.100863,-0.714954,-0.691858,-0.492234,0.629506,-0.601189,0.577877,0.618468,0.604012,0.290411,1.903895,0.783076,0.402791,0.454074,0.274510,0.756863,0.149020
141,0.000000,0.700861,0.396008,0.310019,0.244765,-0.016620,-0.969440,-0.086773,0.223906,-0.970740,2.034715,0.577044,0.993909,0.413306,1.809040,0.794565,0.362556,0.181887,0.694118,0.392157,0.305882
142,0.000000,0.199612,0.731191,0.692879,0.415788,-0.470558,-0.778265,-0.475709,0.043131,-0.878545,1.985793,0.530214,0.244353,0.580521,1.760874,0.534960,0.847172,0.895559,0.196078,0.729412,0.686275
143,0.000000,0.220287,0.937068,0.556891,0.621210,0.357498,-0.697348,0.460839,-0.338075,-0.820569,4.118511,0.430848,0.108300,0.770150,0.795268,0.914013,0.023762,0.206212,0.219608,0.933333,0.552941
144,0.000000,0.086148,0.367518,0.101113,-0.335546,0.086561,-0.938038,0.287067,0.033036,-0.957341,4.154158,0.562618,0.326893,0.424427,1.022709,0.314754,0.425505,0.643488,0.082353,0.364706,0.098039
145,0.000000,0.924997,0.182526,0.976977,0.724867,-0.184056,-0.663846,0.316472,-0.188565,-0.929671,5.696266,0.205690,0.738092,0.640327,0.692238,0.341367,0.140738,0.925317,0.921569,0.184314,0.972549
146,0.000000,0.591971,0.104860,0.223027,-0.077098,-0.822478,-0.563547,-0.708764,0.285386,-0.645143,3.855538,0.675313,0.606978,0.303438,1.911868,0.168502,0.317631,0.898270,0.592157,0.105882,0.219608
147,0.000000,0.893844,0.241064,0.977192,0.139104,0.852963,-0.503095,-0.020309,0.195880,-0.980418,5.227701,0.580199,0.070658,0.748145,0.164069,0.291578,0.588640,0.641018,0.894118,0.239216,0.972549
148,0.000000,0.086871,0.180900,0.588769,-0.093311,-0.638173,-0.764218,-0.307344,-0.652483,-0.692680,2.207962,0.505047,0.171209,0.569661,0.683327,0.340549,0.326216,0.227462,0.086275,0.180392,0.588235
149,0.000000,0.128394,0.962417,0.110558,-0.252741,-0.708475,-0.658928,0.679886,0.329274,-0.655235,0.669234,0.122757,0.382894,0.628996,0.073787,0.766643,0.316246,0.834381,0.129412,0.960784,0.109804
150,0.000000,0.561543,0.283202,0.616385,-0.508119,-0.636082,-0.580702,0.239280,-0.769801,-0.591736,5.708429,0.411064,0.902497,0.199945,1.658856,0.943695,0.704470,0.906597,0.556863,0.278431,0.611765
151,0.000000,0.973389,0.705936,0.062446,0.428432,0.188747,-0.883641,-0.785487,0.131279,-0.604794,3.512153,0.381200,0.512633,0.277060,1.038252,0.922836,0.010011,0.872229,0.968628,0.698039,0.062745
152,0.000000,0.625677,0.767909,0.689357,-0.430187,0.382174,-0.817852,0.148122,-0.715327,-0.682910,3.080643,0.019931,0.860540,0.791291,0.637216,0.801667,0.721588,0.535938,0.623529,0.764706,0.686275
153,0.000000,0.580990,0.799452,0.903459,0.758634,0.344502,-0.552985,0.579016,0.057930,-0.813255,1.205546,0.355158,0.920106,0.503436,0.644730,0.114022,0.550212,0.686756,0.576471,0.800000,0.898039
154,0.000000,0.404230,0.380169,0.628516,0.506461,0.590758,-0.628094,0.381953,0.771625,-0.508632,0.170575,0.559529,0.836453,0.233936,0.729576,0.572063,0.372474,0.981578,0.400000,0.376471,0.627451
155,0.000000,0.040702,0.907126,0.391267,-0.009939,-0.338331,-0.940975,-0.444856,-0.054477,-0.893944,5.669953,0.512748,0.479917,0.127355,1.334846,0.721788,0.234113,0.144111,0.039216,0.905882,0.392157
156,0.000000,0.262670,0.203746,0.191313,0.219793,0.280448,-0.934366,-0.698263,0.350820,-0.623983,4.671515,0.173503,0.459893,0.360652,1.514708,0.835395,0.742709,0.046875,0.266667,0.203922,0.192157
157,0.000000,0.825367,0.822521,0.776011,-0.090427,-0.738589,-0.668064,0.655729,0.378965,-0.652997,5.707628,0.623775,0.858455,0.697084,1.583416,0.835354,0.690630,0.693407,0.819608,0.819608,0.772549
158,0.000000,0.467021,0.419422,0.128722,-0.218461,0.103458,-0.970346,0.605330,0.230946,-0.761735,2.230915,0.679025,0.730148,0.179635,1.555646,0.981143,0.785198,0.698450,0.462745,0.415686,0.125490
159,0.000000,0.462860,0.637918,0.904709,0.724821,0.123399,-0.677796,-0.591775,-0.543138,-0.595654,3.777893,0.917550,0.372698,0.951149,1.029264,0.380492,0.893569,0.914744,0.458824,0.639216,0.894118
160,0.000000,0.554182,0.007870,0.925522,0.482089,0.443045,-0.755845,-0.097070,-0.306471,-0.946918,1.042529,0.027848,0.616076,0.819624,0.077646,0.304337,0.036439,0.745770,0.549020,0.007843,0.909804
161,0.000000,0.630321,0.954335,0.914631,-0.407063,-0.422931,-0.809586,-0.488712,-0.637612,-0.595493,4.749380,0.496555,0.151990,0.698072,1.238250,0.115208,0.087004,0.264730,0.627451,0.956863,0.905882
162,0.000000,0.316806,0.265880,0.456657,-0.111718,-0.226606,-0.967558,0.489240,-0.561132,-0.667664,3.013551,0.225009,0.905643,0.076898,1.443124,0.440073,0.674166,0.193078,0.313726,0.266667,0.454902
163,0.000000,0.005153,0.936880,0.902206,-0.146748,0.634479,-0.758882,-0.086897,-0.040168,-0.995407,5.112968,0.336092,0.028461,0.947324,0.963348,0.318332,0.647246,0.566981,0.007843,0.937255,0.898039
164,0.000000,0.893173,0.809248,0.618387,0.083183,-0.178276,-0.980458,-0.388318,-0.618394,-0.683227,6.224669,0.315424,0.886715,0.094548,1.598343,0.823279,0.707042,0.768148,0.894118,0.807843,0.615686
165,0.000000,0.436528,0.980711,0.260398,0.509359,-0.280745,-0.813471,-0.109125,-0.497429,-0.860614,1.920818,0.874834,0.714513,0.423919,0.183258,0.050044,0.803232,0.247904,0.435294,0.980392,0.258824
166,0.000000,0.499280,0.110169,0.999440,0.462534,0.344377,-0.816987,-0.390281,-0.426366,-0.816023,5.155761,0.656574,0.382513,0.475905,1.811038,0.000623,0.857129,0.757263,0.498039,0.105882,0.992157
167,0.000000,0.966821,0.310813,0.998632,-0.340201,-0.405268,-0.848541,-0.249198,-0.385252,-0.888528,2.869974,0.979025,0.133982,0.182001,0.341366,0.800727,0.266287,0.715148,0.960784,0.305882,0.992157
168,0.000000,0.101193,0.022399,0.250605,0.362178,0.546908,-0.754797,0.067313,0.556695,-0.827985,3.789665,0.008615,0.693185,0.508498,0.264851,0.863341,0.440071,0.563107,0.101961,0.023529,0.250980
169,0.000000,0.311312,0.642083,0.830872,-0.128469,-0.404445,-0.905494,0.666289,0.322604,-0.672299,0.378433,0.186642,0.452213,0.145613,0.474124,0.651305,0.034188,0.976016,0.309804,0.639216,0.831373
170,0.000000,0.704044,0.733036,0.363642,-0.629009,-0.087383,-0.772471,0.070778,0.569192,-0.819153,3.105201,0.257091,0.915083,0.479648,0.517762,0.084164,0.893826,0.412897,0.698039,0.733333,0.360784
171,0.000000,0.057891,0.672354,0.584782,0.332482,0.164099,-0.928723,-0.450656,0.605904,-0.655583,4.347504,0.519072,0.932270,0.119018,0.394823,0.469814,0.630394,0.251382,0.062745,0.670588,0.584314
172,0.000000,0.998832,0.797363,0.728195,0.434818,-0.615568,-0.657274,-0.716583,-0.102256,-0.689966,3.720227,0.291865,0.921019,0.050944,1.370698,0.881728,0.435192,0.633803,1.000000,0.796079,0.725490
173,0.000000,0.228954,0.196098,0.438761,0.278152,-0.624775,-0.729581,-0.028827,-0.148137,-0.988547,0.580950,0.301921,0.609202,0.387397,1.741204,0.098264,0.322010,0.813407,0.223529,0.192157,0.435294
174,0.000000,0.043491,0.548412,0.362114,-0.027260,0.448909,-0.893162,-0.411441,-0.504852,-0.758842,4.790707,0.271043,0.250565,0.789653,1.004714,0.493904,0.694583,0.547693,0.039216,0.541177,0.360784
175,0.000000,0.269983,0.983416,0.647460,-0.146634,0.662491,-0.734578,0.079857,-0.819592,-0.567355,2.436622,0.483225,0.774201,0.263756,1.643970,0.253467,0.977125,0.418181,0.270588,0.980392,0.643137
176,0.000000,0.890774,0.468770,0.242212,0.602712,-0.194832,-0.773808,0.170901,-0.346729,-0.922265,0.037989,0.324088,0.063072,0.610799,1.436274,0.403491,0.382673,0.712160,0.886275,0.466667,0.235294
177,0.000000,0.672509,0.671042,0.698565,0.507340,-0.084611,-0.857582,0.276940,0.206142,-0.938515,5.266771,0.964571,0.013034,0.160198,1.846493,0.428948,0.195457,0.429993,0.670588,0.670588,0.694118
178,0.000000,0.140104,0.426355,0.201481,0.158212,-0.252631,-0.954540,-0.094594,-0.109774,-0.989445,1.779357,0.675762,0.038457,0.344212,0.519211,0.175753,0.200628,0.056652,0.141177,0.423529,0.200000
179,0.000000,0.050696,0.754915,0.974235,0.290570,0.224142,-0.930231,-0.785599,-0.048066,-0.616867,2.198576,0.740473,0.478873,0.368394,0.504396,0.746644,0.064735,0.162008,0.050980,0.749020,0.972549
180,0.000000,0.692773,0.749091,0.966228,0.750317,-0.162395,-0.640822,0.362171,0.112551,-0.925291,6.177286,0.555346,0.764935,0.115957,1.617347,0.561090,0.284432,0.786635,0.690196,0.745098,0.964706
181,0.000000,0.242302,0.475588,0.947863,0.561128,0.473357,-0.679021,-0.426968,0.668757,-0.608657,3.163727,0.842052,0.276159,0.068110,1.580713,0.011653,0.925660,0.401562,0.243137,0.474510,0.941177
182,0.000000,0.500564,0.373049,0.847711,-0.051078,0.380983,-0.923170,0.246126,-0.631019,-0.735689,6.166444,0.621019,0.721222,0.488693,0.221168,0.938740,0.344524,0.101335,0.498039,0.372549,0.843137
183,0.000000,0.048491,0.976499,0.470255,0.039471,0.116751,-0.992377,-0.218499,-0.002666,-0.975834,4.095442,0.619129,0.802305,0.016823,0.113063,0.566795,0.652343,0.000948,0.047059,0.972549,0.466667
184,0.000000,0.352879,0.306170,0.523313,-0.179436,0.001615,-0.983768,-0.405911,-0.247792,-0.879679,6.247240,0.582912,0.673070,0.130250,0.007444,0.849300,0.537914,0.438272,0.352941,0.305882,0.517647
185,0.000000,0.382106,0.811354,0.129422,-0.272210,0.127320,-0.953778,-0.419448,0.239245,-0.875686,1.945185,0.825921,0.488726,0.370949,0.037843,0.638050,0.439776,0.999679,0.380392,0.807843,0.129412
186,0.000000,0.175451,0.879523,0.972932,-0.771167,0.356672,-0.527340,0.738710,-0.197955,-0.644300,3.911410,0.722097,0.651565,0.616243,0.954509,0.819668,0.734987,0.858369,0.176471,0.874510,0.972549
187,0.000000,0.562549,0.664527,0.910122,-0.452722,0.041928,-0.890666,-0.360748,-0.707227,-0.608022,2.984534,0.424957,0.281842,0.822272,1.357084,0.959029,0.702398,0.652162,0.560784,0.666667,0.905882
188,0.000000,0.061011,0.795501,0.844160,0.553494,-0.504589,-0.662597,0.502719,-0.370729,-0.780918,3.484624,0.105043,0.497301,0.017830,0.003625,0.612051,0.744850,0.261779,0.062745,0.796079,0.839216
189,0.000000,0.074364,0.511089,0.620193,-0.412476,0.166873,-0.895554,0.327322,0.107129,-0.938820,3.321286,0.352330,0.022683,0.062331,1.776947,0.674031,0.362941,0.942331,0.070588,0.505882,0.611765
190,0.000000,0.543783,0.189881,0.781228,0.318194,-0.669936,-0.670775,0.603804,-0.256507,-0.754735,4.545698,0.317911,0.077698,0.963297,0.446507,0.989903,0.968905,0.777696,0.537255,0.188235,0.772549
191,0.000000,0.688790,0.787984,0.708411,0.774803,-0.184860,-0.604572,0.189972,-0.312511,-0.930724,5.922081,0.158124,0.148919,0.295173,1.250960,0.909203,0.430293,0.917710,0.686275,0.784314,0.698039
192,0.000000,0.242901,0.116447,0.208271,0.036231,-0.322860,-0.945753,0.811444,-0.040642,-0.583015,0.744337,0.272957,0.069916,0.453213,0.009559,0.790554,0.324693,0.197964,0.239216,0.113726,0.203922
193,0.000000,0.483565,0.837010,0.759611,-0.014019,-0.355915,-0.934413,0.044909,-0.830154,-0.555722,3.463991,0.914902,0.624424,0.277292,1.025388,0.406690,0.541175,0.700537,0.486275,0.835294,0.756863
194,0.000000,0.561581,0.950467,0.980494,0.605518,-0.425569,-0.672487,-0.092282,0.660494,-0.745139,3.576259,0.565632,0.992397,0.313310,1.154131,0.755768,0.503728,0.126913,0.560784,0.945098,0.980392
195,0.000000,0.089522,0.644529,0.709651,0.314059,-0.364211,-0.876765,-0.016259,0.471980,-0.881459,0.751061,0.181469,0.165152,0.561916,1.362656,0.082563,0.789223,0.431481,0.090196,0.647059,0.709804
196,0.000000,0.879349,0.045257,0.699315,0.663952,0.500330,-0.555732,-0.722501,0.329293,-0.607913,2.373425,0.792791,0.418220,0.228992,0.978477,0.750706,0.350701,0.374152,0.874510,0.043137,0.694118
197,0.000000,0.135866,0.752929,0.196737,0.327546,-0.072270,-0.942067,0.443496,0.736484,-0.510787,5.105266,0.279980,0.388927,0.223395,0.471715,0.198476,0.908011,0.207006,0.137255,0.749020,0.192157
198,0.000000,0.372836,0.799245,0.686277,0.411708,-0.401116,-0.818292,-0.252131,0.197222,-0.947383,3.967657,0.949595,0.244569,0.998254,0.188402,0.988556,0.256275,0.951538,0.368628,0.796079,0.678431
199,0.000000,0.502708,0.340412,0.058818,-0.050049,0.443867,-0.894694,0.673686,0.072799,-0.735424,4.267776,0.407433,0.288594,0.178409,0.870408,0.080710,0.076876,0.304214,0.498039,0.337255,0.058824
200,0.000000,0.885180,0.974160,0.758058,0.489993,-0.293488,-0.820836,0.454806,-0.667320,-0.589775,0.813939,0.701133,0.679055,0.286199,1.687696,0.193603,0.575551,0.895030,0.882353,0.972549,0.752941
201,0.000000,0.593760,0.951262,0.395815,0.623297,0.188195,-0.759001,-0.420516,-0.035243,-0.906601,3.718054,0.610290,0.185481,0.215727,0.863858,0.871649,0.382479,0.661242,0.592157,0.949020,0.396079
202,0.000000,0.918927,0.503322,0.470346,0.001315,-0.125234,-0.992126,0.224250,0.352638,-0.908492,2.382819,0.210223,0.231805,0.147255,0.496335,0.330180,0.361433,0.557476,0.909804,0.501961,0.462745
203,0.000000,0.576321,0.398895,0.044057,-0.463052,0.429512,-0.775308,0.452078,0.540839,-0.709309,2.007825,0.340544,0.007045,0.016600,1.456180,0.651185,0.466489,0.306037,0.576471,0.400000,0.043137
204,0.000000,0.857717,0.764812,0.660050,0.117894,-0.431092,-0.894573,-0.043021,-0.852471,-0.521001,6.207852,0.293600,0.822551,0.045258,1.834014,0.806245,0.814101,0.741954,0.858824,0.760784,0.658824
205,0.000000,0.752271,0.410650,0.197967,-0.217296,0.510636,-0.831886,-0.641130,-0.092150,-0.761880,4.055054,0.502459,0.418931,0.212410,1.714690,0.453533,0.115108,0.645044,0.749020,0.403922,0.192157
206,0.000000,0.704592,0.671593,0.167971,-0.329107,-0.174288,-0.928069,-0.087178,0.663210,-0.743339,3.707022,0.667622,0.343467,0.871133,0.698374,0.652095,0.591097,0.488384,0.698039,0.666667,0.164706
207,0.000000,0.241374,0.447080,0.869990,-0.169849,-0.665577,-0.726745,-0.062392,0.795627,-0.602565,0.199238,0.292587,0.079937,0.345919,0.032096,0.330104,0.317755,0.693401,0.239216,0.447059,0.862745
208,0.000000,0.752045,0.079556,0.776031,0.719424,0.034080,-0.693734,-0.133650,0.313125,-0.940261,3.909887,0.860618,0.323958,0.111829,1.612293,0.314226,0.438638,0.645955,0.749020,0.078431,0.772549
209,0.000000,0.349779,0.961017,0.626886,0.156498,0.708125,-0.688525,-0.001548,-0.532648,-0.846336,0.098975,0.457132,0.169966,0.230644,1.600403,0.085185,0.664637,0.215786,0.352941,0.960784,0.623529
210,0.000000,0.761988,0.336405,0.826685,0.477911,-0.425313,-0.768577,0.579759,0.354554,-0.733601,5.385407,0.907079,0.896607,0.509456,0.021608,0.337246,0.736863,0.827070,0.760784,0.333333,0.819608
211,0.000000,0.897794,0.267174,0.535907,0.666274,0.262073,-0.698138,-0.746884,0.028618,-0.664339,2.733302,0.517772,0.813957,0.229170,1.344167,0.278552,0.473896,0.271628,0.898039,0.266667,0.533333
212,0.000000,0.005883,0.443174,0.513443,0.290735,-0.587466,-0.755220,-0.501196,0.694034,-0.516836,4.924197,0.782674,0.492415,0.770047,1.837298,0.488813,0.309762,0.682756,0.011765,0.443137,0.513726
213,0.000000,0.882912,0.307623,0.435313,-0.275050,0.503494,-0.819049,-0.142913,0.286790,-0.947274,3.259174,0.887357,0.089551,0.785703,0.079397,0.242451,0.189891,0.129978,0.882353,0.305882,0.431373
214,0.000000,0.287138,0.672428,0.919498,-0.544211,0.220240,-0.809524,0.370405,-0.428196,-0.824287,2.823165,0.386495,0.553723,0.458107,0.719875,0.890153,0.442794,0.714548,0.282353,0.666667,0.901961
215,0.000000,0.494033,0.478622,0.881050,0.758358,-0.089724,-0.645634,-0.310092,0.581082,-0.752454,1.544170,0.992546,0.499424,0.681829,1.293884,0.691272,0.133144,0.194097,0.490196,0.478431,0.878431
216,0.000000,0.449456,0.507024,0.329380,0.795182,-0.342826,-0.500156,-0.120637,0.554145,-0.823632,5.124202,0.832137,0.802159,0.522668,0.021866,0.669014,0.115981,0.819917,0.447059,0.505882,0.329412
217,0.000000,0.165436,0.254022,0.084985,0.647723,0.119020,-0.752522,-0.482859,-0.653609,-0.582788,5.362313,0.316855,0.008997,0.584828,0.094784,0.639158,0.505701,0.795048,0.168628,0.254902,0.086275
218,0.000000,0.692879,0.537047,0.600102,-0.009485,-0.550623,-0.834700,-0.524661,-0.409699,-0.746243,2.726551,0.174559,0.009791,0.474658,0.823117,0.012329,0.569098,0.326981,0.690196,0.533333,0.592157
219,0.000000,0.347527,0.815974,0.252829,0.172715,-0.755208,-0.632322,0.102094,0.366351,-0.924859,5.799653,0.823836,0.191285,0.671166,0.939170,0.343884,0.197381,0.979606,0.349020,0.815686,0.254902
220,0.000000,0.895065,0.376644,0.930554,0.711717,0.224576,-0.665601,0.751384,0.349616,-0.559635,5.631947,0.673963,0.791135,0.085098,1.701702,0.444278,0.750684,0.944719,0.894118,0.380392,0.921569
221,0.000000,0.695624,0.103060,0.249734,-0.592948,0.603087,-0.533572,0.528251,0.583585,-0.616749,3.303624,0.591278,0.970163,0.555599,1.375764,0.019280,0.181782,0.116375,0.690196,0.098039,0.247059
222,0.000000,0.699119,0.130267,0.878411,0.672626,-0.189032,-0.715431,-0.833664,-0.124982,-0.537944,3.181349,0.126292,0.998449,0.711640,0.966686,0.073415,0.266964,0.415620,0.694118,0.129412,0.870588
223,0.000000,0.085782,0.506050,0.961583,0.391205,0.161496,-0.906023,0.813980,-0.153240,-0.560317,5.628373,0.239815,0.810666,0.646733,0.417485,0.812756,0.621938,0.228293,0.086275,0.505882,0.956863
224,0.000000,0.525740,0.555420,0.458596,-0.202300,0.833818,-0.513636,0.580462,-0.426695,-0.693538,3.631672,0.543150,0.883588,0.473985,1.414255,0.155526,0.707546,0.845324,0.521569,0.549020,0.454902
225,0.000000,0.310764,0.430948,0.305569,-0.572272,0.146408,-0.806889,0.229857,0.808715,-0.541429,0.556662,0.498881,0.079135,0.707530,0.879048,0.308821,0.863437,0.389731,0.309804,0.431373,0.301961
226,0.000000,0.068447,0.458043,0.269604,0.409953,0.681697,-0.605994,-0.824116,0.082470,-0.560385,2.981637,0.471797,0.095754,0.912060,0.701273,0.235954,0.242376,0.139103,0.070588,0.454902,0.266667
227,0.000000,0.236313,0.199359,0.609943,0.239345,-0.052436,-0.969518,0.424075,-0.536079,-0.729918,0.070427,0.986224,0.695697,0.491521,0.516092,0.112161,0.859084,0.478582,0.235294,0.200000,0.607843
228,0.000000,0.207719,0.953060,0.919125,0.384526,-0.771030,-0.507595,-0.170867,0.696111,-0.697304,2.977184,0.035434,0.300245,0.408011,0.080672,0.641051,0.858136,0.370024,0.207843,0.949020,0.905882
229,0.000000,0.872312,0.650014,0.043578,-0.176832,-0.822447,-0.540659,-0.482365,0.668625,-0.565919,5.783416,0.670010,0.585900,0.120720,1.977738,0.366743,0.120224,0.451771,0.866667,0.650980,0.043137
