sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
125,0.000000,0.414910,0.727156,0.577330,-0.170400,-0.592803,-0.787114,0.715459,0.435959,-0.545947,4.156518,0.028621,0.239243,0.370636,1.972499,0.423883,0.430046,0.805384,0.152941,0.525490,0.321569
126,0.000000,0.329345,0.362692,0.963001,-0.796432,-0.061243,-0.601619,-0.088777,-0.554422,-0.827487,5.532063,0.820174,0.075677,0.426751,0.021724,0.161973,0.165255,0.255281,0.082353,0.109804,0.925490
127,0.000000,0.631728,0.492036,0.599156,0.262057,-0.233872,-0.936285,-0.527601,0.467057,-0.709574,3.305926,0.902855,0.417423,0.565601,0.787676,0.415595,0.620258,0.683243,0.396079,0.227451,0.349020
128,0.000000,0.505682,0.340656,0.105119,0.793261,0.190363,-0.578359,-0.111667,0.238836,-0.964618,4.819295,0.342938,0.312471,0.688194,0.317370,0.392881,0.730032,0.317998,0.243137,0.090196,0.000000
129,0.000000,0.410451,0.944999,0.644996,-0.148898,0.602745,-0.783919,-0.291826,0.516137,-0.805258,2.444803,0.366051,0.489381,0.928296,0.949553,0.908425,0.227923,0.751630,0.152941,0.898039,0.411765
130,0.000000,0.510561,0.843963,0.882800,0.301524,0.362858,-0.881713,-0.002331,-0.264077,-0.964499,4.961428,0.682549,0.899555,0.413894,0.025153,0.457640,0.639283,0.765340,0.250980,0.721569,0.784314
131,0.000000,0.804986,0.543502,0.739898,-0.476310,0.384741,-0.790634,-0.092666,0.456160,-0.885060,2.535617,0.434409,0.404171,0.638133,0.632659,0.927296,0.673781,0.895149,0.643137,0.286275,0.545098
132,0.000000,0.830150,0.647372,0.059863,-0.045531,0.702663,-0.710065,-0.151684,0.253766,-0.955298,4.351033,0.597370,0.591652,0.995305,1.497660,0.381824,0.845647,0.775512,0.690196,0.419608,0.000000
133,0.000000,0.973967,0.356755,0.257086,0.521143,0.384146,-0.762130,0.568471,0.089418,-0.817830,3.996587,0.984518,0.043126,0.567848,0.427181,0.393234,0.239356,0.864850,0.952941,0.109804,0.039216
134,0.000000,0.420423,0.934848,0.472055,-0.040841,-0.853860,-0.518898,0.015187,-0.340456,-0.940138,1.782163,0.893197,0.075792,0.142052,0.713988,0.749909,0.649413,0.597949,0.160784,0.870588,0.207843
135,0.000000,0.381117,0.515298,0.737531,-0.725613,-0.168715,-0.667099,0.117548,-0.146082,-0.982264,1.529982,0.289026,0.865207,0.625789,1.803409,0.663816,0.442535,0.090914,0.121569,0.250980,0.541177
136,0.000000,0.962529,0.656323,0.568809,-0.123076,-0.808437,-0.575570,-0.357300,0.750540,-0.555901,3.270708,0.034003,0.334361,0.215929,0.084418,0.655976,0.443780,0.784038,0.933333,0.427451,0.317647
137,0.000000,0.580177,0.167324,0.749625,0.575662,-0.456218,-0.678585,-0.050620,-0.332936,-0.941590,5.032761,0.945962,0.043382,0.975834,0.419213,0.476543,0.645787,0.052057,0.329412,0.007843,0.560784
138,0.000000,0.205396,0.076804,0.893009,-0.431854,0.173232,-0.885151,-0.733142,-0.049543,-0.678269,4.129538,0.205694,0.537597,0.651932,0.794851,0.826208,0.873229,0.462081,0.015686,0.000000,0.792157
139,0.000000,0.046040,0.367681,0.761002,0.582389,0.402113,-0.706490,-0.373605,-0.382678,-0.844971,2.870968,0.870902,0.336721,0.982439,0.183280,0.673369,0.370726,0.195405,0.003922,0.117647,0.576471
140,0.000000,0.132878,0.212106,0.372636,0.296745,-0.131033,-0.945924,0.647837,0.207171,-0.733067,5.127710,0.031905,0.630062,0.430238,1.193177,0.233484,0.086900,0.538346,0.007843,0.019608,0.121569
141,0.000000,0.146776,0.968769,0.910103,0.493282,0.549820,-0.674070,-0.563130,0.006979,-0.826339,0.380059,0.370808,0.262230,0.010980,1.762815,0.982842,0.637818,0.220374,0.003922,0.945098,0.819608
142,0.000000,0.165806,0.632512,0.156462,0.293196,0.107956,-0.949938,-0.019437,0.416657,-0.908856,0.962815,0.784176,0.709335,0.580281,1.704329,0.644335,0.042179,0.256050,0.007843,0.396079,0.003922
143,0.000000,0.323138,0.964948,0.667628,0.193490,-0.608256,-0.769796,0.164338,-0.609291,-0.775731,1.944460,0.232872,0.077726,0.780908,0.406001,0.679028,0.124603,0.794674,0.082353,0.933333,0.439216
144,0.000000,0.862996,0.815442,0.628891,-0.105792,0.459350,-0.881933,-0.800544,-0.140973,-0.582457,0.246444,0.947218,0.785394,0.061046,0.917823,0.569836,0.093845,0.651232,0.749020,0.658824,0.384314
145,0.000000,0.481888,0.359782,0.399508,-0.007564,-0.115384,-0.993292,0.318945,-0.511021,-0.798206,4.387365,0.669223,0.420786,0.273710,1.661560,0.821358,0.329559,0.487900,0.223529,0.113726,0.137255
146,0.000000,0.530532,0.256760,0.140889,0.638238,-0.552765,-0.535820,-0.122021,0.506083,-0.853810,2.992348,0.768197,0.185110,0.593941,0.514056,0.903036,0.218207,0.730652,0.270588,0.039216,0.003922
147,0.000000,0.545499,0.946786,0.148660,-0.839906,-0.024481,-0.542180,-0.558388,-0.560957,-0.611171,5.843740,0.744148,0.106838,0.659727,0.066665,0.082414,0.467263,0.140608,0.290196,0.898039,0.007843
148,0.000000,0.440523,0.714361,0.283864,0.442335,-0.475056,-0.760699,0.312799,-0.742245,-0.592646,6.049240,0.031780,0.984625,0.781319,1.004700,0.957068,0.413541,0.270577,0.180392,0.505882,0.050980
149,0.000000,0.005298,0.997656,0.342564,0.555718,-0.567377,-0.607669,-0.665384,0.506612,-0.548278,4.113628,0.645567,0.399750,0.641928,1.839721,0.092579,0.686873,0.390215,0.000000,1.000000,0.094118
150,0.000000,0.268334,0.578083,0.236886,-0.174702,0.070775,-0.982075,0.198408,0.367256,-0.908712,6.138627,0.892230,0.803531,0.108825,0.473971,0.582162,0.108167,0.136854,0.043137,0.325490,0.023529
151,0.000000,0.532632,0.620828,0.134739,0.052163,-0.704578,-0.707706,0.218782,0.497325,-0.839525,4.568624,0.700461,0.928542,0.222800,1.388692,0.148238,0.811938,0.614054,0.270588,0.376471,0.000000
152,0.000000,0.841772,0.685205,0.266953,-0.553716,0.424150,-0.716586,0.556754,0.201171,-0.805950,1.372550,0.071111,0.647812,0.903036,1.922819,0.345142,0.235290,0.200625,0.713726,0.466667,0.043137
153,0.000000,0.614337,0.721829,0.561519,-0.534487,-0.645255,-0.545865,0.816039,-0.143328,-0.559944,3.543454,0.233175,0.715128,0.149473,0.352019,0.943583,0.753459,0.522269,0.368628,0.521569,0.309804
154,0.000000,0.259366,0.147758,0.075996,0.017866,-0.834018,-0.551448,0.423149,-0.025198,-0.905710,3.586457,0.340619,0.020029,0.784652,0.777428,0.311290,0.590472,0.180419,0.039216,0.003922,0.000000
155,0.000000,0.645186,0.984989,0.235713,-0.278520,-0.647689,-0.709172,-0.224097,0.602585,-0.765946,2.637891,0.138486,0.983986,0.815757,0.388742,0.628270,0.742941,0.353857,0.415686,0.976471,0.027451
156,0.000000,0.871375,0.431923,0.921503,-0.344489,0.190102,-0.919341,-0.414457,-0.162617,-0.895423,2.903711,0.035211,0.066403,0.691015,1.691722,0.455216,0.192315,0.187484,0.768628,0.176471,0.839216
157,0.000000,0.300037,0.329193,0.427477,0.020915,0.199088,-0.979759,0.498143,0.636730,-0.588582,4.429263,0.451831,0.578271,0.838768,1.650552,0.097783,0.615812,0.247873,0.062745,0.082353,0.164706
158,0.000000,0.905103,0.943327,0.328586,0.747382,0.284428,-0.600434,-0.281479,-0.712639,-0.642585,2.882149,0.419057,0.978230,0.197069,1.280803,0.797574,0.551129,0.450300,0.819608,0.894118,0.082353
159,0.000000,0.057392,0.013143,0.160840,0.602627,-0.249309,-0.758080,-0.462488,-0.617721,-0.636023,3.129025,0.724968,0.748761,0.102020,1.800328,0.067733,0.856818,0.095362,0.000000,0.000000,0.007843
160,0.000000,0.685728,0.315539,0.368758,-0.325707,0.759929,-0.562514,-0.071329,-0.509729,-0.857373,3.290487,0.595045,0.242099,0.291122,1.796884,0.534943,0.746071,0.719514,0.462745,0.074510,0.113726
161,0.000000,0.212286,0.651522,0.648361,0.382163,0.639961,-0.666634,0.074811,0.566215,-0.820855,1.735438,0.081524,0.230268,0.869642,0.500436,0.345568,0.270430,0.547715,0.019608,0.423529,0.415686
162,0.000000,0.108262,0.448189,0.756931,-0.500073,0.015209,-0.865850,0.852154,-0.130629,-0.506724,2.477204,0.373278,0.897238,0.694724,0.436008,0.158439,0.463452,0.965940,0.003922,0.184314,0.572549
163,0.000000,0.700291,0.697017,0.913737,-0.762637,0.280994,-0.582604,0.458363,-0.491193,-0.740698,5.079746,0.987027,0.205299,0.792822,0.321515,0.245250,0.161535,0.877929,0.478431,0.478431,0.831373
164,0.000000,0.609477,0.163315,0.199828,0.542644,-0.301720,-0.783902,-0.210147,-0.573328,-0.791918,2.424700,0.086787,0.546942,0.381077,1.277411,0.947120,0.147612,0.212495,0.360784,0.007843,0.011765
165,0.000000,0.187727,0.545879,0.832367,-0.498886,-0.070854,-0.863767,-0.634591,0.449701,-0.628541,3.977576,0.861666,0.859911,0.721439,0.129080,0.691579,0.482059,0.531613,0.011765,0.290196,0.698039
166,0.000000,0.820650,0.117337,0.500638,0.156571,0.408700,-0.899138,-0.468425,-0.125960,-0.874478,3.972012,0.596577,0.112636,0.634248,0.691095,0.006835,0.094760,0.233096,0.670588,0.000000,0.235294
167,0.000000,0.822741,0.140020,0.681711,0.663860,0.320509,-0.675695,-0.606412,0.257070,-0.752449,0.610521,0.970900,0.149831,0.341346,0.293671,0.681339,0.713056,0.781861,0.678431,0.003922,0.458824
168,0.000000,0.675914,0.902112,0.113898,-0.499395,-0.049243,-0.864974,-0.014381,0.626372,-0.779391,0.305494,0.565006,0.720008,0.556643,1.612896,0.910164,0.844052,0.705518,0.454902,0.811765,0.000000
169,0.000000,0.591191,0.909349,0.782692,0.269158,0.217054,-0.938319,0.220628,-0.799064,-0.559303,0.178956,0.184241,0.157917,0.136746,1.823672,0.959388,0.963779,0.755850,0.341177,0.827451,0.603922
170,0.000000,0.192917,0.471804,0.340839,0.785166,0.220613,-0.578658,0.031931,-0.018848,-0.999312,5.446313,0.169005,0.689893,0.069809,0.170298,0.575936,0.349621,0.560073,0.011765,0.207843,0.090196
171,0.000000,0.930241,0.475576,0.579547,-0.539844,0.145423,-0.829109,0.218356,-0.445019,-0.868492,2.457446,0.609090,0.811442,0.217791,0.033993,0.702968,0.075287,0.567633,0.862745,0.215686,0.325490
172,0.000000,0.758322,0.853061,0.056744,0.800210,0.179863,-0.572113,0.364756,-0.666249,-0.650434,0.129446,0.764678,0.236979,0.068349,1.857924,0.309617,0.420897,0.639507,0.580392,0.737255,0.003922
173,0.000000,0.183324,0.464377,0.991288,0.355503,-0.562041,-0.746812,0.353022,-0.111661,-0.928928,2.779630,0.468827,0.809776,0.700706,0.637708,0.868287,0.655654,0.469903,0.007843,0.200000,0.976471
174,0.000000,0.513328,0.880157,0.667898,-0.277392,0.004207,-0.960748,0.060836,0.192016,-0.979505,0.095758,0.561453,0.407042,0.646532,0.999420,0.229623,0.567084,0.732257,0.250980,0.772549,0.439216
175,0.000000,0.779518,0.158394,0.390953,0.408840,-0.301950,-0.861207,-0.036945,-0.382580,-0.923184,5.808591,0.602245,0.871591,0.619924,1.453624,0.226674,0.954843,0.072878,0.603922,0.007843,0.129412
176,0.000000,0.143381,0.420284,0.374854,0.768484,0.391893,-0.505819,-0.507184,-0.491461,-0.707976,2.830905,0.127439,0.949207,0.478287,1.637553,0.905836,0.017031,0.305410,0.003922,0.160784,0.117647
177,0.000000,0.359227,0.344815,0.767885,0.292318,-0.133877,-0.946904,-0.567099,-0.087146,-0.819027,4.395216,0.353501,0.726967,0.633579,0.118138,0.789671,0.202469,0.659611,0.113726,0.098039,0.588235
178,0.000000,0.845323,0.668907,0.375909,0.391803,-0.534418,-0.748925,-0.031505,-0.449489,-0.892730,4.587928,0.844168,0.758140,0.057937,0.832416,0.629186,0.713666,0.312313,0.721569,0.443137,0.121569
179,0.000000,0.669475,0.154833,0.653096,-0.649119,-0.560232,-0.514572,-0.425812,0.137968,-0.894231,3.196231,0.148331,0.732513,0.394428,1.512202,0.291442,0.637937,0.335478,0.443137,0.007843,0.427451
180,0.000000,0.753655,0.660362,0.700783,-0.549480,-0.241789,-0.799756,-0.641849,-0.015952,-0.766665,1.322158,0.576755,0.627836,0.117799,0.186373,0.403730,0.503801,0.574958,0.568628,0.435294,0.478431
181,0.000000,0.287454,0.358534,0.761862,0.150181,-0.240816,-0.958881,-0.157664,0.316946,-0.935247,5.561030,0.652102,0.119095,0.311169,0.813869,0.467172,0.081951,0.834696,0.054902,0.109804,0.572549
182,0.000000,0.875109,0.902645,0.671171,0.635988,-0.077713,-0.767776,-0.527335,-0.651189,-0.545775,0.020026,0.778660,0.485397,0.620605,1.397511,0.996747,0.691052,0.695558,0.768628,0.807843,0.443137
183,0.000000,0.057842,0.904367,0.967788,-0.362878,0.616201,-0.699011,0.465918,0.325246,-0.822883,4.318995,0.499884,0.736219,0.673790,0.862328,0.942105,0.860029,0.369464,0.000000,0.807843,0.933333
184,0.000000,0.746854,0.222071,0.474072,-0.731627,0.431964,-0.527380,-0.186956,-0.200411,-0.961708,0.018522,0.875207,0.748196,0.870382,1.949122,0.883665,0.614563,0.934029,0.560784,0.023529,0.207843
185,0.000000,0.692013,0.850762,0.881402,-0.299770,-0.409983,-0.861425,0.382694,-0.224966,-0.896067,4.934129,0.558561,0.799968,0.517860,0.313142,0.734893,0.126260,0.259285,0.470588,0.729412,0.784314
186,0.000000,0.649761,0.510098,0.225048,0.444309,-0.701479,-0.557240,0.034652,-0.704753,-0.708606,2.543191,0.669339,0.999088,0.697854,0.681481,0.331310,0.205933,0.554888,0.419608,0.247059,0.023529
187,0.000000,0.649161,0.914756,0.413020,-0.603687,-0.476938,-0.638821,0.070844,-0.107046,-0.991727,3.980345,0.051509,0.526021,0.209286,0.792409,0.035155,0.125897,0.820765,0.423529,0.831373,0.156863
188,0.000000,0.393774,0.589561,0.543211,-0.279810,0.552569,-0.785095,0.499324,0.650529,-0.572265,5.700137,0.897279,0.321488,0.601888,1.003457,0.648968,0.753089,0.273518,0.137255,0.345098,0.278431
189,0.000000,0.661582,0.458843,0.863045,0.595433,-0.074761,-0.799919,-0.605911,0.459345,-0.649518,2.115310,0.167615,0.014559,0.857227,0.692031,0.901495,0.559483,0.962558,0.435294,0.192157,0.733333
190,0.000000,0.792741,0.893911,0.762682,0.343554,-0.165899,-0.924364,0.801049,-0.033380,-0.597668,4.454855,0.037609,0.467466,0.134378,0.650298,0.427094,0.724797,0.240251,0.623529,0.800000,0.572549
191,0.000000,0.837069,0.543526,0.682519,-0.802447,-0.239856,-0.546396,-0.390121,0.672162,-0.629288,4.514377,0.128166,0.591833,0.871774,1.571294,0.884516,0.661728,0.633665,0.705882,0.286275,0.458824
192,0.000000,0.121494,0.151770,0.660063,0.080672,0.552496,-0.829602,0.767294,0.348236,-0.538509,4.567663,0.915906,0.973502,0.774318,0.896296,0.567872,0.891244,0.610494,0.000000,0.003922,0.427451
193,0.000000,0.369513,0.443600,0.364428,-0.121437,-0.687901,-0.715573,-0.601451,0.409472,-0.685995,4.624082,0.668490,0.724732,0.407660,1.910305,0.651164,0.244835,0.514884,0.121569,0.180392,0.117647
194,0.000000,0.060422,0.266252,0.217461,0.256978,0.259224,-0.931002,-0.787273,0.044874,-0.614969,5.496512,0.455459,0.130570,0.175925,1.676615,0.086922,0.805827,0.086350,0.000000,0.043137,0.019608
195,0.000000,0.156533,0.580370,0.971456,-0.813609,-0.070726,-0.577095,0.743343,-0.302019,-0.596846,4.341056,0.644376,0.881177,0.724743,0.992328,0.629092,0.181086,0.447857,0.007843,0.329412,0.937255
196,0.000000,0.533628,0.712137,0.766573,0.382140,-0.495938,-0.779753,0.701852,-0.104359,-0.704636,3.418617,0.764433,0.131304,0.382216,0.789558,0.732440,0.617173,0.058739,0.274510,0.505882,0.588235
197,0.000000,0.937191,0.363245,0.576274,-0.344355,0.554869,-0.757324,0.734124,0.257336,-0.628363,0.445062,0.240821,0.120792,0.808283,1.835610,0.886974,0.369536,0.758438,0.878431,0.113726,0.325490
198,0.000000,0.152338,0.380213,0.472724,-0.818790,0.108482,-0.563751,-0.436863,-0.253768,-0.862990,1.430231,0.615509,0.564372,0.946257,1.366161,0.982730,0.019149,0.590255,0.003922,0.121569,0.207843
199,0.000000,0.290644,0.763848,0.680019,0.469565,-0.438262,-0.766443,-0.450932,-0.618516,-0.643505,0.165103,0.560769,0.994049,0.226262,0.996148,0.558500,0.898301,0.412138,0.058824,0.580392,0.447059
200,0.000000,0.448225,0.649517,0.342589,0.665267,-0.268540,-0.696639,0.439565,-0.745807,-0.500556,5.410298,0.940159,0.421641,0.824524,1.017395,0.188324,0.131637,0.031030,0.184314,0.419608,0.094118
201,0.000000,0.147610,0.910729,0.282766,0.165553,0.455225,-0.874850,0.154334,-0.076714,-0.985036,5.409634,0.745490,0.852381,0.415185,1.539011,0.964131,0.105535,0.974287,0.007843,0.827451,0.050980
202,0.000000,0.238346,0.921867,0.289542,0.484241,-0.388723,-0.783840,-0.113860,0.214516,-0.970061,3.297299,0.154875,0.973489,0.116325,1.636809,0.553669,0.775994,0.755108,0.023529,0.843137,0.054902
203,0.000000,0.186917,0.976401,0.052511,0.806049,-0.169895,-0.566939,0.116824,0.583984,-0.803315,6.102605,0.587886,0.120023,0.267063,1.491181,0.767561,0.197015,0.004813,0.011765,0.964706,0.003922
204,0.000000,0.462009,0.065669,0.724116,0.187427,-0.623202,-0.759270,-0.407155,-0.374491,-0.833056,4.311004,0.408127,0.427609,0.493850,1.246596,0.608447,0.898859,0.924248,0.200000,0.003922,0.517647
205,0.000000,0.610411,0.217974,0.917396,-0.406222,-0.364481,-0.837936,0.633078,-0.217469,-0.742913,0.190988,0.529806,0.522864,0.679174,1.387204,0.000641,0.137572,0.672928,0.360784,0.015686,0.827451
206,0.000000,0.686365,0.526055,0.068631,-0.460962,0.596352,-0.657174,-0.424658,0.416187,-0.804024,3.437311,0.412948,0.514801,0.062500,0.133369,0.290583,0.553457,0.095144,0.462745,0.262745,0.000000
207,0.000000,0.141969,0.212558,0.922002,-0.823594,0.092802,-0.559537,-0.147873,-0.435757,-0.887834,0.769738,0.720272,0.810671,0.679033,1.134224,0.990920,0.831844,0.191124,0.003922,0.019608,0.839216
208,0.000000,0.669717,0.656937,0.061666,0.341403,-0.534056,-0.773452,0.723500,0.435315,-0.535769,1.901845,0.397486,0.605378,0.432693,1.327666,0.466708,0.035537,0.600275,0.443137,0.427451,0.000000
209,0.000000,0.877912,0.176645,0.423205,0.243610,-0.668426,-0.702752,-0.772261,-0.278495,-0.571011,4.053819,0.331987,0.267437,0.233856,0.088837,0.515154,0.276909,0.072527,0.776471,0.007843,0.164706
210,0.000000,0.327588,0.383015,0.785336,0.141380,0.493743,-0.858038,0.259081,-0.213536,-0.941955,1.687409,0.678072,0.836839,0.960842,0.397814,0.755752,0.230811,0.859757,0.082353,0.129412,0.615686
211,0.000000,0.856672,0.799728,0.022375,0.522609,0.658254,-0.541831,0.316078,-0.603868,-0.731736,5.305250,0.132179,0.880184,0.824015,1.803499,0.186397,0.497689,0.874918,0.741177,0.635294,0.000000
212,0.000000,0.878480,0.549267,0.446670,0.508441,0.479040,-0.715548,-0.082932,0.277422,-0.957162,4.744845,0.692423,0.627951,0.437757,1.386817,0.428577,0.303346,0.090261,0.780392,0.294118,0.180392
213,0.000000,0.810071,0.106905,0.313516,0.110640,-0.753237,-0.648377,-0.305618,-0.631023,-0.713027,0.412679,0.368568,0.363099,0.780909,0.485389,0.556491,0.918595,0.902684,0.650980,0.003922,0.078431
214,0.000000,0.287622,0.960493,0.146918,0.111393,0.469013,-0.876138,-0.751600,0.036131,-0.658629,2.496510,0.604057,0.857565,0.181624,0.654517,0.878588,0.460163,0.664164,0.054902,0.925490,0.003922
215,0.000000,0.143642,0.848430,0.246802,-0.356241,0.593521,-0.721682,-0.772696,-0.092038,-0.628068,0.991997,0.619854,0.506473,0.985674,1.656714,0.022026,0.861009,0.742793,0.003922,0.729412,0.027451
216,0.000000,0.937807,0.514897,0.976493,-0.286729,0.609890,-0.738797,-0.529511,0.585496,-0.613850,5.230919,0.430230,0.447648,0.401201,0.817791,0.305594,0.419843,0.994875,0.874510,0.250980,0.949020
217,0.000000,0.237732,0.409317,0.552762,-0.308421,0.054288,-0.949700,-0.099495,0.782646,-0.614464,5.762548,0.055055,0.635212,0.610659,1.332756,0.544676,0.214030,0.787897,0.027451,0.152941,0.298039
218,0.000000,0.067814,0.918017,0.222658,0.736424,-0.363418,-0.570620,-0.517440,-0.443763,-0.731663,5.784487,0.567941,0.955936,0.718178,0.684500,0.430097,0.974811,0.584772,0.000000,0.831373,0.019608
219,0.000000,0.540558,0.310360,0.028628,-0.702622,-0.142591,-0.697131,-0.305601,-0.706671,-0.638141,0.364690,0.221137,0.485097,0.109153,1.983485,0.707423,0.742138,0.475085,0.282353,0.074510,0.003922
220,0.000000,0.946724,0.605477,0.984211,-0.128738,-0.369254,-0.920368,0.540895,0.388630,-0.745922,1.376376,0.621941,0.318775,0.208523,1.655600,0.349648,0.405356,0.148685,0.898039,0.360784,0.968628
221,0.000000,0.805762,0.490215,0.160882,-0.653934,-0.535736,-0.534188,-0.054834,0.642272,-0.764513,5.912405,0.387626,0.363324,0.715712,1.728383,0.169961,0.858453,0.580626,0.639216,0.227451,0.003922
222,0.000000,0.044427,0.145596,0.893127,-0.714944,-0.250598,-0.652729,0.082046,-0.527359,-0.845672,2.687571,0.647274,0.357070,0.065574,1.443402,0.065921,0.445226,0.478583,0.000000,0.003922,0.792157
223,0.000000,0.922372,0.604419,0.106784,0.133375,0.211820,-0.968165,-0.429423,-0.119279,-0.895192,2.989218,0.100590,0.099636,0.362056,0.650067,0.179701,0.577650,0.834722,0.843137,0.352941,0.000000
224,0.000000,0.715926,0.125855,0.487053,-0.382759,-0.408045,-0.828851,-0.564119,0.089308,-0.820849,0.222298,0.726768,0.139497,0.731054,0.721467,0.436727,0.837999,0.796225,0.509804,0.000000,0.219608
225,0.000000,0.097503,0.555432,0.277529,-0.640011,-0.544595,-0.542036,0.461187,0.633805,-0.620966,2.856172,0.384216,0.221090,0.527953,1.121539,0.761117,0.602452,0.220298,0.003922,0.301961,0.050980
226,0.000000,0.112262,0.704612,0.895291,0.675623,-0.309155,-0.669296,-0.386286,0.386246,-0.837614,4.538186,0.345022,0.142328,0.436656,1.594044,0.049929,0.775174,0.040817,0.003922,0.490196,0.792157
227,0.000000,0.031461,0.817367,0.311096,-0.004221,0.138577,-0.990343,-0.037006,-0.423428,-0.905174,1.635798,0.548018,0.591307,0.544680,1.271492,0.611082,0.013092,0.734319,0.000000,0.670588,0.074510
228,0.000000,0.006801,0.386199,0.374865,-0.275251,-0.528082,-0.803347,0.848332,0.042017,-0.527794,5.712337,0.923967,0.713604,0.034387,0.689157,0.036351,0.833613,0.039184,0.000000,0.129412,0.121569
229,0.000000,0.139386,0.511375,0.194901,0.550265,0.557919,-0.621237,-0.179364,0.444019,-0.877881,5.787631,0.133147,0.240798,0.174829,0.239209,0.135457,0.994535,0.740394,0.003922,0.250980,0.011765
