sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
125,0.000000,0.617894,0.651670,0.801683,0.136932,0.642674,-0.753804,-0.074406,-0.242262,-0.967353,204.056800,0.979237,0.922349,0.112665,109.734600,0.565356,0.465963,0.624071,0.709804,0.694118,0.780392
126,0.000000,0.526893,0.563526,0.084085,-0.568754,-0.401791,-0.717693,-0.662216,0.530511,-0.529176,39.967560,0.630879,0.566176,0.685469,81.399250,0.260028,0.737283,0.814528,0.309804,0.529412,0.090196
127,0.000000,0.937267,0.637750,0.019321,0.813740,-0.218708,-0.538511,0.238160,-0.481382,-0.843535,368.853100,0.995198,0.347995,0.074320,92.510590,0.884724,0.103170,0.705761,0.992157,0.337255,0.047059
128,0.000000,0.737109,0.554589,0.843145,-0.165660,0.076898,-0.983180,-0.115789,0.468661,-0.875757,109.851600,0.388635,0.902539,0.161376,39.875460,0.958477,0.386249,0.564131,0.580392,0.423529,0.501961
129,0.000000,0.359849,0.143232,0.754700,-0.584433,-0.377653,-0.718204,-0.531740,-0.654164,-0.537887,305.998200,0.228401,0.980365,0.216807,6.496310,0.952311,0.136098,0.251085,0.133333,0.164706,0.215686
130,0.000000,0.608488,0.724274,0.718032,-0.619935,-0.062125,-0.782190,0.604044,0.367308,-0.707259,263.456800,0.589990,0.338224,0.822939,105.195200,0.782332,0.440266,0.822652,0.658824,0.603922,0.811765
131,0.000000,0.356275,0.574111,0.184867,-0.714631,-0.405945,-0.569659,-0.378996,-0.369853,-0.848275,149.444200,0.638400,0.899094,0.241897,0.582633,0.151722,0.335329,0.151839,0.164706,0.407843,0.011765
132,0.000000,0.864795,0.210517,0.838609,-0.355985,-0.370892,-0.857738,0.407424,0.617332,-0.672983,59.599020,0.056478,0.711909,0.609075,6.051149,0.075856,0.351083,0.781987,0.058824,0.023529,0.262745
133,0.000000,0.854896,0.968477,0.297748,0.359333,0.272579,-0.892514,0.673601,0.538353,-0.506398,70.885280,0.607642,0.737685,0.181566,110.941300,0.067810,0.914389,0.820389,0.403922,0.992157,0.333333
134,0.000000,0.342017,0.447158,0.297325,0.654902,0.434107,-0.618591,0.208026,0.792345,-0.573511,222.734800,0.461186,0.219963,0.027920,90.002360,0.118758,0.661071,0.464449,0.184314,0.415686,0.223529
135,0.000000,0.929643,0.708107,0.936180,0.134278,0.253214,-0.958046,0.187194,0.449248,-0.873576,325.496500,0.452061,0.169146,0.989817,95.950530,0.962017,0.515235,0.855625,0.992157,0.607843,0.992157
136,0.000000,0.673380,0.086137,0.093762,-0.386241,-0.217656,-0.896350,0.137937,-0.691641,-0.708947,237.286500,0.690242,0.714411,0.838963,101.871900,0.392059,0.415853,0.189316,0.643137,0.082353,0.082353
137,0.000000,0.439393,0.954503,0.939508,0.057517,0.123800,-0.990639,0.369792,-0.180061,-0.911500,187.252400,0.729260,0.261874,0.159317,21.098260,0.101844,0.466140,0.411574,0.282353,0.439216,0.376471
138,0.000000,0.309863,0.237104,0.468657,0.472322,0.097375,-0.876031,-0.432481,-0.180398,-0.883412,32.166900,0.091946,0.488054,0.370473,102.817800,0.704876,0.335572,0.310669,0.309804,0.164706,0.317647
139,0.000000,0.160712,0.161106,0.794693,0.752808,0.046901,-0.656567,0.654279,-0.192755,-0.731276,79.500400,0.632153,0.376075,0.208327,53.495490,0.128826,0.938888,0.059549,0.062745,0.141177,0.200000
140,0.000000,0.129036,0.763336,0.847494,0.689522,0.440676,-0.574774,0.042615,-0.298428,-0.953480,27.650120,0.948028,0.212916,0.960458,37.321270,0.082587,0.310259,0.792130,0.023529,0.333333,0.596079
141,0.000000,0.476615,0.735309,0.356958,-0.262219,-0.378928,-0.887499,0.316965,0.553609,-0.770098,227.252700,0.903866,0.752051,0.025305,52.872460,0.429322,0.708530,0.679671,0.384314,0.639216,0.250980
142,0.000000,0.858066,0.976691,0.767191,-0.209339,0.370004,-0.905138,-0.444970,0.689653,-0.571297,169.897300,0.064796,0.633133,0.347004,44.810340,0.131326,0.521059,0.559985,0.270588,0.752941,0.513726
143,0.000000,0.439120,0.391180,0.577480,0.614078,-0.542559,-0.573182,-0.595366,-0.316893,-0.738322,355.003100,0.391580,0.425085,0.989356,35.831970,0.561747,0.414580,0.262263,0.258824,0.200000,0.411765
144,0.000000,0.415921,0.914800,0.232969,0.392255,-0.006749,-0.919832,-0.432336,0.261013,-0.863110,230.174300,0.933216,0.271978,0.465451,57.012660,0.177105,0.459629,0.401012,0.345098,0.607843,0.145098
145,0.000000,0.956563,0.408448,0.993763,-0.232277,-0.743954,-0.626562,0.422519,0.399537,-0.813540,365.137100,0.976351,0.276582,0.535380,49.302740,0.754333,0.803345,0.806007,0.823530,0.313726,0.796079
146,0.000000,0.939022,0.470970,0.966187,-0.627930,0.473782,-0.617442,0.828322,-0.028292,-0.559538,2.654791,0.785841,0.605910,0.841748,58.848640,0.847388,0.663112,0.595243,0.803922,0.356863,0.701961
147,0.000000,0.778916,0.824618,0.658938,-0.318446,-0.702291,-0.636694,0.488264,0.649609,-0.582758,158.019600,0.445961,0.355160,0.854112,31.889550,0.263792,0.130054,0.783506,0.286275,0.215686,0.403922
148,0.000000,0.975545,0.003806,0.847788,-0.170178,0.690458,-0.703070,-0.543344,-0.657917,-0.521462,189.788300,0.958446,0.762518,0.531396,117.231800,0.794908,0.805425,0.524303,0.996079,0.023529,0.784314
149,0.000000,0.078511,0.632498,0.001605,-0.450803,-0.001777,-0.892622,-0.248442,0.260644,-0.932921,76.904390,0.991987,0.677445,0.770767,85.806360,0.424888,0.266409,0.922409,0.070588,0.439216,0.003922
150,0.000000,0.504856,0.105380,0.450221,0.473182,-0.467878,-0.746451,0.177607,-0.530214,-0.829053,148.463700,0.916137,0.926452,0.439378,5.893450,0.933488,0.050012,0.561025,0.396079,0.066667,0.168628
151,0.000000,0.475032,0.092405,0.232695,-0.562312,0.528037,-0.636383,-0.172851,-0.283320,-0.943320,103.550300,0.524808,0.532309,0.470268,81.802240,0.537704,0.949785,0.714898,0.392157,0.105882,0.211765
152,0.000000,0.935249,0.384623,0.772931,0.594948,0.068686,-0.800824,0.693646,-0.173496,-0.699110,50.774750,0.063508,0.834030,0.135459,49.268330,0.924267,0.178413,0.538582,0.760784,0.196078,0.490196
153,0.000000,0.891436,0.775089,0.506106,-0.659847,-0.479749,-0.578311,0.560560,0.327903,-0.760429,280.199300,0.811016,0.996507,0.839196,82.372940,0.734654,0.191265,0.397521,0.831373,0.388235,0.352941
154,0.000000,0.528053,0.236415,0.353902,-0.389483,0.266516,-0.881630,0.417571,-0.335857,-0.844295,348.529600,0.619249,0.473164,0.627165,38.095870,0.479312,0.905763,0.932743,0.384314,0.184314,0.309804
155,0.000000,0.407112,0.541229,0.817989,0.268400,-0.072651,-0.960564,0.548631,-0.084200,-0.831814,203.548300,0.985425,0.039750,0.305015,48.979600,0.911207,0.586317,0.197903,0.486275,0.356863,0.392157
156,0.000000,0.457003,0.379540,0.540077,-0.346346,-0.148767,-0.926236,-0.438689,0.587475,-0.680019,335.687900,0.995095,0.415078,0.509173,109.911800,0.510079,0.574002,0.619946,0.607843,0.388235,0.584314
157,0.000000,0.007223,0.915614,0.832545,0.227043,-0.650057,-0.725174,0.029995,-0.797452,-0.602637,20.995870,0.309823,0.166969,0.222005,23.634120,0.257517,0.293111,0.257813,0.000000,0.313726,0.266667
158,0.000000,0.890678,0.693048,0.857228,0.265865,0.284662,-0.921023,-0.365988,0.637576,-0.677901,149.901000,0.561294,0.749057,0.553373,43.800440,0.003675,0.406450,0.016535,0.352941,0.498039,0.341177
159,0.000000,0.061131,0.028411,0.489326,-0.481845,-0.319600,-0.815893,0.035352,0.720727,-0.692317,107.977600,0.080884,0.702515,0.362277,43.620190,0.235349,0.645917,0.598423,0.007843,0.011765,0.305882
160,0.000000,0.024607,0.755989,0.352576,-0.101836,0.827088,-0.552770,0.322924,-0.272352,-0.906391,315.781200,0.329834,0.707705,0.448394,60.241850,0.257529,0.579948,0.139578,0.007843,0.623529,0.141177
161,0.000000,0.591308,0.136846,0.857526,0.547371,-0.445915,-0.708199,-0.549595,0.208929,-0.808885,231.075000,0.015518,0.531653,0.266904,44.176490,0.842618,0.528761,0.837776,0.439216,0.078431,0.647059
162,0.000000,0.538812,0.079226,0.998438,0.112047,-0.743724,-0.659030,0.005273,0.379419,-0.925210,55.458530,0.011044,0.684731,0.072140,119.908600,0.670430,0.371314,0.217673,0.568628,0.062745,0.639216
163,0.000000,0.330156,0.270656,0.225457,0.290453,0.009841,-0.956839,-0.565567,0.391273,-0.725975,69.705000,0.088196,0.383234,0.907755,60.010390,0.226978,0.110939,0.200022,0.137255,0.078431,0.117647
164,0.000000,0.048257,0.714073,0.046087,-0.427311,-0.639978,-0.638618,-0.246976,-0.528051,-0.812505,138.430400,0.335089,0.865298,0.620387,115.547600,0.900486,0.356404,0.039642,0.078431,0.717647,0.011765
165,0.000000,0.479050,0.445732,0.332961,0.574067,-0.396871,-0.716198,-0.177604,-0.750214,-0.636895,236.535800,0.289865,0.810738,0.110468,5.183930,0.934104,0.286398,0.365667,0.160784,0.305882,0.039216
166,0.000000,0.196798,0.286137,0.241678,-0.486551,0.155123,-0.859771,0.342553,-0.601049,-0.722079,234.579500,0.115719,0.310347,0.533237,44.437100,0.888833,0.133251,0.880325,0.141177,0.082353,0.188235
167,0.000000,0.719494,0.287269,0.147367,0.159167,-0.417845,-0.894467,0.727478,0.393554,-0.562043,213.471900,0.574245,0.053428,0.614596,57.141670,0.426225,0.820917,0.255737,0.505882,0.227451,0.074510
168,0.000000,0.569725,0.843116,0.198431,-0.598201,-0.038483,-0.800422,-0.153605,0.367882,-0.917098,310.020600,0.198725,0.626805,0.426368,4.841666,0.853507,0.700716,0.950450,0.180392,0.584314,0.082353
169,0.000000,0.180753,0.132873,0.193690,-0.136178,0.450114,-0.882527,-0.124069,-0.708540,-0.694679,244.405500,0.436247,0.934073,0.469331,92.177040,0.708455,0.401144,0.921032,0.180392,0.117647,0.215686
170,0.000000,0.077608,0.647375,0.604004,-0.284837,0.140041,-0.948291,-0.143873,-0.639892,-0.754876,178.543100,0.312789,0.183746,0.010845,31.851880,0.052255,0.043371,0.652910,0.007843,0.117647,0.337255
171,0.000000,0.667503,0.526063,0.905364,0.375464,0.746408,-0.549456,-0.312741,-0.765273,-0.562628,204.590000,0.666097,0.203363,0.124152,6.447659,0.852030,0.523767,0.902102,0.196078,0.109804,0.282353
172,0.000000,0.432475,0.110352,0.275548,-0.726133,0.318484,-0.609343,0.359064,0.746496,-0.560193,159.945900,0.169776,0.662738,0.459166,56.794450,0.835059,0.243845,0.495434,0.360784,0.050980,0.180392
173,0.000000,0.300119,0.312480,0.047914,-0.150813,-0.249584,-0.956537,-0.486934,-0.246414,-0.837959,143.692500,0.225226,0.332735,0.822013,23.275140,0.913236,0.119267,0.228803,0.164706,0.078431,0.019608
174,0.000000,0.497424,0.893056,0.251557,-0.625275,0.559592,-0.543956,-0.539644,-0.394884,-0.743540,308.485800,0.323128,0.999718,0.454023,17.582600,0.172289,0.032702,0.390125,0.160784,0.772549,0.109804
175,0.000000,0.439381,0.033410,0.189943,-0.667520,-0.306828,-0.678435,-0.135054,0.346729,-0.928191,1.129453,0.472496,0.006268,0.157712,115.128700,0.788057,0.740586,0.597648,0.490196,0.054902,0.188235
176,0.000000,0.242313,0.763134,0.138214,-0.341010,-0.763315,-0.548692,-0.537022,-0.484910,-0.690268,279.360000,0.514081,0.185038,0.768390,104.569900,0.958697,0.242914,0.603580,0.317647,0.494118,0.176471
177,0.000000,0.619389,0.372428,0.180675,0.376773,-0.360980,-0.853074,0.243073,0.414978,-0.876760,77.529430,0.429538,0.372953,0.571412,31.233750,0.915078,0.757381,0.653521,0.423529,0.223529,0.098039
178,0.000000,0.696645,0.382698,0.612962,0.601927,0.186986,-0.776351,0.561225,-0.646823,-0.516379,179.464900,0.128077,0.119123,0.615431,65.277470,0.338448,0.347742,0.649656,0.411765,0.219608,0.537255
179,0.000000,0.967897,0.061098,0.606391,0.558881,0.115209,-0.821206,-0.590611,-0.125350,-0.797161,298.282300,0.448006,0.705890,0.824231,95.857840,0.928840,0.744476,0.064132,0.992157,0.070588,0.368628
180,0.000000,0.411782,0.878424,0.214654,0.635017,-0.362840,-0.681983,0.626687,0.050126,-0.777657,1.371505,0.714658,0.175163,0.205152,22.833220,0.361099,0.059196,0.981838,0.137255,0.125490,0.113726
181,0.000000,0.207941,0.385729,0.567711,0.700203,-0.500363,-0.509267,-0.224639,-0.061424,-0.972504,306.462500,0.283692,0.269759,0.007641,92.536610,0.665563,0.870562,0.350624,0.200000,0.415686,0.396079
182,0.000000,0.166728,0.452162,0.240073,0.480706,-0.198301,-0.854165,0.069791,0.839506,-0.538850,128.934800,0.011583,0.599778,0.205118,117.766600,0.569896,0.251057,0.180372,0.160784,0.313726,0.121569
183,0.000000,0.953635,0.057553,0.015239,-0.383902,0.766020,-0.515590,-0.276005,-0.301188,-0.912747,33.763970,0.108440,0.257715,0.827350,63.936690,0.622782,0.151004,0.553602,0.733333,0.011765,0.023529
184,0.000000,0.340711,0.755588,0.413206,-0.256851,-0.216172,-0.941965,-0.116287,0.410789,-0.904284,35.491540,0.822586,0.426370,0.909133,9.343500,0.446089,0.354706,0.784082,0.121569,0.203922,0.188235
185,0.000000,0.714954,0.610205,0.052249,-0.390300,-0.363305,-0.845976,0.571838,0.439026,-0.693006,163.203600,0.287380,0.631779,0.905779,54.014760,0.225816,0.557901,0.110465,0.321569,0.431373,0.011765
186,0.000000,0.833231,0.220525,0.060059,0.361807,-0.576016,-0.733008,-0.456534,0.378733,-0.805070,35.627300,0.309436,0.399805,0.897182,83.038400,0.324045,0.771119,0.345404,0.537255,0.207843,0.031373
187,0.000000,0.783276,0.362119,0.185617,-0.350526,0.516593,-0.781194,0.571634,0.061833,-0.818176,163.567600,0.483782,0.757327,0.195314,6.175318,0.092608,0.787048,0.941939,0.235294,0.180392,0.039216
188,0.000000,0.862545,0.114221,0.197608,-0.065861,0.755360,-0.651992,-0.766265,0.335602,-0.547914,51.832160,0.230526,0.415695,0.195312,68.877990,0.179111,0.532470,0.579432,0.396079,0.082353,0.149020
189,0.000000,0.434404,0.735192,0.696874,0.390687,-0.550456,-0.737809,0.082364,0.689826,-0.719275,227.424700,0.485142,0.853329,0.203116,8.435612,0.528747,0.301780,0.090267,0.129412,0.317647,0.078431
190,0.000000,0.837670,0.415650,0.299323,0.401688,-0.338619,-0.850872,-0.559775,-0.451964,-0.694536,218.740400,0.015646,0.844898,0.179609,98.004750,0.390760,0.935571,0.977874,0.631373,0.517647,0.345098
191,0.000000,0.469195,0.135143,0.366937,0.668689,-0.006103,-0.743518,0.502724,-0.366713,-0.782810,5.818761,0.328106,0.106548,0.466383,68.835530,0.257390,0.894033,0.459454,0.235294,0.129412,0.247059
192,0.000000,0.639097,0.406016,0.538364,0.106138,-0.140781,-0.984335,-0.388093,-0.505600,-0.770553,223.951400,0.126513,0.945374,0.893444,50.122310,0.088418,0.425789,0.385650,0.176471,0.403922,0.501961
193,0.000000,0.442922,0.890040,0.327253,-0.698283,-0.028246,-0.715264,-0.729475,0.386546,-0.564313,180.053300,0.430511,0.935665,0.906038,115.382100,0.592438,0.611596,0.639729,0.458824,0.996079,0.411765
194,0.000000,0.538113,0.916838,0.002399,-0.069084,0.799889,-0.596158,-0.522086,0.681816,-0.512399,169.580200,0.440986,0.505352,0.301862,99.265660,0.916268,0.055401,0.557458,0.627451,0.466667,0.023529
195,0.000000,0.869977,0.342461,0.432845,0.549359,0.634209,-0.544045,-0.146503,-0.562545,-0.813683,345.180400,0.639411,0.270476,0.090874,19.015820,0.960702,0.310728,0.458501,0.470588,0.090196,0.149020
196,0.000000,0.913512,0.884125,0.358635,0.024509,0.297566,-0.954387,-0.125723,0.769463,-0.626195,101.248800,0.474060,0.799333,0.663248,86.788540,0.151693,0.760922,0.006434,0.490196,0.937255,0.137255
197,0.000000,0.427506,0.362324,0.773530,0.483710,0.077526,-0.871788,0.301696,-0.565383,-0.767673,152.387500,0.152066,0.884859,0.315553,89.982130,0.345289,0.368170,0.636732,0.290196,0.337255,0.713726
198,0.000000,0.385881,0.276095,0.482762,-0.360313,-0.276655,-0.890863,-0.827176,-0.105822,-0.551889,100.229900,0.144892,0.671907,0.993781,99.928390,0.662600,0.816831,0.471658,0.368628,0.309804,0.482353
199,0.000000,0.884597,0.304929,0.122164,-0.474448,0.449224,-0.757032,0.782347,-0.147307,-0.605173,74.138600,0.338520,0.512506,0.838685,96.675990,0.686357,0.867062,0.376760,0.854902,0.329412,0.082353
200,0.000000,0.752215,0.659147,0.960716,-0.512921,0.437024,-0.738865,0.209102,-0.176390,-0.961854,247.345300,0.744767,0.971318,0.373795,72.907160,0.656246,0.498812,0.255593,0.745098,0.674510,0.580392
201,0.000000,0.874567,0.991385,0.005249,-0.032913,-0.711868,-0.701542,-0.767047,-0.204966,-0.607970,75.943240,0.866699,0.951039,0.767758,44.930140,0.482856,0.862434,0.675046,0.611765,0.858824,0.007843
202,0.000000,0.200634,0.454066,0.193581,0.301818,-0.770194,-0.561878,-0.527339,0.147785,-0.836704,232.800600,0.181009,0.912665,0.510393,49.821890,0.597583,0.075778,0.993331,0.129412,0.211765,0.168628
203,0.000000,0.881313,0.875663,0.585197,0.434989,-0.312394,-0.844509,-0.291589,-0.659483,-0.692862,299.272600,0.955477,0.942582,0.791035,98.055950,0.839375,0.228229,0.092256,0.996079,0.909804,0.482353
204,0.000000,0.062294,0.775298,0.265735,-0.180380,0.011586,-0.983529,-0.004417,-0.372857,-0.927878,72.730420,0.553560,0.923429,0.768908,71.605580,0.328079,0.614357,0.425661,0.027451,0.729412,0.203922
205,0.000000,0.929211,0.479316,0.592454,-0.659057,-0.156431,-0.735645,-0.576516,-0.507530,-0.640345,213.683800,0.231761,0.248483,0.912048,36.182690,0.206353,0.286934,0.288741,0.380392,0.207843,0.549020
206,0.000000,0.447372,0.434438,0.667188,-0.191006,0.045043,-0.980555,0.396099,0.540989,-0.741914,196.054500,0.037693,0.747742,0.779983,29.070970,0.049047,0.693221,0.786978,0.047059,0.337255,0.549020
207,0.000000,0.058513,0.835317,0.360318,-0.071515,0.405643,-0.911230,-0.220358,0.499754,-0.837669,332.477000,0.512986,0.634962,0.306468,36.738350,0.072647,0.319005,0.658769,0.023529,0.709804,0.239216
208,0.000000,0.525118,0.940752,0.451855,-0.467444,0.131107,-0.874247,0.015745,-0.594766,-0.803745,287.502200,0.594601,0.349713,0.334555,38.968630,0.319534,0.696325,0.165795,0.349020,0.662745,0.180392
209,0.000000,0.829465,0.426563,0.442157,0.454812,0.214276,-0.864426,-0.317918,-0.708304,-0.630264,78.930910,0.352496,0.678138,0.082624,27.490730,0.815458,0.059540,0.288348,0.494118,0.094118,0.145098
210,0.000000,0.090028,0.625966,0.393638,0.554182,-0.539331,-0.634038,-0.700269,-0.221541,-0.678634,78.849520,0.013529,0.701856,0.439996,45.745550,0.591571,0.293223,0.945804,0.047059,0.305882,0.309804
211,0.000000,0.711975,0.497459,0.152109,0.573038,0.625464,-0.529549,0.795241,-0.161770,-0.584314,135.040000,0.311760,0.118908,0.083165,40.219250,0.141171,0.276076,0.946924,0.250980,0.200000,0.113726
212,0.000000,0.438255,0.720578,0.606605,0.637756,0.047614,-0.768766,-0.845709,0.113182,-0.521503,337.532700,0.790584,0.261719,0.172751,61.289230,0.893921,0.059975,0.424743,0.384314,0.168628,0.372549
213,0.000000,0.294219,0.310716,0.397133,0.612339,-0.228558,-0.756837,-0.071006,-0.567512,-0.820298,360.052800,0.697050,0.402417,0.296872,27.768390,0.555151,0.617135,0.091718,0.250980,0.192157,0.133333
214,0.000000,0.781490,0.539347,0.686836,-0.581682,-0.577319,-0.573017,-0.108144,0.012860,-0.994052,158.998900,0.654562,0.799871,0.572376,78.749940,0.522735,0.687510,0.677299,0.686275,0.545098,0.643137
215,0.000000,0.894997,0.263203,0.340956,0.750323,0.431212,-0.501071,-0.665056,0.547349,-0.508045,187.803200,0.431038,0.727418,0.392720,115.947800,0.821056,0.582737,0.296688,0.992157,0.258824,0.235294
216,0.000000,0.610621,0.022283,0.407606,0.694599,-0.021415,-0.719078,0.748268,0.299344,-0.592021,374.600800,0.786881,0.775116,0.425648,93.391730,0.245465,0.358882,0.735686,0.670588,0.039216,0.443137
217,0.000000,0.289329,0.675887,0.199289,0.661251,0.250337,-0.707163,0.450975,0.222981,-0.864234,121.048200,0.597808,0.541805,0.513130,49.044720,0.285369,0.535350,0.435206,0.172549,0.494118,0.125490
218,0.000000,0.242843,0.800977,0.324406,-0.224504,-0.521444,-0.823222,0.068849,-0.754201,-0.653024,102.372900,0.146118,0.415815,0.688495,16.807250,0.366030,0.170447,0.158195,0.054902,0.274510,0.145098
219,0.000000,0.992997,0.730493,0.809953,-0.570759,-0.211246,-0.793479,-0.634046,0.532199,-0.561026,293.211000,0.813511,0.412183,0.379865,102.264700,0.611767,0.442950,0.606719,1.000000,0.647059,0.796079
220,0.000000,0.949946,0.168162,0.668977,0.144509,0.692886,-0.706418,0.282554,0.027404,-0.958860,80.769350,0.980863,0.983394,0.491524,9.227228,0.559107,0.710452,0.293812,0.576471,0.090196,0.215686
221,0.000000,0.201338,0.872544,0.214942,0.193990,-0.725842,-0.659940,-0.715748,0.395005,-0.575913,153.993000,0.950526,0.843164,0.357267,45.451310,0.164073,0.039769,0.912176,0.043137,0.141177,0.160784
222,0.000000,0.918699,0.900662,0.528840,-0.320785,-0.523941,-0.789039,-0.130645,0.569014,-0.811884,222.250500,0.998127,0.015631,0.652408,14.707890,0.170104,0.119834,0.618958,0.627451,0.149020,0.282353
223,0.000000,0.550830,0.043440,0.818553,-0.374889,0.175782,-0.910252,-0.111124,-0.148047,-0.982718,32.376240,0.562201,0.634825,0.116665,78.673390,0.023483,0.477028,0.745815,0.137255,0.023529,0.745098
224,0.000000,0.915593,0.616700,0.995448,-0.021956,0.694261,-0.719388,-0.476720,0.562164,-0.675803,263.320100,0.049942,0.799875,0.028952,8.533344,0.423360,0.606703,0.329455,0.231373,0.525490,0.219608
225,0.000000,0.794386,0.288971,0.438188,0.776180,-0.293352,-0.558112,0.496549,0.606486,-0.620978,357.167600,0.247841,0.362334,0.857557,111.664800,0.737945,0.462845,0.486078,0.866667,0.266667,0.505882
226,0.000000,0.617156,0.435667,0.388811,-0.420686,-0.096619,-0.902047,-0.682173,-0.294398,-0.669305,207.166000,0.792043,0.600204,0.070803,77.449200,0.052972,0.869541,0.838234,0.470588,0.478431,0.372549
