sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
125,0.000000,0.679377,0.075722,0.808397,-0.430548,-0.528001,-0.732014,0.850602,-0.056859,-0.522726,3.335422,0.376310,0.786255,0.736539,0.979526,0.049642,0.842000,0.442865,0.145098,0.062745,0.513726
126,0.000000,0.300992,0.118687,0.209161,-0.124577,0.604108,-0.787105,-0.637072,-0.338803,-0.692353,4.361550,0.137837,0.840884,0.673584,1.675932,0.187575,0.895855,0.460189,0.149020,0.149020,0.188235
127,0.000000,0.642324,0.324860,0.841500,0.530384,-0.003447,-0.847750,-0.200528,0.003654,-0.979681,3.797292,0.428116,0.309590,0.368757,1.115579,0.094041,0.630974,0.973483,0.298039,0.258824,0.827451
128,0.000000,0.604924,0.714572,0.741619,-0.447202,0.102561,-0.888534,0.748221,-0.201556,-0.632092,3.270836,0.802416,0.903795,0.066215,0.486694,0.422412,0.566145,0.285350,0.329412,0.447059,0.266667
129,0.000000,0.530080,0.179566,0.930944,0.100513,-0.003088,-0.994931,0.402866,0.752232,-0.521389,4.040240,0.858526,0.906337,0.323291,1.589818,0.654759,0.085062,0.048312,0.592157,0.133333,0.345098
130,0.000000,0.729367,0.326913,0.459822,-0.615816,0.375511,-0.692649,0.354160,0.319592,-0.878881,4.530730,0.904218,0.826111,0.029012,0.243255,0.463249,0.778261,0.961464,0.568628,0.243137,0.207843
131,0.000000,0.012030,0.195680,0.532001,0.654423,0.557876,-0.510398,0.758726,-0.282476,-0.586978,1.969451,0.072338,0.071110,0.173634,0.455707,0.441594,0.120720,0.269733,0.007843,0.023529,0.176471
132,0.000000,0.755316,0.572706,0.621044,-0.370219,-0.062986,-0.926807,0.348053,-0.051593,-0.936054,0.871658,0.188644,0.892013,0.404270,0.240275,0.630654,0.454260,0.354509,0.290196,0.278431,0.192157
133,0.000000,0.856594,0.762734,0.782200,0.650836,0.171329,-0.739635,-0.653341,0.068073,-0.753998,2.942244,0.756428,0.029495,0.822975,1.502217,0.196116,0.144695,0.834190,0.498039,0.345098,0.811765
134,0.000000,0.596635,0.161935,0.220661,-0.022600,0.363359,-0.931375,0.034360,-0.794493,-0.606301,2.012905,0.247578,0.578690,0.732552,1.386069,0.411257,0.645987,0.860052,0.419608,0.137255,0.223529
135,0.000000,0.465992,0.208165,0.128625,-0.115422,0.472264,-0.873867,-0.620212,0.013950,-0.784310,5.028972,0.937437,0.605975,0.057638,1.508352,0.265516,0.665017,0.557385,0.505882,0.219608,0.098039
136,0.000000,0.706948,0.263378,0.038200,0.624276,0.372707,-0.686563,0.242708,0.285124,-0.927253,3.332462,0.065781,0.342886,0.906428,0.495195,0.666105,0.773780,0.974189,0.392157,0.160784,0.039216
137,0.000000,0.795216,0.334713,0.962447,0.157415,0.728280,-0.666955,-0.345055,0.221544,-0.912061,4.422981,0.969677,0.424014,0.313112,1.864480,0.657070,0.265604,0.334249,1.000000,0.247059,0.756863
138,0.000000,0.633654,0.746570,0.569737,0.781560,-0.009480,-0.623758,-0.609464,0.055182,-0.790891,4.288148,0.536383,0.515184,0.966399,0.190932,0.940491,0.054276,0.754234,0.258824,0.070588,0.211765
139,0.000000,0.663580,0.063933,0.187076,-0.161292,0.054887,-0.985379,0.309732,-0.631267,-0.711033,3.227659,0.226085,0.140088,0.496802,0.998362,0.935294,0.516344,0.724293,0.596079,0.031373,0.156863
140,0.000000,0.842600,0.792372,0.357407,0.201144,-0.180499,-0.962788,0.225184,0.271230,-0.935803,0.633758,0.545187,0.184184,0.038843,0.856629,0.108282,0.819629,0.608985,0.309804,0.623529,0.235294
141,0.000000,0.585879,0.566973,0.941142,-0.147319,0.730809,-0.666495,0.300709,-0.743289,-0.597575,1.747061,0.056361,0.447094,0.217730,0.003932,0.383924,0.200516,0.649214,0.003922,0.000000,0.019608
142,0.000000,0.992443,0.082056,0.558923,-0.589821,0.027163,-0.807077,-0.654956,0.140340,-0.742521,1.643280,0.620630,0.130213,0.257969,1.755920,0.031752,0.894112,0.587239,0.470588,0.098039,0.517647
143,0.000000,0.084874,0.748689,0.605336,0.383766,0.148488,-0.911414,-0.302091,0.500303,-0.811442,4.302491,0.877668,0.062215,0.309330,1.392303,0.069169,0.839578,0.637978,0.062745,0.733333,0.537255
144,0.000000,0.526980,0.655720,0.139531,0.457020,0.664043,-0.591760,0.133294,-0.833782,-0.535762,5.522530,0.698393,0.066539,0.840983,1.310648,0.201273,0.427580,0.698200,0.250980,0.458824,0.125490
145,0.000000,0.057071,0.452855,0.014363,-0.131003,0.613257,-0.778944,0.261942,-0.574591,-0.775391,5.556001,0.420738,0.102146,0.486840,1.710051,0.680325,0.666958,0.651135,0.062745,0.439216,0.023529
146,0.000000,0.085560,0.419823,0.756229,-0.555686,-0.587713,-0.588053,-0.146448,0.313824,-0.938119,5.286643,0.519516,0.585778,0.674824,1.991254,0.512152,0.939239,0.712071,0.098039,0.545098,0.890196
147,0.000000,0.528796,0.073754,0.594491,0.663185,0.478266,-0.575715,0.434133,-0.076504,-0.897595,5.661216,0.647173,0.987372,0.470011,0.069780,0.395008,0.096612,0.840980,0.364706,0.078431,0.317647
148,0.000000,0.765050,0.148420,0.113804,0.383876,-0.039392,-0.922544,-0.001489,-0.444035,-0.896008,5.701972,0.414221,0.644424,0.603415,0.198499,0.317175,0.614952,0.230276,0.392157,0.105882,0.062745
149,0.000000,0.133020,0.510152,0.398599,0.589658,0.092055,-0.802390,0.303042,-0.017056,-0.952825,1.688161,0.020648,0.729021,0.449031,1.504959,0.444919,0.700982,0.215269,0.094118,0.525490,0.231373
150,0.000000,0.072908,0.939006,0.194176,0.022647,-0.800567,-0.598815,0.310733,0.671866,-0.672341,1.897921,0.481940,0.475008,0.694035,1.620085,0.437689,0.634058,0.679098,0.058824,0.870588,0.188235
151,0.000000,0.886571,0.088622,0.239553,-0.028781,0.462517,-0.886143,0.492861,-0.465267,-0.735265,1.200323,0.296111,0.425210,0.342564,1.761362,0.767084,0.094500,0.878484,0.929412,0.015686,0.266667
152,0.000000,0.385462,0.055182,0.134399,0.350247,0.477870,-0.805585,-0.669050,-0.396263,-0.628767,1.135036,0.936476,0.199424,0.400468,1.960484,0.882277,0.626413,0.162608,0.454902,0.054902,0.050980
153,0.000000,0.433938,0.543206,0.550858,-0.273351,0.501944,-0.820568,0.006404,0.398865,-0.916987,1.639486,0.568344,0.905546,0.544108,1.912549,0.340206,0.291989,0.783091,0.356863,0.490196,0.627451
154,0.000000,0.198514,0.135234,0.936928,-0.597370,0.378931,-0.706796,0.590869,-0.000921,-0.806767,2.228265,0.612971,0.989221,0.285915,1.755774,0.477576,0.457633,0.361383,0.168628,0.121569,0.705882
155,0.000000,0.803005,0.037776,0.712106,0.726114,0.447810,-0.521752,-0.293937,-0.722026,-0.626322,3.943863,0.649637,0.146695,0.928592,0.559053,0.398898,0.401899,0.638119,0.372549,0.015686,0.407843
156,0.000000,0.424238,0.912116,0.972958,-0.013765,0.659241,-0.751806,-0.329450,-0.536073,-0.777232,3.290953,0.753718,0.721059,0.382134,0.939944,0.164911,0.067122,0.446882,0.211765,0.384314,0.623529
157,0.000000,0.410423,0.910486,0.328227,-0.494184,-0.575038,-0.652008,-0.817222,0.125930,-0.562396,6.206507,0.756572,0.916464,0.177152,1.838779,0.873642,0.751408,0.303791,0.556863,0.996079,0.227451
158,0.000000,0.208482,0.121794,0.096354,-0.533606,-0.622613,-0.572379,-0.439159,-0.444927,-0.780500,0.438268,0.009183,0.131334,0.514825,1.489369,0.770097,0.436228,0.965261,0.203922,0.086275,0.117647
159,0.000000,0.843694,0.267315,0.511926,0.411037,0.235334,-0.880720,-0.256127,0.736878,-0.625627,5.096878,0.192532,0.840012,0.197702,1.067966,0.527619,0.278383,0.238008,0.611765,0.239216,0.254902
160,0.000000,0.666856,0.257748,0.762557,-0.428663,-0.561210,-0.708020,-0.650092,0.171111,-0.740339,4.367523,0.833883,0.462698,0.140552,0.950167,0.287206,0.676405,0.368071,0.588235,0.211765,0.439216
161,0.000000,0.104413,0.024743,0.171747,-0.337328,0.787217,-0.516235,0.418058,0.716443,-0.558512,1.471704,0.364176,0.677963,0.283887,1.368793,0.580009,0.439796,0.274974,0.094118,0.035294,0.094118
162,0.000000,0.358836,0.442390,0.591251,-0.710401,-0.272506,-0.648900,0.111137,-0.639897,-0.760382,3.879444,0.367385,0.908333,0.102774,1.285195,0.151613,0.244311,0.075360,0.168628,0.384314,0.176471
163,0.000000,0.891741,0.055279,0.357629,0.630981,-0.130624,-0.764723,-0.843614,-0.153167,-0.514642,0.523658,0.622561,0.565326,0.296665,0.098595,0.027404,0.973135,0.694581,0.023529,0.007843,0.070588
164,0.000000,0.846492,0.242068,0.177848,-0.261999,-0.790552,-0.553520,-0.464136,-0.712773,-0.525863,1.430287,0.959566,0.150176,0.495781,1.606448,0.623828,0.899597,0.525851,0.905882,0.270588,0.160784
165,0.000000,0.065182,0.067246,0.836544,-0.680607,-0.520818,-0.515290,-0.485368,-0.200579,-0.850991,3.027310,0.154332,0.304065,0.335922,1.818002,0.609587,0.748308,0.651398,0.086275,0.101961,0.847059
166,0.000000,0.140434,0.556784,0.483516,0.420993,-0.009569,-0.907014,-0.053638,0.675960,-0.734984,0.591825,0.948370,0.214688,0.207817,1.317852,0.783727,0.758503,0.859272,0.133333,0.505882,0.462745
167,0.000000,0.624745,0.292496,0.659178,-0.747785,-0.185866,-0.637394,-0.730017,-0.311420,-0.608352,5.340381,0.250711,0.637615,0.060015,1.541590,0.493012,0.463764,0.531015,0.529412,0.305882,0.549020
168,0.000000,0.010529,0.994508,0.237553,0.722499,-0.270890,-0.636092,0.168667,-0.614143,-0.770961,4.660825,0.263671,0.508094,0.923805,1.916329,0.070972,0.521860,0.639763,0.007843,1.000000,0.321569
169,0.000000,0.514626,0.664013,0.186934,0.083496,-0.655230,-0.750801,-0.112235,-0.634393,-0.764820,5.036422,0.102444,0.950004,0.424422,0.276150,0.366593,0.739118,0.883712,0.164706,0.756863,0.109804
170,0.000000,0.937212,0.930698,0.918275,-0.158065,0.369774,-0.915578,0.267952,-0.276107,-0.923020,4.740340,0.067819,0.884569,0.142983,1.206507,0.440715,0.655518,0.524379,0.654902,1.000000,0.686275
171,0.000000,0.385326,0.772155,0.762040,-0.630414,-0.283823,-0.722511,-0.351947,0.623518,-0.698110,0.788165,0.723961,0.564593,0.561482,0.588731,0.580883,0.696346,0.799319,0.227451,0.498039,0.513726
172,0.000000,0.790991,0.540279,0.345583,0.510776,-0.622919,-0.592520,-0.352309,-0.119914,-0.928170,0.953410,0.596969,0.231441,0.059938,1.497598,0.378863,0.740852,0.528909,0.584314,0.521569,0.278431
173,0.000000,0.662003,0.491939,0.252141,-0.488856,0.104382,-0.866097,-0.051649,-0.738182,-0.672622,0.908876,0.854242,0.329531,0.361581,1.363379,0.454834,0.614804,0.960679,0.517647,0.411765,0.262745
174,0.000000,0.168893,0.046164,0.740584,-0.839381,-0.108555,-0.532592,-0.567188,-0.193900,-0.800438,1.157128,0.379569,0.479435,0.305278,0.112678,0.882440,0.470530,0.994120,0.035294,0.007843,0.262745
175,0.000000,0.006974,0.739681,0.351742,0.544797,0.599735,-0.586100,-0.005084,0.739769,-0.672842,5.254967,0.355839,0.434618,0.087740,1.572363,0.236298,0.267720,0.530731,0.007843,0.552941,0.294118
176,0.000000,0.071958,0.039721,0.025009,0.522753,-0.479763,-0.704668,0.199671,0.842070,-0.501048,1.062038,0.297716,0.598967,0.386070,0.780821,0.707606,0.219022,0.622794,0.035294,0.007843,0.011765
177,0.000000,0.185881,0.524704,0.584755,0.588096,-0.015773,-0.808637,0.678618,0.406494,-0.611752,5.061436,0.426965,0.987452,0.051399,0.907205,0.726134,0.990846,0.380893,0.156863,0.698039,0.325490
178,0.000000,0.983570,0.225561,0.840767,-0.719507,0.259869,-0.644033,-0.164358,0.543380,-0.823241,1.713498,0.726080,0.847722,0.891688,0.724546,0.344106,0.783889,0.034448,0.639216,0.192157,0.482353
179,0.000000,0.832902,0.264396,0.909792,0.399229,0.075364,-0.913749,-0.312474,0.650905,-0.691870,2.301599,0.523193,0.541708,0.865112,0.940046,0.583527,0.127291,0.838643,0.627451,0.101961,0.862745
180,0.000000,0.192175,0.264437,0.321610,-0.085207,0.656298,-0.749675,-0.530306,-0.319949,-0.785116,3.927792,0.559070,0.373512,0.408569,0.608413,0.894591,0.800611,0.537455,0.141177,0.176471,0.180392
181,0.000000,0.503630,0.063238,0.488659,0.027850,-0.268737,-0.962811,-0.361130,0.124180,-0.924210,4.979164,0.576468,0.874195,0.474187,1.484645,0.414759,0.017192,0.359804,0.462745,0.054902,0.400000
182,0.000000,0.734328,0.815335,0.312851,0.046549,-0.844836,-0.532996,-0.191396,-0.468776,-0.862332,1.675702,0.050652,0.675578,0.133097,0.993422,0.498782,0.008833,0.920635,0.490196,0.352941,0.274510
183,0.000000,0.545262,0.271039,0.085196,0.495290,0.239942,-0.834935,0.240280,-0.396391,-0.886081,5.424559,0.371094,0.784070,0.181247,0.638804,0.760689,0.889439,0.876831,0.400000,0.278431,0.047059
184,0.000000,0.734756,0.330024,0.063005,0.721138,0.432700,-0.541046,-0.082751,-0.599110,-0.796379,3.030523,0.318798,0.873198,0.239795,1.160517,0.482281,0.099347,0.179567,0.517647,0.125490,0.019608
185,0.000000,0.554808,0.498308,0.370010,-0.393980,0.547368,-0.738355,0.158067,-0.472521,-0.867029,2.439224,0.557492,0.445795,0.893329,0.176411,0.952017,0.518790,0.225997,0.254902,0.168628,0.160784
186,0.000000,0.453283,0.654842,0.517704,0.684947,-0.195228,-0.701950,-0.121770,0.745610,-0.655163,5.308486,0.786408,0.682186,0.767074,0.345848,0.189314,0.529630,0.362322,0.223529,0.364706,0.274510
187,0.000000,0.297776,0.822845,0.934745,-0.340294,-0.307489,-0.888623,0.189784,0.795287,-0.575761,3.095338,0.794949,0.218027,0.553886,0.893239,0.916596,0.794846,0.763952,0.266667,0.654902,0.749020
188,0.000000,0.304986,0.927175,0.666769,0.537261,0.292794,-0.790963,0.378216,0.753334,-0.537996,0.418649,0.101267,0.591586,0.119587,1.821211,0.553363,0.410077,0.941462,0.278431,0.760784,0.776471
189,0.000000,0.313241,0.589451,0.546153,0.667236,0.209997,-0.714631,0.147391,0.481721,-0.863841,1.212347,0.380427,0.663783,0.723506,1.030907,0.035186,0.489708,0.594954,0.058824,0.431373,0.439216
190,0.000000,0.453980,0.206377,0.572046,0.444188,0.689451,-0.572148,0.496360,-0.151705,-0.854759,2.621840,0.657507,0.822588,0.643152,1.591614,0.006044,0.143213,0.401323,0.188235,0.133333,0.478431
191,0.000000,0.900727,0.863289,0.345672,0.428125,-0.166631,-0.888225,0.039217,-0.141192,-0.989205,0.130896,0.067342,0.013198,0.640747,0.075986,0.012161,0.946518,0.901391,0.007843,0.227451,0.074510
192,0.000000,0.542308,0.322648,0.008113,-0.101778,-0.849005,-0.518490,-0.466714,-0.277303,-0.839810,5.842043,0.995957,0.538419,0.442182,1.048367,0.647036,0.041398,0.119457,0.682353,0.176471,0.003922
193,0.000000,0.600595,0.389832,0.995021,0.428102,0.236912,-0.872125,0.495239,-0.298028,-0.816038,6.142410,0.100636,0.859959,0.269945,1.791382,0.865288,0.663134,0.533693,0.674510,0.533333,0.937255
194,0.000000,0.751610,0.451946,0.586463,0.330156,0.067497,-0.941510,-0.232393,0.306040,-0.923219,2.555319,0.775227,0.315037,0.141180,1.888865,0.950352,0.135202,0.113517,0.972549,0.231373,0.262745
195,0.000000,0.337803,0.474754,0.229397,0.035176,-0.360545,-0.932078,0.093962,0.792030,-0.603208,3.579073,0.257270,0.197162,0.213453,1.292026,0.478124,0.446154,0.646125,0.243137,0.337255,0.188235
196,0.000000,0.284401,0.362413,0.748121,0.399037,0.434584,-0.807407,-0.515330,0.168872,-0.840189,5.785224,0.174403,0.432145,0.699152,1.123061,0.871319,0.634000,0.491874,0.258824,0.309804,0.682353
197,0.000000,0.457435,0.988437,0.919676,0.056132,-0.348290,-0.935705,0.053411,0.791791,-0.608452,1.121073,0.135024,0.904330,0.666287,0.502988,0.087325,0.929387,0.340878,0.078431,0.694118,0.415686
198,0.000000,0.375259,0.866678,0.799532,0.692203,0.388273,-0.608358,0.269560,0.771767,-0.575945,1.690867,0.763739,0.513995,0.631107,1.015801,0.019123,0.420361,0.504044,0.172549,0.596079,0.603922
199,0.000000,0.821100,0.202137,0.633140,0.194501,0.270609,-0.942836,0.225846,-0.709376,-0.667668,4.299983,0.516094,0.653874,0.473215,0.982027,0.037140,0.648613,0.805426,0.345098,0.168628,0.549020
200,0.000000,0.758805,0.347768,0.291875,0.577270,-0.588609,-0.565949,-0.230303,0.773615,-0.590322,1.623270,0.483587,0.524532,0.127014,0.596768,0.443611,0.807662,0.482447,0.376471,0.219608,0.133333
201,0.000000,0.082556,0.975811,0.082486,-0.089645,0.029211,-0.995545,-0.124563,0.777667,-0.616212,1.620373,0.017859,0.653605,0.824795,1.790773,0.645007,0.992892,0.856125,0.078431,1.000000,0.105882
202,0.000000,0.929326,0.412347,0.375741,0.314327,-0.252296,-0.915175,0.348772,-0.471917,-0.809724,4.057734,0.453864,0.956439,0.485962,0.032179,0.441237,0.738505,0.302034,0.439216,0.400000,0.168628
203,0.000000,0.354869,0.808440,0.157061,-0.350264,0.030277,-0.936162,0.262658,-0.636330,-0.725324,4.028451,0.418321,0.162995,0.450664,1.502643,0.200297,0.898711,0.881123,0.207843,0.854902,0.176471
204,0.000000,0.199801,0.687130,0.095069,0.272678,0.561087,-0.781555,-0.211392,-0.763382,-0.610379,3.554062,0.686459,0.910788,0.292661,1.467874,0.746805,0.427523,0.299827,0.192157,0.509804,0.043137
205,0.000000,0.945701,0.414519,0.299010,-0.372373,-0.193596,-0.907667,0.576972,-0.512028,-0.636342,1.787574,0.190186,0.289152,0.447932,1.564537,0.545678,0.853252,0.152333,0.807843,0.435294,0.133333
206,0.000000,0.065953,0.166967,0.008179,-0.513934,-0.338762,-0.788107,0.056275,0.298970,-0.952602,5.834706,0.476426,0.977432,0.244528,1.197556,0.607494,0.324880,0.727635,0.054902,0.184314,0.007843
207,0.000000,0.140312,0.844043,0.260956,-0.437926,0.522302,-0.731725,0.433696,-0.170000,-0.884877,3.293223,0.786760,0.579741,0.908828,0.775174,0.199531,0.904281,0.873539,0.066667,0.705882,0.231373
208,0.000000,0.873683,0.604719,0.798106,-0.738140,-0.182674,-0.649446,-0.650984,-0.378720,-0.657869,5.583961,0.267331,0.121859,0.355164,0.386995,0.913548,0.918828,0.152393,0.560784,0.349020,0.376471
209,0.000000,0.984562,0.628809,0.152498,-0.502761,0.109653,-0.857442,-0.724169,-0.443277,-0.528286,3.263906,0.002258,0.120123,0.669496,0.715806,0.556868,0.038747,0.929416,0.600000,0.109804,0.133333
210,0.000000,0.096926,0.812123,0.169598,0.312071,-0.144334,-0.939031,-0.610538,0.407849,-0.678899,0.112938,0.443355,0.047872,0.395081,1.910501,0.042199,0.849315,0.814237,0.007843,0.921569,0.192157
211,0.000000,0.917001,0.212899,0.574671,-0.072237,0.663918,-0.744309,-0.172990,0.596160,-0.784008,3.637214,0.972958,0.552508,0.325386,0.801525,0.503541,0.383827,0.896385,1.000000,0.149020,0.478431
212,0.000000,0.884223,0.755898,0.955380,0.417806,-0.520044,-0.744978,-0.835586,0.084855,-0.542766,4.597229,0.116487,0.722734,0.771501,1.513240,0.557996,0.432812,0.392472,0.749020,0.572549,0.694118
213,0.000000,0.830314,0.250011,0.672338,0.493913,0.704897,-0.509088,0.586845,-0.494793,-0.640931,5.043922,0.315958,0.629648,0.485859,1.651474,0.637294,0.249758,0.760599,0.788235,0.172549,0.698039
214,0.000000,0.946858,0.259749,0.152878,0.255508,0.683676,-0.683595,-0.294972,0.044392,-0.954474,1.961421,0.107213,0.713745,0.108939,1.094941,0.039566,0.522715,0.068559,0.203922,0.200000,0.015686
215,0.000000,0.702622,0.959054,0.084630,-0.353619,-0.107837,-0.929153,0.509793,0.027695,-0.859851,1.912085,0.083214,0.308394,0.267983,1.265202,0.394190,0.631099,0.127653,0.466667,0.803922,0.011765
216,0.000000,0.776576,0.037442,0.711828,0.695700,-0.291088,-0.656711,0.025493,0.659756,-0.751048,2.325848,0.095020,0.366911,0.877341,1.642422,0.506235,0.040323,0.398499,0.658824,0.007843,0.596079
217,0.000000,0.477211,0.322056,0.301327,-0.021225,-0.300700,-0.953483,0.438156,-0.694404,-0.570808,0.161566,0.482951,0.151699,0.901026,1.829271,0.837420,0.508836,0.996767,0.533333,0.278431,0.372549
218,0.000000,0.109691,0.841102,0.233519,0.605629,-0.378012,-0.700229,0.829139,0.113962,-0.547304,5.957137,0.102076,0.998634,0.409587,1.356743,0.075973,0.299273,0.422513,0.019608,1.000000,0.188235
219,0.000000,0.808151,0.557410,0.078766,0.842564,0.114335,-0.526321,0.420483,0.175543,-0.890157,0.199742,0.630848,0.694372,0.441801,1.619881,0.154633,0.064911,0.789615,0.407843,0.188235,0.105882
220,0.000000,0.316073,0.173970,0.662461,-0.272741,0.369021,-0.888502,0.196789,0.626973,-0.753776,3.175640,0.294532,0.939659,0.043040,1.967900,0.643644,0.764006,0.065925,0.333333,0.243137,0.231373
221,0.000000,0.081215,0.127928,0.454696,-0.040828,0.260779,-0.964535,0.445850,-0.496741,-0.744625,3.436955,0.353464,0.891100,0.724573,1.067829,0.445090,0.644888,0.513227,0.039216,0.121569,0.380392
222,0.000000,0.311115,0.632750,0.878847,-0.250698,0.672732,-0.696120,-0.379139,0.390522,-0.838896,0.896170,0.369033,0.393216,0.454364,1.278315,0.001067,0.099310,0.833024,0.023529,0.239216,0.847059
223,0.000000,0.362221,0.844809,0.445091,0.408440,0.707269,-0.577016,0.375552,-0.677331,-0.632601,5.311537,0.184612,0.045852,0.433315,1.119987,0.983196,0.483166,0.082692,0.349020,0.588235,0.125490
224,0.000000,0.796821,0.945663,0.821501,-0.135096,-0.429020,-0.893135,-0.441185,0.621941,-0.646951,5.290206,0.399423,0.497899,0.771555,1.465450,0.605893,0.836941,0.750904,0.721569,0.992157,0.886275
225,0.000000,0.551162,0.611893,0.111098,-0.369347,0.142137,-0.918357,-0.066984,-0.084080,-0.994205,4.505270,0.046047,0.005703,0.509899,1.392922,0.546353,0.766198,0.022151,0.447059,0.580392,0.039216
226,0.000000,0.799898,0.817490,0.759410,-0.056641,-0.762185,-0.644877,-0.450529,0.300942,-0.840510,4.369723,0.000997,0.601688,0.546286,1.747934,0.467759,0.231404,0.534022,0.670588,0.576471,0.713726
227,0.000000,0.519677,0.401878,0.655824,0.121768,0.183543,-0.975441,-0.179018,-0.657877,-0.731540,4.999589,0.331839,0.827307,0.142212,1.143633,0.762282,0.109805,0.981454,0.462745,0.313726,0.635294
228,0.000000,0.566004,0.617974,0.606216,0.031426,0.519418,-0.853943,0.149356,0.187903,-0.970765,5.851789,0.022602,0.181341,0.488680,1.792824,0.311706,0.341330,0.253247,0.392157,0.466667,0.501961
229,0.000000,0.825345,0.782370,0.825510,0.090958,0.735598,-0.671284,-0.173236,-0.109365,-0.978789,0.805680,0.001743,0.073012,0.198453,1.898863,0.377788,0.240592,0.378371,0.650980,0.501961,0.650980
