22,0.005516006,0
22,0.005791806,0
22,0.006081396,1
22,0.006385465,0
22,0.006704738,0
22,0.007039974,0
22,0.007391973,0
22,0.007761571,0
22,0.008149649,0
22,0.008557132,0
22,0.008984988,0
22,0.009434236,0
22,0.009905947,0
22,0.010401240,0
22,0.010921310,0
22,0.011467370,0
22,0.012040740,0
22,0.012642780,0
22,0.013274910,0
22,0.013938660,0
22,0.014635590,0
22,0.015367370,0
22,0.016135740,0
22,0.016942520,0
22,0.017789650,0
22,0.018679130,0
22,0.019613090,0
22,0.020593740,0
22,0.021623430,0
22,0.022704600,1
22,0.023839820,0
22,0.025031810,1
22,0.026283400,0
22,0.027597570,0
22,0.028977450,1
22,0.030426320,0
22,0.031947640,0
22,0.033545010,0
22,0.035222260,0
22,0.036983370,0
22,0.038832540,0
22,0.040774170,0
22,0.042812870,0
22,0.044953510,0
22,0.047201190,0
22,0.049561240,0
22,0.052039300,0
22,0.054641270,0
22,0.057373330,0
22,0.060241990,0
22,0.063254090,0
22,0.066416790,0
22,0.069737630,0
22,0.073224510,0
22,0.076885730,0
22,0.080730010,0
22,0.084766510,0
22,0.089004830,0
22,0.093455070,0
22,0.098127820,0
22,0.103034200,0
22,0.108185900,1
22,0.113595200,0
22,0.119275000,1
22,0.125238700,0
22,0.131500600,0
22,0.138075600,1
22,0.144979400,0
22,0.152228400,0
22,0.159839800,0
22,0.167831800,0
22,0.176223400,0
22,0.185034500,0
22,0.194286300,0
22,0.204000600,0
22,0.214200600,0
22,0.224910600,0
22,0.236156100,0
22,0.247963900,0
22,0.260362100,0
22,0.273380200,0
22,0.287049200,0
22,0.301401600,0
22,0.316471700,0
22,0.332295300,0
22,0.348910000,0
22,0.366355500,0
22,0.384673300,0
22,0.403906900,0
22,0.424102200,0
22,0.445307300,0
22,0.467572700,0
22,0.490951300,0
22,0.515498800,1
22,0.541273700,0
22,0.568337400,1
22,0.596754200,0
22,0.626591900,0
22,0.657921400,1
22,0.690817500,0
22,0.725358300,0
22,0.761626200,0
22,0.799707500,0
22,0.839692800,0
22,0.881677400,0
22,0.925761300,0
22,0.972049300,0
22,1.020652000,0
22,1.071684000,0
22,1.125268000,0
22,1.181532000,0
22,1.240608000,0
22,1.302639000,0
22,1.367771000,0
22,1.436159000,0
22,1.507967000,0
22,1.583365000,0
22,1.662533000,0
22,1.745660000,0
22,1.832943000,0
22,1.924590000,0
22,2.020819000,0
22,2.121860000,0
22,2.227953000,0
22,2.339350000,0
22,2.456318000,1
22,2.579134000,0
22,2.708090000,1
22,2.843495000,0
22,2.985669000,0
22,3.134953000,1
22,3.291700000,0
22,3.456285000,0
22,3.629099000,0
22,3.810554000,0
22,4.001081000,0
22,4.201135000,0
22,4.411192000,0
22,4.631752000,0
22,4.863339000,0
22,5.106506000,0
22,5.361831000,0
22,5.629922000,0
22,5.911418000,0
22,6.206989000,0
22,6.517338000,1
22,6.843204000,2
22,7.185364000,3
22,7.544632000,5
22,7.921863000,42
22,8.317956000,120
22,8.733853000,163
22,9.170546000,184
22,9.629072000,211
22,10.110530000,231
22,10.616050000,253
22,11.146850000,236
22,11.704200000,216
22,12.289400000,188
22,12.903870000,164
22,13.549070000,127
22,14.226520000,61
22,14.937850000,10
22,15.684740000,6
22,16.468970000,4
22,17.292420000,2
22,18.157040000,0
22,19.064890000,0
22,20.018140000,0
22,21.019040000,0
22,22.069990000,0
22,23.173490000,0
22,24.332160000,0
22,25.548770000,0
22,26.826210000,0
22,28.167520000,0
22,29.575890000,0
22,31.054690000,0
22,32.607420000,0
22,34.237790000,0
22,35.949680000,0
22,37.747160000,0
22,39.634510000,0
22,41.616240000,0
22,43.697050000,0
22,45.881900000,0
22,48.175990000,0
22,50.584790000,0
22,53.114030000,0
22,55.769720000,1
22,58.558200000,0
22,61.486110000,1
22,64.560410000,0
22,67.788430000,0
22,71.177850000,1
22,74.736740000,0
22,78.473570000,0
22,82.397250000,0
22,86.517110000,0
22,90.842960000,0
22,95.385100000,0
22,100.154400000,0
22,105.162100000,0
22,110.420200000,0
22,115.941200000,0
22,121.738200000,0
22,127.825100000,0
22,134.216400000,0
22,140.927200000,0
22,147.973500000,0
22,155.372200000,0
22,163.140800000,0
22,171.297800000,0
22,179.862700000,0
22,188.855900000,0
22,198.298600000,0
22,208.213500000,0
22,218.624200000,0
22,229.555400000,0
22,241.033200000,0
22,253.084800000,0
22,265.739000000,1
22,279.026000000,0
22,292.977300000,1
22,307.626100000,0
22,323.007400000,0
22,339.157700000,1
22,356.115600000,0
22,373.921400000,0
22,392.617400000,0
23,0.001000000,0
23,0.001050000,0
23,0.001102500,0
23,0.001157625,0
23,0.001215506,0
23,0.001276281,0
23,0.001340095,0
23,0.001407100,0
23,0.001477455,0
23,0.001551328,0
23,0.001628894,0
23,0.001710338,0
23,0.001795855,0
23,0.001885648,0
23,0.001979930,0
23,0.002078926,0
23,0.002182873,0
23,0.002292016,0
23,0.002406617,0
23,0.002526948,0
23,0.002653295,0
23,0.002785960,0
23,0.002925257,0
23,0.003071520,1
23,0.003225096,0
23,0.003386351,1
23,0.003555668,0
23,0.003733451,0
23,0.003920123,1
23,0.004116130,0
23,0.004321936,0
23,0.004538033,0
23,0.004764934,0
23,0.005003180,0
23,0.005253339,0
23,0.005516006,0
23,0.005791806,0
23,0.006081396,0
23,0.006385465,0
23,0.006704738,0
23,0.007039974,0
23,0.007391973,0
23,0.007761571,0
23,0.008149649,0
23,0.008557132,0
23,0.008984988,0
23,0.009434236,0
23,0.009905947,0
23,0.010401240,0
23,0.010921310,0
23,0.011467370,0
23,0.012040740,0
23,0.012642780,0
23,0.013274910,0
23,0.013938660,0
23,0.014635590,1
23,0.015367370,0
23,0.016135740,1
23,0.016942520,0
23,0.017789650,0
23,0.018679130,1
23,0.019613090,0
23,0.020593740,0
23,0.021623430,0
23,0.022704600,0
23,0.023839820,0
23,0.025031810,0
23,0.026283400,0
23,0.027597570,0
23,0.028977450,0
23,0.030426320,0
23,0.031947640,0
23,0.033545010,0
23,0.035222260,0
23,0.036983370,0
23,0.038832540,0
23,0.040774170,0
23,0.042812870,0
23,0.044953510,0
23,0.047201190,0
23,0.049561240,0
23,0.052039300,0
23,0.054641270,0
23,0.057373330,0
23,0.060241990,0
23,0.063254090,0
23,0.066416790,0
23,0.069737630,1
23,0.073224510,0
23,0.076885730,1
23,0.080730010,0
23,0.084766510,0
23,0.089004830,1
23,0.093455070,0
23,0.098127820,0
23,0.103034200,0
23,0.108185900,0
23,0.113595200,0
23,0.119275000,0
23,0.125238700,0
23,0.131500600,0
23,0.138075600,0
23,0.144979400,0
23,0.152228400,0
23,0.159839800,0
23,0.167831800,0
23,0.176223400,0
23,0.185034500,0
23,0.194286300,0
23,0.204000600,0
23,0.214200600,0
23,0.224910600,0
23,0.236156100,0
23,0.247963900,0
23,0.260362100,0
23,0.273380200,0
23,0.287049200,0
23,0.301401600,0
23,0.316471700,0
23,0.332295300,1
23,0.348910000,0
23,0.366355500,1
23,0.384673300,0
23,0.403906900,0
23,0.424102200,1
23,0.445307300,0
23,0.467572700,0
23,0.490951300,0
23,0.515498800,0
23,0.541273700,0
23,0.568337400,0
23,0.596754200,0
23,0.626591900,0
23,0.657921400,0
23,0.690817500,0
23,0.725358300,0
23,0.761626200,0
23,0.799707500,0
23,0.839692800,0
23,0.881677400,0
23,0.925761300,0
23,0.972049300,0
23,1.020652000,0
23,1.071684000,0
23,1.125268000,0
23,1.181532000,0
23,1.240608000,0
23,1.302639000,0
23,1.367771000,0
23,1.436159000,0
23,1.507967000,0
23,1.583365000,1
23,1.662533000,0
23,1.745660000,1
23,1.832943000,0
23,1.924590000,0
23,2.020819000,1
23,2.121860000,0
23,2.227953000,0
23,2.339350000,0
23,2.456318000,0
23,2.579134000,0
23,2.708090000,0
23,2.843495000,0
23,2.985669000,0
23,3.134953000,0
23,3.291700000,0
23,3.456285000,0
23,3.629099000,0
23,3.810554000,0
23,4.001081000,0
23,4.201135000,0
23,4.411192000,0
23,4.631752000,0
23,4.863339000,0
23,5.106506000,0
23,5.361831000,0
23,5.629922000,0
23,5.911418000,0
23,6.206989000,0
23,6.517338000,0
23,6.843204000,0
23,7.185364000,0
23,7.544632000,1
23,7.921863000,0
23,8.317956000,1
23,8.733853000,0
23,9.170546000,0
23,9.629072000,1
23,10.110530000,0
23,10.616050000,27
23,11.146850000,109
23,11.704200000,151
23,12.289400000,185
23,12.903870000,206
23,13.549070000,229
23,14.226520000,250
23,14.937850000,240
23,15.684740000,220
23,16.468970000,201
23,17.292420000,172
23,18.157040000,134
23,19.064890000,90
23,20.018140000,10
23,21.019040000,6
23,22.069990000,2
23,23.173490000,1
23,24.332160000,0
23,25.548770000,0
23,26.826210000,0
23,28.167520000,0
23,29.575890000,0
23,31.054690000,0
23,32.607420000,0
23,34.237790000,0
23,35.949680000,1
23,37.747160000,0
23,39.634510000,1
23,41.616240000,0
23,43.697050000,0
23,45.881900000,1
23,48.175990000,0
23,50.584790000,0
23,53.114030000,0
23,55.769720000,0
23,58.558200000,0
23,61.486110000,0
23,64.560410000,0
23,67.788430000,0
23,71.177850000,0
23,74.736740000,0
23,78.473570000,0
23,82.397250000,0
23,86.517110000,0
23,90.842960000,0
23,95.385100000,0
23,100.154400000,0
23,105.162100000,0
23,110.420200000,0
23,115.941200000,0
23,121.738200000,0
23,127.825100000,0
23,134.216400000,0
23,140.927200000,0
23,147.973500000,0
23,155.372200000,0
23,163.140800000,0
23,171.297800000,1
23,179.862700000,0
23,188.855900000,1
23,198.298600000,0
23,208.213500000,0
23,218.624200000,1
23,229.555400000,0
23,241.033200000,0
23,253.084800000,0
23,265.739000000,0
23,279.026000000,0
23,292.977300000,0
23,307.626100000,0
23,323.007400000,0
23,339.157700000,0
23,356.115600000,0
23,373.921400000,0
23,392.617400000,0
24,0.001000000,0
24,0.001050000,0
24,0.001102500,0
24,0.001157625,0
24,0.001215506,0
24,0.001276281,0
24,0.001340095,0
24,0.001407100,0
24,0.001477455,0
24,0.001551328,0
24,0.001628894,0
24,0.001710338,0
24,0.001795855,0
24,0.001885648,0
24,0.001979930,1
24,0.002078926,0
24,0.002182873,1
24,0.002292016,0
24,0.002406617,0
24,0.002526948,1
24,0.002653295,0
24,0.002785960,0
24,0.002925257,0
24,0.003071520,0
24,0.003225096,0
24,0.003386351,0
24,0.003555668,0
24,0.003733451,0
24,0.003920123,0
24,0.004116130,0
24,0.004321936,0
24,0.004538033,0
24,0.004764934,0
24,0.005003180,0
24,0.005253339,0
24,0.005516006,0
24,0.005791806,0
24,0.006081396,0
24,0.006385465,0
24,0.006704738,0
24,0.007039974,0
24,0.007391973,0
24,0.007761571,0
24,0.008149649,0
24,0.008557132,0
24,0.008984988,0
24,0.009434236,1
24,0.009905947,0
24,0.010401240,1
24,0.010921310,0
24,0.011467370,0
24,0.012040740,1
24,0.012642780,0
24,0.013274910,0
24,0.013938660,0
24,0.014635590,0
24,0.015367370,0
24,0.016135740,0
24,0.016942520,0
24,0.017789650,0
24,0.018679130,0
24,0.019613090,0
24,0.020593740,0
24,0.021623430,0
24,0.022704600,0
24,0.023839820,0
24,0.025031810,0
24,0.026283400,0
24,0.027597570,0
24,0.028977450,0
24,0.030426320,0
24,0.031947640,0
24,0.033545010,0
24,0.035222260,0
24,0.036983370,0
24,0.038832540,0
24,0.040774170,0
24,0.042812870,0
24,0.044953510,1
24,0.047201190,0
24,0.049561240,1
24,0.052039300,0
24,0.054641270,0
24,0.057373330,1
24,0.060241990,0
24,0.063254090,0
24,0.066416790,0
24,0.069737630,0
24,0.073224510,0
24,0.076885730,0
24,0.080730010,0
24,0.084766510,0
24,0.089004830,0
24,0.093455070,0
24,0.098127820,0
24,0.103034200,0
24,0.108185900,0
24,0.113595200,0
24,0.119275000,0
24,0.125238700,0
24,0.131500600,0
24,0.138075600,0
24,0.144979400,0
24,0.152228400,0
24,0.159839800,0
24,0.167831800,0
24,0.176223400,0
24,0.185034500,0
24,0.194286300,0
24,0.204000600,0
24,0.214200600,1
24,0.224910600,0
24,0.236156100,1
24,0.247963900,0
24,0.260362100,0
24,0.273380200,1
24,0.287049200,0
24,0.301401600,0
24,0.316471700,0
24,0.332295300,0
24,0.348910000,0
24,0.366355500,0
24,0.384673300,0
24,0.403906900,0
24,0.424102200,0
24,0.445307300,0
24,0.467572700,0
24,0.490951300,0
24,0.515498800,0
24,0.541273700,0
24,0.568337400,0
24,0.596754200,0
24,0.626591900,0
24,0.657921400,0
24,0.690817500,0
24,0.725358300,0
24,0.761626200,0
24,0.799707500,0
24,0.839692800,0
24,0.881677400,0
24,0.925761300,0
24,0.972049300,0
24,1.020652000,1
24,1.071684000,0
24,1.125268000,1
24,1.181532000,0
24,1.240608000,0
24,1.302639000,1
24,1.367771000,0
24,1.436159000,0
24,1.507967000,0
24,1.583365000,0
24,1.662533000,0
24,1.745660000,0
24,1.832943000,0
24,1.924590000,0
24,2.020819000,0
24,2.121860000,0
24,2.227953000,0
24,2.339350000,0
24,2.456318000,0
24,2.579134000,0
24,2.708090000,0
24,2.843495000,0
24,2.985669000,0
24,3.134953000,0
24,3.291700000,0
24,3.456285000,0
24,3.629099000,0
24,3.810554000,0
24,4.001081000,0
24,4.201135000,0
24,4.411192000,0
24,4.631752000,0
24,4.863339000,1
24,5.106506000,0
24,5.361831000,1
24,5.629922000,0
24,5.911418000,0
24,6.206989000,1
24,6.517338000,0
24,6.843204000,0
24,7.185364000,0
24,7.544632000,0
24,7.921863000,0
24,8.317956000,0
24,8.733853000,0
24,9.170546000,0
24,9.629072000,0
24,10.110530000,0
24,10.616050000,0
24,11.146850000,0
24,11.704200000,0
24,12.289400000,0
24,12.903870000,0
24,13.549070000,0
24,14.226520000,0
24,14.937850000,95
24,15.684740000,140
24,16.468970000,168
24,17.292420000,199
24,18.157040000,224
24,19.064890000,242
24,20.018140000,247
24,21.019040000,224
24,22.069990000,205
24,23.173490000,176
24,24.332160000,143
24,25.548770000,95
24,26.826210000,0
24,28.167520000,1
24,29.575890000,2
24,31.054690000,1
24,32.607420000,0
24,34.237790000,0
24,35.949680000,0
24,37.747160000,0
24,39.634510000,0
24,41.616240000,0
24,43.697050000,0
24,45.881900000,0
24,48.175990000,0
24,50.584790000,0
24,53.114030000,0
24,55.769720000,0
24,58.558200000,0
24,61.486110000,0
24,64.560410000,0
24,67.788430000,0
24,71.177850000,0
24,74.736740000,0
24,78.473570000,0
24,82.397250000,0
24,86.517110000,0
24,90.842960000,0
24,95.385100000,0
24,100.154400000,0
24,105.162100000,0
24,110.420200000,1
24,115.941200000,0
24,121.738200000,1
24,127.825100000,0
24,134.216400000,0
24,140.927200000,1
24,147.973500000,0
24,155.372200000,0
24,163.140800000,0
24,171.297800000,0
24,179.862700000,0
24,188.855900000,0
24,198.298600000,0
24,208.213500000,0
24,218.624200000,0
24,229.555400000,0
24,241.033200000,0
24,253.084800000,0
24,265.739000000,0
24,279.026000000,0
24,292.977300000,0
24,307.626100000,0
24,323.007400000,0
24,339.157700000,0
24,356.115600000,0
24,373.921400000,0
24,392.617400000,0
25,0.001000000,0
25,0.001050000,0
25,0.001102500,0
25,0.001157625,0
25,0.001215506,0
25,0.001276281,1
25,0.001340095,0
25,0.001407100,1
25,0.001477455,0
25,0.001551328,0
25,0.001628894,1
25,0.001710338,0
25,0.001795855,0
25,0.001885648,0
25,0.001979930,0
25,0.002078926,0
25,0.002182873,0
25,0.002292016,0
25,0.002406617,0
25,0.002526948,0
25,0.002653295,0
25,0.002785960,0
25,0.002925257,0
25,0.003071520,0
25,0.003225096,0
25,0.003386351,0
25,0.003555668,0
25,0.003733451,0
25,0.003920123,0
25,0.004116130,0
25,0.004321936,0
25,0.004538033,0
25,0.004764934,0
25,0.005003180,0
25,0.005253339,0
25,0.005516006,0
25,0.005791806,0
25,0.006081396,1
25,0.006385465,0
25,0.006704738,1
25,0.007039974,0
25,0.007391973,0
25,0.007761571,1
25,0.008149649,0
25,0.008557132,0
25,0.008984988,0
25,0.009434236,0
25,0.009905947,0
25,0.010401240,0
25,0.010921310,0
25,0.011467370,0
25,0.012040740,0
25,0.012642780,0
25,0.013274910,0
25,0.013938660,0
25,0.014635590,0
25,0.015367370,0
25,0.016135740,0
25,0.016942520,0
25,0.017789650,0
25,0.018679130,0
25,0.019613090,0
25,0.020593740,0
25,0.021623430,0
25,0.022704600,0
25,0.023839820,0
25,0.025031810,0
25,0.026283400,0
25,0.027597570,0
25,0.028977450,1
25,0.030426320,0
25,0.031947640,1
25,0.033545010,0
25,0.035222260,0
25,0.036983370,1
25,0.038832540,0
25,0.040774170,0
25,0.042812870,0
25,0.044953510,0
25,0.047201190,0
25,0.049561240,0
25,0.052039300,0
25,0.054641270,0
25,0.057373330,0
25,0.060241990,0
25,0.063254090,0
25,0.066416790,0
25,0.069737630,0
25,0.073224510,0
25,0.076885730,0
25,0.080730010,0
25,0.084766510,0
25,0.089004830,0
25,0.093455070,0
25,0.098127820,0
25,0.103034200,0
25,0.108185900,0
25,0.113595200,0
25,0.119275000,0
25,0.125238700,0
25,0.131500600,0
25,0.138075600,1
25,0.144979400,0
25,0.152228400,1
25,0.159839800,0
25,0.167831800,0
25,0.176223400,1
25,0.185034500,0
25,0.194286300,0
25,0.204000600,0
25,0.214200600,0
25,0.224910600,0
25,0.236156100,0
25,0.247963900,0
25,0.260362100,0
25,0.273380200,0
25,0.287049200,0
25,0.301401600,0
25,0.316471700,0
25,0.332295300,0
25,0.348910000,0
25,0.366355500,0
25,0.384673300,0
25,0.403906900,0
25,0.424102200,0
25,0.445307300,0
25,0.467572700,0
25,0.490951300,0
25,0.515498800,0
25,0.541273700,0
25,0.568337400,0
25,0.596754200,0
25,0.626591900,0
25,0.657921400,1
25,0.690817500,0
25,0.725358300,1
25,0.761626200,0
25,0.799707500,0
25,0.839692800,1
25,0.881677400,0
25,0.925761300,0
25,0.972049300,0
25,1.020652000,0
25,1.071684000,0
25,1.125268000,0
25,1.181532000,0
25,1.240608000,0
25,1.302639000,0
25,1.367771000,0
25,1.436159000,0
25,1.507967000,0
25,1.583365000,0
25,1.662533000,0
25,1.745660000,0
25,1.832943000,0
25,1.924590000,0
25,2.020819000,0
25,2.121860000,0
25,2.227953000,0
25,2.339350000,0
25,2.456318000,0
25,2.579134000,0
25,2.708090000,0
25,2.843495000,0
25,2.985669000,0
25,3.134953000,1
25,3.291700000,0
25,3.456285000,1
25,3.629099000,0
25,3.810554000,0
25,4.001081000,1
25,4.201135000,0
25,4.411192000,0
25,4.631752000,0
25,4.863339000,0
25,5.106506000,0
25,5.361831000,0
25,5.629922000,0
25,5.911418000,0
25,6.206989000,0
25,6.517338000,0
25,6.843204000,0
25,7.185364000,0
25,7.544632000,0
25,7.921863000,0
25,8.317956000,0
25,8.733853000,0
25,9.170546000,0
25,9.629072000,0
25,10.110530000,0
25,10.616050000,0
25,11.146850000,0
25,11.704200000,0
25,12.289400000,0
25,12.903870000,0
25,13.549070000,0
25,14.226520000,0
25,14.937850000,1
25,15.684740000,0
25,16.468970000,1
25,17.292420000,1
25,18.157040000,1
25,19.064890000,1
25,20.018140000,68
25,21.019040000,132
25,22.069990000,165
25,23.173490000,197
25,24.332160000,220
25,25.548770000,240
25,26.826210000,251
25,28.167520000,231
25,29.575890000,209
25,31.054690000,189
25,32.607420000,153
25,34.237790000,115
25,35.949680000,0
25,37.747160000,1
25,39.634510000,3
25,41.616240000,3
25,43.697050000,2
25,45.881900000,2
25,48.175990000,0
25,50.584790000,0
25,53.114030000,0
25,55.769720000,0
25,58.558200000,0
25,61.486110000,0
25,64.560410000,0
25,67.788430000,0
25,71.177850000,1
25,74.736740000,0
25,78.473570000,1
25,82.397250000,0
25,86.517110000,0
25,90.842960000,1
25,95.385100000,0
25,100.154400000,0
25,105.162100000,0
25,110.420200000,0
25,115.941200000,0
25,121.738200000,0
25,127.825100000,0
25,134.216400000,0
25,140.927200000,0
25,147.973500000,0
25,155.372200000,0
25,163.140800000,0
25,171.297800000,0
25,179.862700000,0
25,188.855900000,0
25,198.298600000,0
25,208.213500000,0
25,218.624200000,0
25,229.555400000,0
25,241.033200000,0
25,253.084800000,0
25,265.739000000,0
25,279.026000000,0
25,292.977300000,0
25,307.626100000,0
25,323.007400000,0
25,339.157700000,1
25,356.115600000,0
25,373.921400000,1
25,392.617400000,0
26,0.001000000,0
26,0.001050000,1
26,0.001102500,0
26,0.001157625,0
26,0.001215506,0
26,0.001276281,0
26,0.001340095,0
26,0.001407100,0
26,0.001477455,0
26,0.001551328,0
26,0.001628894,0
26,0.001710338,0
26,0.001795855,0
26,0.001885648,0
26,0.001979930,0
26,0.002078926,0
26,0.002182873,0
26,0.002292016,0
26,0.002406617,0
26,0.002526948,0
26,0.002653295,0
26,0.002785960,0
26,0.002925257,0
26,0.003071520,0
26,0.003225096,0
26,0.003386351,0
26,0.003555668,0
26,0.003733451,0
26,0.003920123,1
26,0.004116130,0
26,0.004321936,1
26,0.004538033,0
26,0.004764934,0
26,0.005003180,1
26,0.005253339,0
26,0.005516006,0
26,0.005791806,0
26,0.006081396,0
26,0.006385465,0
26,0.006704738,0
26,0.007039974,0
26,0.007391973,0
26,0.007761571,0
26,0.008149649,0
26,0.008557132,0
26,0.008984988,0
26,0.009434236,0
26,0.009905947,0
26,0.010401240,0
26,0.010921310,0
26,0.011467370,0
26,0.012040740,0
26,0.012642780,0
26,0.013274910,0
26,0.013938660,0
26,0.014635590,0
26,0.015367370,0
26,0.016135740,0
26,0.016942520,0
26,0.017789650,0
26,0.018679130,1
26,0.019613090,0
26,0.020593740,1
26,0.021623430,0
26,0.022704600,0
26,0.023839820,1
26,0.025031810,0
26,0.026283400,0
26,0.027597570,0
26,0.028977450,0
26,0.030426320,0
26,0.031947640,0
26,0.033545010,0
26,0.035222260,0
26,0.036983370,0
26,0.038832540,0
26,0.040774170,0
26,0.042812870,0
26,0.044953510,0
26,0.047201190,0
26,0.049561240,0
26,0.052039300,0
26,0.054641270,0
26,0.057373330,0
26,0.060241990,0
26,0.063254090,0
26,0.066416790,0
26,0.069737630,0
26,0.073224510,0
26,0.076885730,0
26,0.080730010,0
26,0.084766510,0
26,0.089004830,1
26,0.093455070,0
26,0.098127820,1
26,0.103034200,0
26,0.108185900,0
26,0.113595200,1
26,0.119275000,0
26,0.125238700,0
26,0.131500600,0
26,0.138075600,0
26,0.144979400,0
26,0.152228400,0
26,0.159839800,0
26,0.167831800,0
26,0.176223400,0
26,0.185034500,0
26,0.194286300,0
26,0.204000600,0
26,0.214200600,0
26,0.224910600,0
26,0.236156100,0
26,0.247963900,0
26,0.260362100,0
26,0.273380200,0
26,0.287049200,0
26,0.301401600,0
26,0.316471700,0
26,0.332295300,0
26,0.348910000,0
26,0.366355500,0
26,0.384673300,0
26,0.403906900,0
26,0.424102200,1
26,0.445307300,0
26,0.467572700,1
26,0.490951300,0
26,0.515498800,0
26,0.541273700,1
26,0.568337400,0
26,0.596754200,0
26,0.626591900,0
26,0.657921400,0
26,0.690817500,0
26,0.725358300,0
26,0.761626200,0
26,0.799707500,0
26,0.839692800,0
26,0.881677400,0
26,0.925761300,0
26,0.972049300,0
26,1.020652000,0
26,1.071684000,0
26,1.125268000,0
26,1.181532000,0
26,1.240608000,0
26,1.302639000,0
26,1.367771000,0
26,1.436159000,0
26,1.507967000,0
26,1.583365000,0
26,1.662533000,0
26,1.745660000,0
26,1.832943000,0
26,1.924590000,0
26,2.020819000,1
26,2.121860000,0
26,2.227953000,1
26,2.339350000,0
26,2.456318000,0
26,2.579134000,1
26,2.708090000,0
26,2.843495000,0
26,2.985669000,0
26,3.134953000,0
26,3.291700000,0
26,3.456285000,0
26,3.629099000,0
26,3.810554000,0
26,4.001081000,0
26,4.201135000,0
26,4.411192000,0
26,4.631752000,0
26,4.863339000,0
26,5.106506000,0
26,5.361831000,0
26,5.629922000,0
26,5.911418000,0
26,6.206989000,0
26,6.517338000,0
26,6.843204000,0
26,7.185364000,0
26,7.544632000,0
26,7.921863000,0
26,8.317956000,0
26,8.733853000,0
26,9.170546000,0
26,9.629072000,1
26,10.110530000,0
26,10.616050000,1
26,11.146850000,0
26,11.704200000,0
26,12.289400000,1
26,12.903870000,0
26,13.549070000,0
26,14.226520000,0
26,14.937850000,0
26,15.684740000,0
26,16.468970000,0
26,17.292420000,0
26,18.157040000,0
26,19.064890000,0
26,20.018140000,1
26,21.019040000,1
26,22.069990000,2
26,23.173490000,3
26,24.332160000,5
26,25.548770000,9
26,26.826210000,43
26,28.167520000,121
26,29.575890000,160
26,31.054690000,182
26,32.607420000,213
26,34.237790000,233
26,35.949680000,253
26,37.747160000,233
26,39.634510000,211
26,41.616240000,187
26,43.697050000,162
26,45.881900000,125
26,48.175990000,49
26,50.584790000,10
26,53.114030000,6
26,55.769720000,4
26,58.558200000,3
26,61.486110000,1
26,64.560410000,0
26,67.788430000,0
26,71.177850000,0
26,74.736740000,0
26,78.473570000,0
26,82.397250000,0
26,86.517110000,0
26,90.842960000,0
26,95.385100000,0
26,100.154400000,0
26,105.162100000,0
26,110.420200000,0
26,115.941200000,0
26,121.738200000,0
26,127.825100000,0
26,134.216400000,0
26,140.927200000,0
26,147.973500000,0
26,155.372200000,0
26,163.140800000,0
26,171.297800000,0
26,179.862700000,0
26,188.855900000,0
26,198.298600000,0
26,208.213500000,0
26,218.624200000,1
26,229.555400000,0
26,241.033200000,1
26,253.084800000,0
26,265.739000000,0
26,279.026000000,1
26,292.977300000,0
26,307.626100000,0
26,323.007400000,0
26,339.157700000,0
26,356.115600000,0
26,373.921400000,0
26,392.617400000,0
27,0.001000000,0
27,0.001050000,0
27,0.001102500,0
27,0.001157625,0
27,0.001215506,0
27,0.001276281,0
27,0.001340095,0
27,0.001407100,0
27,0.001477455,0
27,0.001551328,0
27,0.001628894,0
27,0.001710338,0
27,0.001795855,0
27,0.001885648,0
27,0.001979930,0
27,0.002078926,0
27,0.002182873,0
27,0.002292016,0
27,0.002406617,0
27,0.002526948,1
27,0.002653295,0
27,0.002785960,1
27,0.002925257,0
27,0.003071520,0
27,0.003225096,1
27,0.003386351,0
27,0.003555668,0
27,0.003733451,0
27,0.003920123,0
27,0.004116130,0
27,0.004321936,0
27,0.004538033,0
27,0.004764934,0
27,0.005003180,0
27,0.005253339,0
27,0.005516006,0
27,0.005791806,0
27,0.006081396,0
27,0.006385465,0
27,0.006704738,0
27,0.007039974,0
27,0.007391973,0
27,0.007761571,0
27,0.008149649,0
27,0.008557132,0
27,0.008984988,0
27,0.009434236,0
27,0.009905947,0
27,0.010401240,0
27,0.010921310,0
27,0.011467370,0
27,0.012040740,1
27,0.012642780,0
27,0.013274910,1
27,0.013938660,0
27,0.014635590,0
27,0.015367370,1
27,0.016135740,0
27,0.016942520,0
27,0.017789650,0
27,0.018679130,0
27,0.019613090,0
27,0.020593740,0
27,0.021623430,0
27,0.022704600,0
27,0.023839820,0
27,0.025031810,0
27,0.026283400,0
27,0.027597570,0
27,0.028977450,0
27,0.030426320,0
27,0.031947640,0
27,0.033545010,0
27,0.035222260,0
27,0.036983370,0
27,0.038832540,0
27,0.040774170,0
27,0.042812870,0
27,0.044953510,0
27,0.047201190,0
27,0.049561240,0
27,0.052039300,0
27,0.054641270,0
27,0.057373330,1
27,0.060241990,0
27,0.063254090,1
27,0.066416790,0
27,0.069737630,0
27,0.073224510,1
27,0.076885730,0
27,0.080730010,0
27,0.084766510,0
27,0.089004830,0
27,0.093455070,0
27,0.098127820,0
27,0.103034200,0
27,0.108185900,0
27,0.113595200,0
27,0.119275000,0
27,0.125238700,0
27,0.131500600,0
27,0.138075600,0
27,0.144979400,0
27,0.152228400,0
27,0.159839800,0
27,0.167831800,0
27,0.176223400,0
27,0.185034500,0
27,0.194286300,0
27,0.204000600,0
