sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
125,0.000000,0.723049,0.133383,0.846127,-0.193117,-0.214885,-0.957356,-0.018530,0.356057,-0.934281,4.470900,0.714644,0.487099,0.050594,0.496599,0.093253,0.337258,0.689347,0.525490,0.066667,0.478431
126,0.000000,0.392864,0.764938,0.845189,-0.342071,-0.775573,-0.530542,0.036641,-0.558262,-0.828855,4.563301,0.923584,0.715690,0.516785,1.996977,0.032276,0.139552,0.083363,0.376471,0.662745,0.541177
127,0.000000,0.830324,0.626879,0.221953,0.838146,0.024862,-0.544879,0.169665,0.691538,-0.702132,5.680666,0.319658,0.647832,0.640228,0.347055,0.294125,0.931929,0.606562,0.352941,0.490196,0.149020
128,0.000000,0.550253,0.543909,0.261099,0.027699,0.765361,-0.643005,-0.796583,-0.057176,-0.601820,3.434831,0.627374,0.822313,0.510406,1.577857,0.183642,0.093357,0.805329,0.329412,0.309804,0.278431
129,0.000000,0.668131,0.737918,0.470981,-0.163404,-0.720420,-0.674013,-0.092109,0.710405,-0.697740,5.382197,0.508857,0.290072,0.366826,0.262588,0.873343,0.558045,0.765853,0.305882,0.274510,0.192157
130,0.000000,0.208386,0.634951,0.498813,-0.700176,-0.017954,-0.713745,-0.183944,-0.779566,-0.598700,4.720182,0.168742,0.011429,0.836780,0.491466,0.921334,0.379666,0.238182,0.129412,0.266667,0.384314
131,0.000000,0.575482,0.364380,0.269884,-0.244174,0.106375,-0.963879,0.587992,0.355247,-0.726681,1.415420,0.276110,0.111190,0.769433,1.859851,0.950896,0.305513,0.424767,0.686275,0.254902,0.239216
132,0.000000,0.017508,0.579234,0.075872,-0.282297,-0.136751,-0.949530,-0.353390,0.568773,-0.742706,5.446616,0.052589,0.397151,0.987093,1.798740,0.560803,0.115591,0.845079,0.019608,0.333333,0.129412
133,0.000000,0.112382,0.668966,0.723108,0.030507,-0.180263,-0.983145,0.695180,0.505621,-0.510952,5.047326,0.220862,0.945980,0.506450,0.259887,0.090733,0.423495,0.080094,0.007843,0.533333,0.290196
134,0.000000,0.129772,0.320053,0.084425,0.001554,-0.848438,-0.529293,-0.296659,0.627156,-0.720187,2.470071,0.910358,0.633572,0.017820,1.610823,0.111943,0.064694,0.125772,0.031373,0.078431,0.023529
135,0.000000,0.259187,0.942946,0.498378,-0.597111,-0.557456,-0.576802,-0.391878,0.532965,-0.749920,4.433005,0.270647,0.374531,0.606197,1.899150,0.122768,0.512655,0.377946,0.113726,0.878431,0.427451
136,0.000000,0.218519,0.940910,0.630040,0.713108,-0.381979,-0.587852,-0.120207,0.723874,-0.679379,3.211117,0.773961,0.675229,0.236826,0.274687,0.187467,0.633659,0.633599,0.035294,0.403922,0.250980
137,0.000000,0.503346,0.877883,0.332091,0.018302,-0.802090,-0.596922,0.571805,-0.232592,-0.786727,5.023936,0.755571,0.689261,0.482444,0.699870,0.750371,0.052906,0.287839,0.482353,0.588235,0.192157
138,0.000000,0.295264,0.736482,0.422728,0.273148,0.704694,-0.654826,0.107490,-0.324128,-0.939887,0.766234,0.365602,0.606335,0.561669,0.300515,0.178019,0.483478,0.298876,0.050980,0.301961,0.125490
139,0.000000,0.825519,0.244910,0.693411,0.123556,0.551403,-0.825039,0.580792,-0.059019,-0.811909,2.869223,0.211285,0.464776,0.635593,0.495984,0.236510,0.749133,0.279624,0.305882,0.149020,0.400000
140,0.000000,0.102959,0.411869,0.095133,-0.646191,-0.211058,-0.733411,0.643783,-0.269424,-0.716209,3.375023,0.646022,0.096830,0.932843,1.376186,0.551350,0.445768,0.280867,0.086275,0.298039,0.058824
141,0.000000,0.173132,0.902127,0.527075,-0.251258,-0.515213,-0.819405,-0.358321,-0.396365,-0.845281,3.184702,0.581037,0.247587,0.129576,1.531146,0.943140,0.355758,0.211601,0.211765,0.658824,0.286275
142,0.000000,0.716631,0.687313,0.666510,0.333884,0.609459,-0.719083,-0.406079,-0.116778,-0.906346,2.964150,0.714507,0.717978,0.219620,0.841669,0.056677,0.477117,0.207732,0.337255,0.498039,0.274510
143,0.000000,0.110445,0.567710,0.501453,0.496440,-0.467683,-0.731314,-0.503738,0.640775,-0.579358,0.429963,0.287028,0.010366,0.713934,1.847671,0.575655,0.206771,0.968480,0.109804,0.329412,0.596079
144,0.000000,0.248393,0.513502,0.498702,0.114929,0.245106,-0.962660,-0.032687,-0.154003,-0.987530,5.044176,0.368544,0.190457,0.492846,0.099859,0.134781,0.116011,0.026464,0.082353,0.101961,0.254902
145,0.000000,0.514490,0.066204,0.862535,-0.481440,0.617019,-0.622497,0.419913,-0.180416,-0.889451,2.359586,0.804034,0.642175,0.193769,0.831378,0.513878,0.809070,0.599474,0.352941,0.050980,0.580392
146,0.000000,0.463197,0.800314,0.908820,0.036301,0.799582,-0.599459,0.060658,0.395881,-0.916296,5.898311,0.405636,0.866131,0.597547,1.573414,0.161502,0.094204,0.776699,0.298039,0.835294,1.000000
147,0.000000,0.032761,0.215905,0.435705,-0.176597,-0.718385,-0.672857,-0.739834,0.359418,-0.568740,3.234735,0.064212,0.387504,0.022389,1.043957,0.819785,0.441402,0.558121,0.035294,0.133333,0.305882
148,0.000000,0.258941,0.483674,0.862339,0.154829,0.323475,-0.933484,0.121956,0.846789,-0.517760,2.339597,0.715857,0.274975,0.841656,1.839813,0.293703,0.738334,0.652879,0.211765,0.513726,0.972549
149,0.000000,0.078420,0.387649,0.932563,-0.698681,0.439750,-0.564326,0.496568,0.541527,-0.678357,1.690486,0.075659,0.494386,0.204148,1.182959,0.192599,0.902379,0.770860,0.023529,0.376471,0.823530
150,0.000000,0.722348,0.080281,0.849060,-0.495883,-0.257172,-0.829435,-0.330506,0.322890,-0.886853,1.441054,0.725413,0.960707,0.217092,1.639527,0.095142,0.331425,0.018006,0.400000,0.062745,0.168628
151,0.000000,0.912231,0.862298,0.029249,0.617592,0.301512,-0.726409,-0.241230,0.776489,-0.582127,2.802087,0.616804,0.774687,0.929072,1.984983,0.781604,0.628779,0.483167,0.996079,0.941177,0.039216
152,0.000000,0.382710,0.485170,0.701278,-0.088851,-0.117656,-0.989072,-0.417844,-0.167586,-0.892929,2.956811,0.861801,0.793257,0.092572,1.505591,0.838915,0.353640,0.083127,0.478431,0.454902,0.247059
153,0.000000,0.757949,0.109550,0.963853,-0.129346,0.082568,-0.988156,0.694058,-0.351362,-0.628353,5.013231,0.682713,0.301036,0.050917,0.876251,0.285899,0.767417,0.765845,0.549020,0.078431,0.733333
154,0.000000,0.763331,0.031029,0.005557,-0.772160,0.354152,-0.527585,-0.249523,0.615857,-0.747301,1.360177,0.237144,0.917219,0.787081,1.406880,0.253985,0.626452,0.053003,0.447059,0.058824,0.007843
155,0.000000,0.833702,0.597248,0.346213,0.661070,0.431560,-0.613794,0.028508,-0.773545,-0.633100,1.859679,0.722812,0.543995,0.351078,0.902823,0.288107,0.640131,0.656973,0.423529,0.423529,0.243137
156,0.000000,0.710582,0.414068,0.566205,-0.021330,-0.787291,-0.616213,0.623375,0.387352,-0.679237,6.275842,0.832851,0.896936,0.090202,1.120145,0.828975,0.946458,0.383871,0.670588,0.419608,0.349020
157,0.000000,0.523430,0.321169,0.651470,0.516390,0.521709,-0.679088,0.775828,0.329792,-0.537893,4.486993,0.926540,0.576334,0.802847,1.572545,0.680407,0.970548,0.656888,0.686275,0.400000,0.784314
158,0.000000,0.147940,0.724641,0.196057,-0.357110,0.670215,-0.650603,0.487127,0.564612,-0.666273,3.799939,0.739488,0.274896,0.156031,0.102953,0.796043,0.093435,0.022111,0.082353,0.164706,0.007843
159,0.000000,0.755116,0.336914,0.745093,-0.600761,-0.313011,-0.735603,-0.440714,-0.671686,-0.595490,5.165998,0.875581,0.761522,0.584313,0.085330,0.356906,0.363148,0.860842,0.737255,0.282353,0.509804
160,0.000000,0.617967,0.647175,0.143340,-0.673911,0.264031,-0.690023,0.652127,-0.315856,-0.689178,5.683708,0.515435,0.479367,0.549860,1.968914,0.684049,0.716001,0.464711,0.650980,0.694118,0.125490
161,0.000000,0.020362,0.008284,0.075101,0.333833,0.665414,-0.667667,-0.103553,-0.605378,-0.789173,2.481349,0.615246,0.391369,0.108132,0.313448,0.168147,0.155621,0.104742,0.003922,0.000000,0.003922
162,0.000000,0.523507,0.540866,0.816055,-0.492470,-0.685815,-0.535846,-0.169048,-0.586504,-0.792108,1.629603,0.787940,0.375802,0.934503,0.330815,0.469127,0.806673,0.249324,0.325490,0.290196,0.537255
163,0.000000,0.065774,0.117328,0.651600,0.800608,0.168021,-0.575148,0.300631,0.803707,-0.513494,2.737510,0.125962,0.280962,0.666758,0.215900,0.254840,0.109266,0.655810,0.007843,0.011765,0.380392
164,0.000000,0.720255,0.255205,0.917406,0.326009,0.212348,-0.921209,0.253041,-0.179838,-0.950594,1.990872,0.866289,0.132334,0.810451,0.666518,0.096528,0.610110,0.567182,0.474510,0.145098,0.733333
165,0.000000,0.274838,0.338771,0.482375,-0.221439,-0.698522,-0.680464,-0.170204,0.018254,-0.985240,2.113919,0.126430,0.358813,0.746351,0.248616,0.057285,0.134756,0.951949,0.019608,0.078431,0.309804
166,0.000000,0.629922,0.671848,0.431523,0.386969,0.683969,-0.618419,-0.496139,-0.522367,-0.693527,4.343475,0.991925,0.558865,0.701206,1.852851,0.385244,0.879478,0.709512,0.490196,0.760784,0.443137
167,0.000000,0.871463,0.700836,0.927653,-0.188354,0.331108,-0.924603,0.693310,-0.126665,-0.709421,5.822636,0.101270,0.237638,0.153796,0.756703,0.125321,0.867255,0.792281,0.274510,0.541177,0.682353
168,0.000000,0.286998,0.572867,0.632631,-0.049993,0.170090,-0.984160,-0.341850,0.458933,-0.820073,2.296143,0.211274,0.027910,0.328228,0.668503,0.293671,0.740105,0.281897,0.117647,0.380392,0.301961
169,0.000000,0.257448,0.900456,0.453180,-0.327672,0.036265,-0.944095,-0.348153,0.681152,-0.644067,4.371885,0.231030,0.523131,0.591531,1.200703,0.707885,0.379815,0.008976,0.219608,0.705882,0.239216
170,0.000000,0.572984,0.431637,0.139441,-0.021704,-0.468698,-0.883092,-0.312531,0.017880,-0.949739,4.882960,0.739906,0.536691,0.206569,0.380925,0.102411,0.536366,0.884814,0.443137,0.290196,0.062745
171,0.000000,0.637516,0.181073,0.774399,-0.108669,-0.292571,-0.950049,0.596291,-0.423451,-0.682002,2.862393,0.333253,0.168549,0.143539,0.927593,0.605192,0.739812,0.274033,0.466667,0.133333,0.384314
172,0.000000,0.840368,0.900891,0.672493,0.475508,0.710788,-0.518336,0.642498,0.296839,-0.706458,5.455234,0.807607,0.419786,0.660810,1.623167,0.583176,0.610116,0.019815,1.000000,0.901961,0.501961
173,0.000000,0.716094,0.086740,0.088621,-0.478743,0.307068,-0.822505,0.242882,-0.788952,-0.564415,2.939323,0.850061,0.483994,0.620167,0.887257,0.386263,0.646154,0.890858,0.435294,0.050980,0.070588
174,0.000000,0.560809,0.796384,0.557568,0.573611,0.378412,-0.726481,-0.004064,0.119168,-0.992866,5.932116,0.872502,0.851209,0.105802,1.343729,0.720616,0.993474,0.003330,0.705882,1.000000,0.058824
175,0.000000,0.020705,0.444624,0.959248,-0.312170,-0.373498,-0.873527,-0.508285,0.019675,-0.860964,3.010150,0.153220,0.109767,0.365944,0.460771,0.865160,0.264064,0.614429,0.007843,0.145098,0.568628
176,0.000000,0.688803,0.270050,0.769215,-0.003822,-0.584345,-0.811497,-0.377217,0.607193,-0.699303,1.434355,0.421542,0.467207,0.852869,0.131276,0.676076,0.922596,0.165626,0.211765,0.078431,0.223529
177,0.000000,0.650839,0.057564,0.674201,-0.214120,-0.031839,-0.976288,-0.410967,-0.398263,-0.820057,4.586427,0.838551,0.504450,0.131883,1.631009,0.040960,0.770695,0.091212,0.580392,0.070588,0.266667
178,0.000000,0.481228,0.574186,0.488549,0.411011,-0.035408,-0.910942,0.112272,0.837165,-0.535304,4.068671,0.038061,0.477333,0.516846,0.304287,0.188180,0.043005,0.155997,0.101961,0.203922,0.203922
179,0.000000,0.059027,0.601021,0.759900,-0.741297,0.367955,-0.561327,-0.516559,-0.210903,-0.829871,0.580553,0.500596,0.071396,0.848817,0.153361,0.598954,0.906725,0.233489,0.011765,0.215686,0.270588
180,0.000000,0.454499,0.554215,0.552447,-0.299483,-0.571739,-0.763822,0.421011,-0.237296,-0.875466,3.708206,0.677793,0.193291,0.423938,1.496795,0.169618,0.131986,0.505803,0.321569,0.247059,0.474510
181,0.000000,0.724991,0.281783,0.433474,-0.342771,0.350032,-0.871771,-0.099484,-0.856398,-0.506641,0.975738,0.380944,0.596963,0.713882,1.641191,0.402815,0.834542,0.226325,0.552941,0.301961,0.254902
182,0.000000,0.817726,0.877500,0.597184,-0.026342,0.551746,-0.833596,-0.792080,0.267522,-0.548672,5.270438,0.846287,0.674570,0.822139,0.547823,0.962942,0.891146,0.356102,0.819608,0.772549,0.509804
183,0.000000,0.148603,0.270353,0.655602,0.315018,0.802245,-0.507117,0.507169,0.486513,-0.711397,2.845558,0.774941,0.854755,0.393651,1.631498,0.429171,0.879713,0.615299,0.149020,0.349020,0.623529
184,0.000000,0.080195,0.582493,0.292389,0.182288,0.740554,-0.646801,-0.042492,0.746558,-0.663962,4.719806,0.284070,0.605173,0.364400,1.315119,0.909086,0.866072,0.828258,0.094118,0.670588,0.301961
185,0.000000,0.025745,0.862184,0.306649,-0.499625,0.020904,-0.865990,-0.635545,0.474873,-0.608752,0.706885,0.281118,0.731461,0.612804,1.414643,0.462260,0.837957,0.755400,0.015686,0.878431,0.294118
186,0.000000,0.080166,0.578464,0.852218,0.598276,-0.375803,-0.707699,0.498604,-0.654692,-0.568131,5.598631,0.739538,0.461381,0.432173,0.854916,0.465083,0.246862,0.190362,0.086275,0.388235,0.533333
187,0.000000,0.198978,0.633704,0.651022,-0.142621,0.267599,-0.952917,0.215473,0.625993,-0.749469,5.067793,0.421705,0.623844,0.074585,0.738058,0.476620,0.299992,0.505287,0.129412,0.494118,0.376471
188,0.000000,0.838646,0.262788,0.031038,-0.088923,-0.345652,-0.934140,-0.731267,0.313597,-0.605728,4.526493,0.952356,0.739935,0.525014,1.731317,0.508939,0.066252,0.877777,0.933333,0.164706,0.043137
189,0.000000,0.438324,0.762585,0.288062,-0.728125,-0.446236,-0.520296,-0.161765,0.055910,-0.985244,3.564509,0.214741,0.269447,0.061079,1.022950,0.262378,0.220500,0.095323,0.223529,0.380392,0.070588
190,0.000000,0.623607,0.832992,0.261919,0.706440,0.173844,-0.686091,-0.112250,0.175726,-0.978019,1.006481,0.685374,0.775755,0.214885,1.848600,0.157511,0.506927,0.067219,0.360784,0.776471,0.070588
191,0.000000,0.986005,0.946278,0.601423,-0.203543,-0.160509,-0.965819,-0.432996,0.032372,-0.900814,0.842239,0.991081,0.142611,0.881250,1.630737,0.192903,0.977508,0.668190,0.705882,1.000000,0.615686
192,0.000000,0.667264,0.085816,0.394991,0.845111,-0.098666,-0.525408,-0.625621,0.092194,-0.774660,0.834480,0.585430,0.881069,0.522648,1.075530,0.831481,0.724617,0.108609,0.580392,0.078431,0.117647
193,0.000000,0.466891,0.770874,0.721788,0.444540,0.544090,-0.711583,0.261296,0.698662,-0.666030,0.402096,0.283041,0.154380,0.992358,1.954253,0.308523,0.524019,0.990358,0.337255,0.713726,0.913726
194,0.000000,0.108189,0.243073,0.493502,0.227075,-0.584485,-0.778983,0.732834,-0.434701,-0.523439,6.279162,0.116211,0.073088,0.198715,1.087190,0.941081,0.680108,0.516267,0.105882,0.192157,0.360784
195,0.000000,0.273117,0.752091,0.465692,0.066606,0.612157,-0.787926,0.222599,-0.785244,-0.577790,0.746993,0.857977,0.421854,0.423183,1.373919,0.333509,0.165492,0.013922,0.164706,0.349020,0.043137
196,0.000000,0.798018,0.298127,0.359623,0.427589,0.129760,-0.894612,0.123083,0.538281,-0.833729,5.748436,0.290444,0.755877,0.046786,0.771727,0.415125,0.856302,0.461235,0.498039,0.329412,0.192157
197,0.000000,0.138274,0.682171,0.699924,0.523520,0.579224,-0.624841,0.237710,-0.300649,-0.923636,1.145419,0.617434,0.076156,0.282874,1.667895,0.017265,0.039225,0.720238,0.023529,0.168628,0.694118
198,0.000000,0.282449,0.825239,0.265468,0.507519,-0.354630,-0.785278,0.278693,-0.038331,-0.959615,2.065742,0.935630,0.143868,0.410620,1.061690,0.756322,0.996941,0.215217,0.290196,0.776471,0.125490
199,0.000000,0.455800,0.194505,0.512329,0.157475,-0.118452,-0.980393,-0.109847,0.032951,-0.993402,0.161610,0.099468,0.510246,0.043723,1.885420,0.127199,0.086107,0.088414,0.200000,0.054902,0.188235
200,0.000000,0.920085,0.791202,0.818456,0.328697,-0.692976,-0.641672,0.321639,-0.190085,-0.927586,1.757934,0.918508,0.592448,0.761242,1.752389,0.637419,0.320428,0.899433,1.000000,0.623529,0.980392
201,0.000000,0.345133,0.604987,0.112142,0.221814,-0.170500,-0.960067,0.090139,-0.499129,-0.861827,0.235659,0.790969,0.213874,0.350274,1.323467,0.445164,0.888272,0.388285,0.250980,0.592157,0.062745
202,0.000000,0.026987,0.284963,0.029675,-0.618654,0.496000,-0.609304,0.448990,-0.338358,-0.826996,5.496268,0.611837,0.212915,0.434562,0.779091,0.452278,0.745635,0.873009,0.015686,0.196078,0.031373
203,0.000000,0.436186,0.930283,0.779424,-0.670745,0.196448,-0.715199,-0.497974,0.602614,-0.623601,2.946581,0.231272,0.975136,0.432420,0.951608,0.491558,0.633656,0.441950,0.282353,0.996079,0.545098
204,0.000000,0.498129,0.004103,0.248094,0.317873,-0.423968,-0.848061,0.058082,-0.061842,-0.996395,0.967407,0.057944,0.815194,0.513198,0.497564,0.145308,0.454689,0.124554,0.117647,0.003922,0.062745
205,0.000000,0.541892,0.336230,0.806013,0.576805,-0.221594,-0.786252,-0.185359,-0.247936,-0.950878,4.372837,0.311309,0.955298,0.803847,0.128298,0.968988,0.403585,0.816206,0.227451,0.294118,0.627451
206,0.000000,0.204243,0.832966,0.802057,-0.367299,0.151286,-0.917717,-0.265909,0.014275,-0.963893,2.661838,0.610189,0.495367,0.245124,1.202402,0.071379,0.280570,0.680862,0.101961,0.560784,0.686275
207,0.000000,0.283880,0.817685,0.340637,-0.261937,-0.233682,-0.936366,0.823426,-0.179568,-0.538261,2.098567,0.400972,0.880891,0.027213,0.348056,0.150554,0.568721,0.592614,0.058824,0.478431,0.133333
208,0.000000,0.724171,0.972403,0.651397,0.237870,0.497511,-0.834207,-0.495510,0.595972,-0.631892,0.677217,0.470950,0.510067,0.796310,1.707079,0.233507,0.202183,0.026016,0.447059,0.576471,0.227451
209,0.000000,0.427374,0.426655,0.023569,0.434786,-0.688058,-0.580980,-0.798985,0.187384,-0.571411,5.755280,0.124393,0.646055,0.730190,1.458119,0.243124,0.199118,0.255593,0.235294,0.215686,0.015686
210,0.000000,0.481509,0.024634,0.882274,-0.241333,-0.324128,-0.914713,-0.239500,-0.184842,-0.953139,4.345708,0.171442,0.525511,0.168769,0.339467,0.838777,0.126024,0.722080,0.254902,0.011765,0.454902
211,0.000000,0.278000,0.512451,0.266245,-0.294507,-0.756735,-0.583624,-0.380872,-0.462260,-0.800783,2.785450,0.180046,0.886160,0.491958,1.867717,0.644047,0.466447,0.139073,0.286275,0.568628,0.156863
212,0.000000,0.363935,0.176231,0.408557,0.265434,0.188332,-0.945556,0.002937,-0.836612,-0.547789,4.823070,0.831540,0.997019,0.651491,1.760321,0.329699,0.712001,0.114626,0.321569,0.219608,0.239216
213,0.000000,0.152809,0.694148,0.612155,-0.499331,0.204392,-0.841957,0.374024,0.338569,-0.863410,4.510622,0.444699,0.765379,0.533827,1.337864,0.379413,0.044095,0.253142,0.109804,0.486275,0.427451
214,0.000000,0.423045,0.003691,0.739471,-0.182966,0.547922,-0.816275,0.181464,-0.638149,-0.748222,5.433983,0.922501,0.872920,0.368814,0.863516,0.464792,0.130590,0.067266,0.329412,0.000000,0.223529
215,0.000000,0.988545,0.852691,0.648631,0.482180,-0.668194,-0.566586,-0.343422,0.569959,-0.746464,4.391171,0.967530,0.976753,0.520381,1.255014,0.108863,0.754973,0.378949,0.364706,0.760784,0.415686
216,0.000000,0.508235,0.054492,0.735691,0.640335,0.428885,-0.637204,0.719603,-0.364976,-0.590732,4.246064,0.335571,0.883839,0.099194,0.509858,0.469179,0.442645,0.287057,0.274510,0.050980,0.278431
217,0.000000,0.693655,0.000407,0.979676,0.120503,-0.105092,-0.987135,-0.099429,0.472543,-0.875681,6.035875,0.553858,0.785963,0.308758,0.460001,0.117771,0.148259,0.361090,0.447059,0.000000,0.509804
218,0.000000,0.631982,0.028536,0.017878,0.042124,0.330999,-0.942690,-0.304128,-0.465627,-0.831083,3.448028,0.924371,0.472238,0.055309,1.890111,0.665396,0.025446,0.083336,0.752941,0.003922,0.003922
219,0.000000,0.029780,0.118282,0.217391,-0.319693,0.042636,-0.946561,0.757853,-0.403156,-0.512956,3.006925,0.803893,0.202149,0.820947,1.729663,0.264384,0.038458,0.639630,0.015686,0.011765,0.215686
220,0.000000,0.006019,0.946523,0.196636,0.173389,-0.559894,-0.810219,-0.129194,0.416104,-0.900093,0.998406,0.182570,0.798188,0.470244,0.540887,0.536584,0.012990,0.246286,0.003922,0.294118,0.054902
221,0.000000,0.470929,0.203893,0.772464,-0.297347,-0.094174,-0.950114,-0.277648,0.712773,-0.644101,1.858536,0.337531,0.258411,0.475282,0.495388,0.327362,0.279820,0.844078,0.192157,0.058824,0.509804
222,0.000000,0.572659,0.152935,0.097363,0.322652,0.673278,-0.665276,-0.058160,-0.840807,-0.538201,5.601389,0.037124,0.516368,0.908654,1.755619,0.172290,0.604740,0.734795,0.294118,0.145098,0.105882
223,0.000000,0.052253,0.281581,0.749864,-0.154313,-0.137706,-0.978379,0.212937,-0.577907,-0.787833,0.429922,0.471226,0.506406,0.536453,0.845847,0.050293,0.454721,0.029093,0.007843,0.160784,0.164706
224,0.000000,0.253196,0.981684,0.144336,0.586345,-0.581778,-0.563680,-0.445576,-0.686564,-0.574536,0.925898,0.349936,0.958050,0.913693,1.645716,0.805872,0.695939,0.327500,0.270588,1.000000,0.105882
225,0.000000,0.208738,0.845131,0.624587,0.012835,0.275480,-0.961221,0.497929,0.262382,-0.826573,4.214516,0.088196,0.200952,0.033167,1.261388,0.659933,0.048649,0.308892,0.172549,0.266667,0.368628
226,0.000000,0.263844,0.519873,0.305963,0.127271,-0.056018,-0.990285,0.062337,0.501166,-0.863103,3.584411,0.878540,0.428742,0.647751,0.137213,0.686621,0.727122,0.669314,0.215686,0.243137,0.184314
227,0.000000,0.090727,0.931313,0.716908,-0.092125,-0.538253,-0.837733,-0.395022,-0.510488,-0.763780,3.638439,0.510764,0.217583,0.888871,0.364553,0.081795,0.170774,0.907360,0.027451,0.301961,0.705882
228,0.000000,0.844215,0.233666,0.472065,0.152519,-0.822947,-0.547262,0.406187,0.439335,-0.801247,0.767984,0.038175,0.869809,0.900540,1.945773,0.349086,0.782713,0.401235,0.654902,0.270588,0.388235
229,0.000000,0.174317,0.184834,0.471060,-0.713466,-0.050088,-0.698897,0.106567,0.723417,-0.682138,3.859945,0.792074,0.345056,0.979186,1.780819,0.917744,0.112158,0.156351,0.227451,0.074510,0.368628
